﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-11-25,00:00:00,0,0,0,0,0,0,0,0,0
2017-11-25,00:20:00,0,0,0,0,0,0,0,0,0
2017-11-25,00:40:00,0,0,0,0,0,0,0,0,0
2017-11-25,01:00:00,0,0,0,0,0,0,0,0,0
2017-11-25,01:20:00,0,0,0,0,0,0,0,0,0
2017-11-25,01:40:00,0,0,0,0,0,0,0,0,0
2017-11-25,02:00:00,0,0,0,0,0,0,0,0,0
2017-11-25,02:20:00,0,0,0,0,0,0,0,0,0
2017-11-25,02:40:00,0,0,0,0,0,0,0,0,0
2017-11-25,03:00:00,0,0,0,0,0,0,0,0,0
2017-11-25,03:20:00,0,0,0,0,0,0,0,0,0
2017-11-25,03:40:00,0,0,0,0,0,0,0,0,0
2017-11-25,04:00:00,0,0,0,0,0,0,0,0,0
2017-11-25,04:20:00,0,0,0,0,0,0,0,0,0
2017-11-25,04:40:00,0,0,0,0,0,0,0,0,0
2017-11-25,05:00:00,0,0,0,0,0,0,0,0,0
2017-11-25,05:20:00,0,0,0,0,0,0,0,0,0
2017-11-25,05:40:00,0,0,0,0,0,0,0,0,0
2017-11-25,06:00:00,0,0,0,0,0,0,0,0,0
2017-11-25,06:20:00,0.0044,0.01235,0.0179,0.00645,0.00315,0.01645,0.00425,0.0058,0.01155
2017-11-25,06:40:00,0.0595,0.0456,0.05605,0.06405,0.04265,0.05045,0.0519,0.06455,0.03815
2017-11-25,07:00:00,0.10635,0.0939,0.09545,0.1035,0.09115,0.0904,0.0975,0.1089,0.08935
2017-11-25,07:20:00,0.16975,0.15935,0.15895,0.16545,0.1541,0.15515,0.1644,0.17875,0.152
2017-11-25,07:40:00,0.2621,0.2463,0.25525,0.25795,0.23595,0.24905,0.2521,0.2842,0.2389
2017-11-25,08:00:00,0.41815,0.4037,0.4119,0.416,0.39075,0.40835,0.4062,0.45895,0.39325
2017-11-25,08:20:00,0.57645,0.5573,0.6023,0.60195,0.5386,0.5979,0.5576,0.67215,0.54275
2017-11-25,08:40:00,0.8396,0.813,0.94115,0.93345,0.7995,0.9396,0.8202,1.05375,0.79735
2017-11-25,09:00:00,0.96345,0.9299,1.1284,1.1146,0.92375,1.12575,0.94585,1.26235,0.9169
2017-11-25,09:20:00,1.28285,1.2525,1.47125,1.44265,1.23785,1.47395,1.26605,1.6432,1.2326
2017-11-25,09:40:00,0.96595,0.9361,1.04705,1.0406,0.90515,1.03215,0.9337,1.17715,0.9154
2017-11-25,10:00:00,1.5459,1.5033,1.675,1.63085,1.49315,1.6684,1.53155,1.86845,1.4933
2017-11-25,10:20:00,1.5194,1.49065,1.61645,1.5716,1.4804,1.605,1.51385,1.7967,1.4801
2017-11-25,10:40:00,1.60005,1.5798,1.6644,1.62745,1.56965,1.65225,1.6027,1.85225,1.5679
2017-11-25,11:00:00,1.6727,1.64905,1.6998,1.666,1.6464,1.6759,1.6797,1.8969,1.64235
2017-11-25,11:20:00,1.7459,1.7298,1.7394,1.68995,1.7149,1.7291,1.7551,1.93675,1.71795
2017-11-25,11:40:00,1.22335,1.2265,1.2117,1.18115,1.2263,1.199,1.25015,1.3483,1.2144
2017-11-25,12:00:00,1.2247,1.2458,1.1844,1.1598,1.25095,1.1613,1.27905,1.31965,1.23215
2017-11-25,12:20:00,1.32605,1.3853,1.29205,1.2427,1.37915,1.26395,1.4026,1.43215,1.358
2017-11-25,12:40:00,1.3014,1.3753,1.2731,1.22535,1.3408,1.2551,1.37455,1.4069,1.33605
2017-11-25,13:00:00,1.4455,1.5758,1.38585,1.3561,1.54695,1.36875,1.58855,1.53925,1.5497
2017-11-25,13:20:00,1.1766,1.31355,1.11695,1.09445,1.30485,1.10215,1.3369,1.23635,1.29655
2017-11-25,13:40:00,0.94655,1.0569,0.89535,0.8771,1.04075,0.8772,1.06795,0.9965,1.04595
2017-11-25,14:00:00,0.97545,1.16315,0.91855,0.893,1.12925,0.8968,1.1577,1.01675,1.13765
2017-11-25,14:20:00,1.0229,1.2811,0.96115,0.9293,1.25155,0.93445,1.2786,1.06795,1.2585
2017-11-25,14:40:00,0.8419,1.11185,0.7841,0.7584,1.0881,0.7595,1.11175,0.86925,1.0924
2017-11-25,15:00:00,0.71395,1.0179,0.66365,0.6391,0.98915,0.6375,1.0125,0.73145,0.9974
2017-11-25,15:20:00,0.44395,0.65825,0.4037,0.39245,0.64055,0.38495,0.6589,0.44905,0.64475
2017-11-25,15:40:00,0.4227,0.5434,0.39,0.3838,0.52825,0.3764,0.5424,0.43315,0.53145
2017-11-25,16:00:00,0.2053,0.20975,0.18335,0.18995,0.2033,0.1781,0.21335,0.2067,0.20125
2017-11-25,16:20:00,0.14125,0.1354,0.1216,0.1278,0.1292,0.1168,0.13875,0.1388,0.13015
2017-11-25,16:40:00,0.0367,0.02675,0.02375,0.03085,0.02635,0.019,0.0325,0.02925,0.02585
2017-11-25,17:00:00,0.00305,0.0004,0.0004,0.00185,0.0004,5.0E-5,0.00155,0.00105,0.0006
2017-11-25,17:20:00,0,0,0,0,0,0,0,0,0
2017-11-25,17:40:00,0,0,0,0,0,0,0,0,0
2017-11-25,18:00:00,0,0,0,0,0,0,0,0,0
2017-11-25,18:20:00,0,0,0,0,0,0,0,0,0
2017-11-25,18:40:00,0,0,0,0,0,0,0,0,0
2017-11-25,19:00:00,0,0,0,0,0,0,0,0,0
2017-11-25,19:20:00,0,0,0,0,0,0,0,0,0
2017-11-25,19:40:00,0,0,0,0,0,0,0,0,0
2017-11-25,20:00:00,0,0,0,0,0,0,0,0,0
2017-11-25,20:20:00,0,0,0,0,0,0,0,0,0
2017-11-25,20:40:00,0,0,0,0,0,0,0,0,0
2017-11-25,21:00:00,0,0,0,0,0,0,0,0,0
2017-11-25,21:20:00,0,0,0,0,0,0,0,0,0
2017-11-25,21:40:00,0,0,0,0,0,0,0,0,0
2017-11-25,22:00:00,0,0,0,0,0,0,0,0,0
2017-11-25,22:20:00,0,0,0,0,0,0,0,0,0
2017-11-25,22:40:00,0,0,0,0,0,0,0,0,0
2017-11-25,23:00:00,0,0,0,0,0,0,0,0,0
2017-11-25,23:20:00,0,0,0,0,0,0,0,0,0
2017-11-25,23:40:00,0,0,0,0,0,0,0,0,0
