﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2017-11-25,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,06:20:00,0.0008,0.00115,0.00055,0,0,0,0,0.0031,0.00045,0,0,0.00305,0,0,0,0,0,0.0014,0,0.0013,0
2017-11-25,06:40:00,0.02485,0.02755,0.0168,0.0224,0.01815,0.01515,0.0238,0.04055,0.01725,0.02195,0.023,0.04075,0.01975,0.0294,0.0314,0.0253,0.0221,0.03185,0.0207,0.0306,0.0201
2017-11-25,07:00:00,0.171,0.18345,0.1636,0.16055,0.1461,0.1636,0.16905,0.18735,0.14365,0.1738,0.1766,0.19085,0.1764,0.1835,0.1801,0.1813,0.17425,0.18885,0.16005,0.1856,0.16225
2017-11-25,07:20:00,0.3241,0.3376,0.30325,0.31185,0.29375,0.3074,0.3329,0.3499,0.30175,0.3158,0.3176,0.36035,0.3184,0.3459,0.3343,0.3125,0.31915,0.33465,0.3029,0.34185,0.3
2017-11-25,07:40:00,0.1578,0.17425,0.13645,0.14835,0.1398,0.1394,0.1583,0.1787,0.1279,0.15725,0.15925,0.1818,0.1562,0.1687,0.15865,0.15715,0.1535,0.1717,0.1441,0.1691,0.1429
2017-11-25,08:00:00,0.7975,0.793,0.73535,0.75335,0.732,0.7882,0.81215,0.82005,0.7473,0.77385,0.7935,0.8392,0.76065,0.80755,0.80475,0.7616,0.77165,0.7807,0.7636,0.8251,0.77055
2017-11-25,08:20:00,1.38405,1.38225,1.289,1.31095,1.28585,1.39855,1.4049,1.3961,1.31325,1.3308,1.3506,1.4215,1.3174,1.4211,1.4227,1.33825,1.3334,1.35635,1.33465,1.4333,1.3077
2017-11-25,08:40:00,1.89695,1.89,1.7771,1.80525,1.76965,1.918,1.9176,1.9086,1.7996,1.82615,1.8601,1.9455,1.82095,1.9451,1.945,1.83425,1.8278,1.8547,1.8327,1.9611,1.8063
2017-11-25,09:00:00,2.46665,2.45165,2.3125,2.3416,2.29115,2.4693,2.4468,2.42765,2.3094,2.3447,2.3994,2.48345,2.358,2.48975,2.47345,2.3273,2.30275,2.33,2.33115,2.47765,2.2911
2017-11-25,09:20:00,4.24475,4.213,2.61275,4.09895,4.0428,4.26335,4.2757,4.24935,4.09905,4.1706,4.21765,4.3439,4.01415,4.1946,4.17895,4.02665,4.00105,4.0451,4.018,4.20165,4.0347
2017-11-25,09:40:00,4.49315,4.45725,4.289,4.3791,4.3287,4.5424,4.55575,4.51345,4.3718,4.4191,4.42545,4.29905,4.2454,4.43905,4.43,4.2717,4.24135,4.25375,4.19005,4.3891,4.27385
2017-11-25,10:00:00,4.7993,4.77585,4.60485,4.62235,4.53625,4.768,4.8082,4.7678,4.5913,4.64415,4.67415,4.828,4.4998,4.704,4.64235,4.4556,4.45385,4.44805,4.3748,4.6033,4.50085
2017-11-25,10:20:00,5.87135,5.81665,5.67545,5.73345,5.6483,5.89205,5.92005,5.90465,5.8598,6.01755,6.02,6.03055,5.6529,5.77535,5.77,5.5869,5.57105,5.66905,5.7444,5.8482,5.65525
2017-11-25,10:40:00,6.04795,5.948,5.80115,5.8545,5.7388,5.95345,5.99955,5.92055,5.69945,5.76155,5.7443,5.7758,5.73425,5.897,5.8845,5.67735,5.6369,5.58535,5.49365,5.5614,5.4304
2017-11-25,11:00:00,6.81095,6.75315,6.60875,6.64255,6.59345,6.82505,6.5036,6.47755,6.3368,6.4624,6.52845,6.5729,6.5838,6.7011,6.68,6.5341,6.18415,6.21015,6.17745,6.3603,6.279
2017-11-25,11:20:00,6.76005,6.7225,6.60035,6.66835,6.6416,6.8426,6.74965,6.68655,6.55385,6.69305,6.67695,6.72735,6.52305,6.68095,6.72255,6.54225,6.41085,6.37845,6.3868,6.51105,6.43555
2017-11-25,11:40:00,7.0516,7.04685,6.94405,7.00825,6.5707,7.14255,7.14515,7.12365,6.98045,7.1085,7.1483,7.2281,6.46955,7.03605,7.0216,6.86245,6.8215,6.86575,6.80085,6.97475,6.91545
2017-11-25,12:00:00,6.58085,6.53975,4.56285,6.483,6.36015,6.58405,6.64975,6.5962,6.52885,6.61685,6.5846,6.57495,6.32005,6.52025,6.50245,6.34635,6.31225,6.3482,6.3031,6.3977,6.2585
2017-11-25,12:20:00,6.47555,6.4277,6.2657,6.3244,6.2599,6.51075,6.4867,6.4649,6.34265,6.4835,6.52355,6.57785,6.19395,6.371,6.35135,6.18565,6.13095,6.1925,6.1662,6.34125,6.22875
2017-11-25,12:40:00,6.1891,6.18245,6.04505,6.12135,6.074,6.3016,6.31725,6.2802,6.11045,6.1726,6.1701,6.26405,5.8752,6.143,6.1374,5.95055,5.94415,5.95325,5.82735,6.01395,5.93835
2017-11-25,13:00:00,5.5763,5.5438,5.43055,5.50715,5.47285,5.6945,5.8488,5.83375,5.72875,5.81795,5.78165,5.8749,5.30635,5.50965,5.5357,5.37015,5.49145,5.5383,5.4856,5.63495,5.54795
2017-11-25,13:20:00,4.39685,4.38865,4.2955,4.3788,4.29075,4.4946,4.3752,4.31835,4.17945,4.25815,4.3027,4.36225,4.0623,4.3552,4.35975,4.16045,4.016,4.02625,4.01885,4.1683,4.025
