﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2017-11-25,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,06:20:00,0.01025,0.00865,0.0073,0.00685,0.00985,0.00035,0.00285,0,0.00235,0.01,0.0019,0.0046,0.00165
2017-11-25,06:40:00,0.07245,0.07445,0.0597,0.06835,0.0727,0.05245,0.04565,0.0273,0.04385,0.0583,0.0433,0.0495,0.04275
2017-11-25,07:00:00,0.1278,0.1029,0.1072,0.1255,0.1307,0.1047,0.086,0.08935,0.08535,0.09855,0.0831,0.0886,0.0819
2017-11-25,07:20:00,0.2686,0.26065,0.1987,0.26855,0.2724,0.244,0.18015,0.18225,0.1783,0.19025,0.1769,0.17995,0.17345
2017-11-25,07:40:00,0.259,0.258,0.25175,0.26135,0.26035,0.23625,0.1735,0.17375,0.1718,0.18385,0.1704,0.17325,0.1692
2017-11-25,08:00:00,0.66835,0.65375,0.6657,0.673,0.53805,0.6304,0.45565,0.45235,0.45135,0.4595,0.44635,0.4491,0.4463
2017-11-25,08:20:00,1.65115,1.4791,1.5671,1.55745,1.433,1.5846,1.18815,1.173,1.182,1.17915,1.13575,1.16815,1.1584
2017-11-25,08:40:00,1.5212,1.39525,1.45025,1.45695,1.41075,1.4581,1.0688,1.04705,1.0682,1.05555,1.04615,1.0498,1.04815
2017-11-25,09:00:00,1.9723,1.8343,1.898,1.92095,1.71815,1.9145,1.40125,1.3728,1.39355,1.38795,1.39635,1.3672,1.37395
2017-11-25,09:20:00,2.4358,2.2347,2.2839,2.30765,2.17455,2.34855,1.62525,1.6601,1.67205,1.6845,1.67855,1.65535,1.65815
2017-11-25,09:40:00,2.70625,2.44915,2.51835,2.5209,2.5155,2.58895,1.88015,1.84195,1.8583,1.86565,1.85995,1.8356,1.84165
2017-11-25,10:00:00,2.55675,2.30305,2.3618,2.344,2.3547,2.4408,1.72575,1.69105,1.70385,1.70425,1.72345,1.67515,1.7044
2017-11-25,10:20:00,2.94275,2.6257,2.6988,2.6875,2.6984,2.79385,1.9792,1.9153,1.9797,1.98875,1.9842,1.9377,1.95625
