﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2018-02-20,00:00:00,0,0
2018-02-20,00:20:00,0,0
2018-02-20,00:40:00,0,0
2018-02-20,01:00:00,0,0
2018-02-20,01:20:00,0,0
2018-02-20,01:40:00,0,0
2018-02-20,02:00:00,0,0
2018-02-20,02:20:00,0,0
2018-02-20,02:40:00,0,0
2018-02-20,03:00:00,0,0
2018-02-20,03:20:00,0,0
2018-02-20,03:40:00,0,0
2018-02-20,04:00:00,0,0
2018-02-20,04:20:00,0,0
2018-02-20,04:40:00,0,0
2018-02-20,05:00:00,0,0
2018-02-20,05:20:00,0,0
2018-02-20,05:40:00,0,0
2018-02-20,06:00:00,0,0
2018-02-20,06:20:00,0.00185,0.00255
2018-02-20,06:40:00,0.0419,0.044
2018-02-20,07:00:00,0.08235,0.09055
2018-02-20,07:20:00,0.21375,0.2229
2018-02-20,07:40:00,0.37495,0.38475
2018-02-20,08:00:00,0.5118,0.5218
2018-02-20,08:20:00,0.9283,0.94615
2018-02-20,08:40:00,1.80635,1.8303
2018-02-20,09:00:00,2.07375,2.0982
2018-02-20,09:20:00,2.3755,2.39475
2018-02-20,09:40:00,2.6369,2.6638
2018-02-20,10:00:00,2.8749,2.90355
2018-02-20,10:20:00,3.0243,3.0587
2018-02-20,10:40:00,2.9308,2.9811
2018-02-20,11:00:00,3.18025,3.2436
2018-02-20,11:20:00,3.3803,3.4256
2018-02-20,11:40:00,3.423,3.44125
2018-02-20,12:00:00,3.37735,3.39785
2018-02-20,12:20:00,3.2196,3.23405
2018-02-20,12:40:00,2.469,2.4678
2018-02-20,13:00:00,2.18865,2.2082
2018-02-20,13:20:00,2.2366,2.25795
2018-02-20,13:40:00,2.609,2.6432
2018-02-20,14:00:00,2.2511,2.2651
2018-02-20,14:20:00,2.3095,2.3059
2018-02-20,14:40:00,2.05505,2.05175
2018-02-20,15:00:00,1.79275,1.78875
2018-02-20,15:20:00,1.471,1.46885
2018-02-20,15:40:00,1.0522,1.0526
2018-02-20,16:00:00,0.76125,0.73205
2018-02-20,16:20:00,0.588,0.50965
2018-02-20,16:40:00,0.2727,0.27325
2018-02-20,17:00:00,0.1466,0.15395
2018-02-20,17:20:00,0.0571,0.0583
2018-02-20,17:40:00,0.0027,0.00435
2018-02-20,18:00:00,0,0
2018-02-20,18:20:00,0,0
2018-02-20,18:40:00,0,0
2018-02-20,19:00:00,0,0
2018-02-20,19:20:00,0,0
2018-02-20,19:40:00,0,0
2018-02-20,20:00:00,0,0
2018-02-20,20:20:00,0,0
2018-02-20,20:40:00,0,0
2018-02-20,21:00:00,0,0
2018-02-20,21:20:00,0,0
2018-02-20,21:40:00,0,0
2018-02-20,22:00:00,0,0
2018-02-20,22:20:00,0,0
2018-02-20,22:40:00,0,0
2018-02-20,23:00:00,0,0
2018-02-20,23:20:00,0,0
2018-02-20,23:40:00,0,0
