﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2018-02-20,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-20,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-20,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-20,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-20,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-20,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-20,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-20,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-20,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-20,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-20,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-20,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-20,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-20,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-20,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-20,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-20,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-20,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-20,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-20,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-20,06:40:00,0.2455,0.2456,0.23025,0.16865,0.16545,0.25415,0.17935,0.2488,0.2288,0.1761,0.1783,0.25145,0.2391,0.259,0.26015,0.24285,0.17515,0.2427,0.1742,0.24535,0.2407
2018-02-20,07:00:00,0.5215,0.51735,0.48185,0.48245,0.47705,0.52715,0.51945,0.53715,0.5035,0.50975,0.5137,0.5622,0.50315,0.5445,0.5444,0.5119,0.5122,0.5201,0.5067,0.5499,0.51915
2018-02-20,07:20:00,0.67395,0.671,0.62115,0.6211,0.62365,0.6875,0.6794,0.69405,0.6621,0.66565,0.6789,0.72,0.6571,0.7101,0.7096,0.6762,0.6724,0.6871,0.67785,0.73025,0.6885
2018-02-20,07:40:00,1.13815,1.1237,1.05225,1.05295,1.04015,1.1464,1.12525,1.1345,1.0848,1.0934,1.111,1.16305,1.1196,1.19575,1.1924,1.12585,1.1195,1.1352,1.1138,1.19355,1.11655
2018-02-20,08:00:00,1.40075,1.38885,1.3129,1.3184,1.30595,1.4458,1.42005,1.4279,1.36155,1.3728,1.3966,1.46235,1.38115,1.47915,1.4883,1.41225,1.41235,1.4322,1.4123,1.50605,1.416
2018-02-20,08:20:00,2.2018,2.1517,2.0247,1.98015,1.95985,2.137,2.11175,2.11605,2.0362,2.04945,2.0688,2.15195,2.1653,2.2743,2.2512,2.10755,2.0932,2.1119,2.0641,2.16685,2.05355
2018-02-20,08:40:00,2.74705,2.6937,2.5644,2.5328,2.5363,2.77315,2.7544,2.76865,2.6789,2.71845,2.76405,2.8922,2.7478,2.89105,2.9036,2.7752,2.7744,2.7962,2.7434,2.8923,2.8009
2018-02-20,09:00:00,2.7514,2.6796,2.5325,2.50695,2.46225,2.68645,2.67815,2.72145,2.64725,2.7,2.7509,2.8724,2.76135,2.87145,2.85535,2.70745,2.7231,2.77045,2.73405,2.89375,2.80095
2018-02-20,09:20:00,4.99325,4.8434,4.7228,4.69285,4.6584,4.99465,4.9972,5.0571,4.9983,5.11055,5.18565,5.32715,5.00685,5.1539,5.1789,5.0298,5.05005,5.1336,5.05805,5.2412,5.21375
2018-02-20,09:40:00,5.29705,5.09155,4.9526,4.89215,4.8811,5.19045,5.20245,5.27125,5.22235,5.3419,5.4283,5.57155,5.3687,5.4739,5.47875,5.3193,5.33825,5.42695,5.3543,5.53855,5.4988
2018-02-20,10:00:00,5.94225,5.72175,5.6101,5.5344,5.53385,5.8497,5.8461,5.8973,5.85495,5.97845,6.05995,6.20205,6.048,6.16865,6.1841,6.04285,6.05565,6.1288,6.02925,6.1917,6.1581
2018-02-20,10:20:00,6.11285,5.90615,5.8022,5.73455,5.73365,6.05475,6.0427,6.0876,6.06295,6.2074,6.2983,6.4372,6.23685,6.3446,6.3887,6.2651,6.2659,6.3506,6.26545,6.4331,6.42275
2018-02-20,10:40:00,6.4162,6.20035,6.1016,6.0398,6.03635,6.35525,6.3371,6.38155,6.3735,6.5177,6.6104,6.73415,6.5697,6.6544,6.70625,6.5879,6.58945,6.6813,6.5979,6.7447,6.74665
2018-02-20,11:00:00,6.77905,6.57165,6.4802,6.42995,6.4378,6.74625,6.7415,6.797,6.7935,6.951,7.054,7.158,6.9922,7.07695,7.1241,6.9997,7.00855,7.1202,7.0367,7.17,7.23365
2018-02-20,11:20:00,6.1781,6.00855,5.9062,5.84255,5.85485,6.18525,6.1817,6.23305,6.21,6.3548,6.4525,6.5712,6.37005,6.48635,6.52955,6.3768,6.3947,6.49315,6.42055,6.5748,6.60855
2018-02-20,11:40:00,6.67345,6.48285,6.38835,6.32225,6.329,6.6537,6.647,6.7068,6.6951,6.83985,6.95215,7.0611,6.8816,6.9743,7.0099,6.8752,6.89685,7.0033,6.9205,7.0713,7.122
2018-02-20,12:00:00,6.73945,6.5319,6.43825,6.3732,6.3576,6.66385,6.6603,6.7209,6.7094,6.8535,6.95955,7.06135,6.9545,7.0396,7.07695,6.9407,6.9506,7.06325,6.96985,7.1014,7.14145
2018-02-20,12:20:00,6.51295,6.327,6.2267,6.16225,6.1577,6.47815,6.4749,6.5323,6.51945,6.6621,6.76605,6.87245,6.7239,6.82445,6.86785,6.71285,6.74175,6.851,6.7686,6.9076,6.9231
2018-02-20,12:40:00,5.83265,5.66425,5.56725,5.5194,5.51985,5.8423,5.8356,5.88555,5.85715,5.9988,6.0937,6.22925,6.0145,6.13165,6.17805,6.0223,6.0315,6.1368,6.07415,6.24335,6.26145
2018-02-20,13:00:00,5.48375,5.3309,5.21535,5.15955,5.1621,5.4769,5.46895,5.52045,5.4803,5.60125,5.68285,5.82465,5.59775,5.72455,5.76415,5.5987,5.6153,5.7129,5.64645,5.81105,5.8121
2018-02-20,13:20:00,6.4021,6.2365,6.142,6.0683,6.0742,6.39475,6.3959,6.45285,6.45025,6.5994,6.68925,6.79055,6.6024,6.7072,6.7426,6.5951,6.60905,6.7167,6.6462,6.77875,6.83595
