﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2018-02-20,00:00:00,0,0,0,0,0,0,0,0,0
2018-02-20,00:20:00,0,0,0,0,0,0,0,0,0
2018-02-20,00:40:00,0,0,0,0,0,0,0,0,0
2018-02-20,01:00:00,0,0,0,0,0,0,0,0,0
2018-02-20,01:20:00,0,0,0,0,0,0,0,0,0
2018-02-20,01:40:00,0,0,0,0,0,0,0,0,0
2018-02-20,02:00:00,0,0,0,0,0,0,0,0,0
2018-02-20,02:20:00,0,0,0,0,0,0,0,0,0
2018-02-20,02:40:00,0,0,0,0,0,0,0,0,0
2018-02-20,03:00:00,0,0,0,0,0,0,0,0,0
2018-02-20,03:20:00,0,0,0,0,0,0,0,0,0
2018-02-20,03:40:00,0,0,0,0,0,0,0,0,0
2018-02-20,04:00:00,0,0,0,0,0,0,0,0,0
2018-02-20,04:20:00,0,0,0,0,0,0,0,0,0
2018-02-20,04:40:00,0,0,0,0,0,0,0,0,0
2018-02-20,05:00:00,0,0,0,0,0,0,0,0,0
2018-02-20,05:20:00,0,0,0,0,0,0,0,0,0
2018-02-20,05:40:00,0,0,0,0,0,0,0,0,0
2018-02-20,06:00:00,0,0,0,0,0,0,0,0,0
2018-02-20,06:20:00,0,0,0,0,0,0,0,0,0
2018-02-20,06:40:00,0.0211,0.00575,0.0173,0.0209,0.02355,0.01295,0.0351,0.0331,0.01865
2018-02-20,07:00:00,0.09355,0.0798,0.0841,0.09075,0.08055,0.0791,0.08875,0.09105,0.0772
2018-02-20,07:20:00,0.15125,0.1384,0.14215,0.15045,0.1391,0.13565,0.14975,0.15435,0.1366
2018-02-20,07:40:00,0.23705,0.2215,0.2295,0.23915,0.224,0.21845,0.238,0.2543,0.2238
2018-02-20,08:00:00,0.38165,0.3697,0.39765,0.40695,0.371,0.3914,0.39215,0.4371,0.372
2018-02-20,08:20:00,0.5852,0.5567,0.6915,0.69875,0.56285,0.68555,0.5919,0.7517,0.55955
2018-02-20,08:40:00,0.729,0.6969,0.8761,0.8884,0.70425,0.87465,0.73965,0.9554,0.70015
2018-02-20,09:00:00,1.0414,0.9907,1.2792,1.28695,1.00835,1.27895,1.05865,1.4035,1.00275
2018-02-20,09:20:00,1.2967,1.23315,1.56215,1.56515,1.2584,1.55245,1.3171,1.71055,1.2515
2018-02-20,09:40:00,1.45045,1.38385,1.6112,1.70625,1.4071,1.6926,1.47115,1.86005,1.39945
2018-02-20,10:00:00,1.6011,1.535,1.8206,1.82785,1.5593,1.8097,1.6256,1.99405,1.5507
