﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2017-12-11,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-11,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-11,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-11,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-11,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-11,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-11,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-11,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-11,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-11,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-11,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-11,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-11,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-11,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-11,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-11,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-11,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-11,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-11,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-11,06:20:00,0.0023,0.00165,0.002,0.00115,0.0019,0,0.00045,0,0,0.0056,0.00025,0,0.0004
2017-12-11,06:40:00,0.0846,0.06665,0.05845,0.0643,0.0696,0.05995,0.06105,0.03875,0.05695,0.07495,0.0512,0.06135,0.05755
2017-12-11,07:00:00,0.39655,0.2954,0.2998,0.29975,0.30455,0.35855,0.3107,0.30705,0.3055,0.31705,0.2609,0.31385,0.3061
2017-12-11,07:20:00,0.70605,0.5441,0.5402,0.54305,0.5593,0.6434,0.5152,0.52,0.5072,0.5215,0.4618,0.5259,0.4987
2017-12-11,07:40:00,1.04785,0.8645,0.86785,0.90485,0.92175,1.0195,0.7826,0.76675,0.7763,0.78615,0.72275,0.78745,0.7685
2017-12-11,08:00:00,1.4307,1.18695,1.1755,1.20615,1.2369,1.352,0.9992,0.98225,1.00405,1.0273,0.94765,1.0121,1.0105
2017-12-11,08:20:00,1.6697,1.42785,1.43075,1.4512,1.4503,1.57705,1.1604,1.14925,1.1519,1.175,1.11445,1.1582,1.15535
2017-12-11,08:40:00,2.0242,1.77375,1.78205,1.80715,1.8095,1.9224,1.4008,1.38725,1.3962,1.41095,1.36085,1.3875,1.38805
2017-12-11,09:00:00,2.2825,1.98485,2.01725,2.0329,2.0424,2.13755,1.55475,1.5309,1.54945,1.55765,1.53435,1.531,1.5403
2017-12-11,09:20:00,2.37905,2.08065,2.11885,2.12035,2.1359,2.2209,1.60375,1.57245,1.59925,1.59955,1.6005,1.56945,1.57535
2017-12-11,09:40:00,2.6442,2.37835,2.38695,2.37115,2.4098,2.4856,1.7801,1.73915,1.7732,1.77475,1.78085,1.74005,1.74745
2017-12-11,10:00:00,2.73405,2.49075,2.49585,2.4415,2.5111,2.5824,1.8354,1.7683,1.8302,1.83125,1.83495,1.79795,1.81525
2017-12-11,10:20:00,2.69325,2.4196,2.4522,2.41415,2.47655,2.5406,1.7904,1.6867,1.7838,1.79445,1.7962,1.758,1.76975
2017-12-11,10:40:00,2.8724,2.58775,2.6027,2.58075,2.62975,2.70395,1.8986,1.78785,1.89815,1.9163,1.9075,1.8904,1.8807
2017-12-11,11:00:00,2.90785,2.61965,2.6077,2.6248,2.66045,2.73575,1.91165,1.72065,1.91025,1.9324,1.9183,1.9006,1.89365
2017-12-11,11:20:00,2.77245,2.48295,2.4896,2.5282,2.5684,2.6208,1.8291,1.7074,1.82555,1.8552,1.8364,1.8219,1.80975
2017-12-11,11:40:00,2.9011,2.61015,2.60305,2.62105,2.69475,2.7318,1.903,1.71165,1.89735,1.91345,1.9101,1.8725,1.8826
2017-12-11,12:00:00,2.8844,2.59725,2.5841,2.5744,2.4033,2.56425,1.881,1.71115,1.8784,1.89725,1.891,1.8609,1.7694
2017-12-11,12:20:00,2.53915,2.2934,2.2847,2.40005,2.10045,2.1215,1.6512,1.50965,1.6502,1.7569,1.66325,1.7236,1.6354
2017-12-11,12:40:00,2.71355,2.4526,2.44425,2.42525,2.5285,2.54365,1.76425,1.5809,1.7628,1.76755,1.77175,1.73855,1.7469
2017-12-11,13:00:00,2.46565,2.2351,2.2274,2.2038,2.3005,2.30635,1.6005,1.24445,1.60345,1.60415,1.61155,1.57925,1.5684
2017-12-11,13:20:00,2.4304,2.19985,2.19785,2.17635,2.27505,2.2444,1.58125,1.17505,1.58435,1.57505,1.5869,1.5481,1.56375
2017-12-11,13:40:00,2.2116,2.00645,2.0008,2.02835,2.0704,2.07045,1.44085,1.08355,1.4416,1.43635,1.44485,1.40955,1.4261
2017-12-11,14:00:00,1.7945,1.6272,1.71295,1.73735,1.4825,1.7743,1.2137,0.8408,1.17245,1.2296,1.2372,1.1563,1.2204
2017-12-11,14:20:00,1.73695,1.57335,1.57165,1.6059,1.6213,1.62975,1.0222,0.8122,1.13665,1.1332,1.13735,1.07555,1.12175
2017-12-11,14:40:00,1.46645,1.30795,1.3133,1.3588,1.3964,1.37075,0.80625,0.6854,0.95865,0.95475,0.95975,0.93515,0.94395
2017-12-11,15:00:00,1.1301,1.01875,1.02105,1.0577,1.0804,1.0573,0.54765,0.5322,0.7409,0.725,0.73075,0.7255,0.72745
2017-12-11,15:20:00,0.8791,0.8001,0.78815,0.8331,0.83635,0.819,0.3663,0.41765,0.58235,0.58805,0.57795,0.57095,0.55375
2017-12-11,15:40:00,0.62295,0.57305,0.56235,0.58415,0.60785,0.5552,0.21005,0.28945,0.40015,0.4183,0.3919,0.39905,0.3598
2017-12-11,16:00:00,0.27345,0.2503,0.23505,0.24605,0.2569,0.22285,0.1169,0.13255,0.17625,0.189,0.176,0.176,0.15015
