﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2017-12-11,00:00:00,0,0,0
2017-12-11,00:20:00,0,0,0
2017-12-11,00:40:00,0,0,0
2017-12-11,01:00:00,0,0,0
2017-12-11,01:20:00,0,0,0
2017-12-11,01:40:00,0,0,0
2017-12-11,02:00:00,0,0,0
2017-12-11,02:20:00,0,0,0
2017-12-11,02:40:00,0,0,0
2017-12-11,03:00:00,0,0,0
2017-12-11,03:20:00,0,0,0
2017-12-11,03:40:00,0,0,0
2017-12-11,04:00:00,0,0,0
2017-12-11,04:20:00,0,0,0
2017-12-11,04:40:00,0,0,0
2017-12-11,05:00:00,0,0,0
2017-12-11,05:20:00,0,0,0
2017-12-11,05:40:00,0,0,0
2017-12-11,06:00:00,0,0,0
2017-12-11,06:20:00,0,0,0
2017-12-11,06:40:00,0.01625,0.01605,0.01945
2017-12-11,07:00:00,0.07275,0.0715,0.08035
2017-12-11,07:20:00,0.15905,0.1544,0.1805
2017-12-11,07:40:00,0.1847,0.1811,0.20305
2017-12-11,08:00:00,0.29505,0.29255,0.38595
2017-12-11,08:20:00,0.83285,0.8313,1.00235
2017-12-11,08:40:00,1.5271,1.5285,1.81905
2017-12-11,09:00:00,1.85685,1.8821,2.1293
2017-12-11,09:20:00,2.0666,2.09895,2.3614
2017-12-11,09:40:00,2.27765,2.30765,2.60465
2017-12-11,10:00:00,2.3227,2.33555,2.60095
2017-12-11,10:20:00,2.14915,2.1649,2.2835
2017-12-11,10:40:00,2.2287,2.23225,2.5554
2017-12-11,11:00:00,2.0147,2.01955,2.11065
2017-12-11,11:20:00,2.1961,2.2042,2.6142
2017-12-11,11:40:00,2.86475,2.877,3.11225
2017-12-11,12:00:00,2.8302,2.8358,3.1054
2017-12-11,12:20:00,2.6378,2.66685,2.8715
2017-12-11,12:40:00,2.1462,2.1634,2.43695
2017-12-11,13:00:00,2.69965,2.73695,2.9779
2017-12-11,13:20:00,2.3899,2.4245,2.48115
2017-12-11,13:40:00,1.3071,1.32055,1.4094
2017-12-11,14:00:00,1.09675,1.10805,1.1616
2017-12-11,14:20:00,0.8167,0.82785,0.8701
2017-12-11,14:40:00,0.7035,0.7187,0.7883
2017-12-11,15:00:00,0.68075,0.68815,0.74515
2017-12-11,15:20:00,0.63395,0.6361,0.734
2017-12-11,15:40:00,0.54895,0.55625,0.5257
2017-12-11,16:00:00,0.2904,0.2904,0.286
2017-12-11,16:20:00,0.1575,0.1516,0.1404
2017-12-11,16:40:00,0.0683,0.0654,0.0489
2017-12-11,17:00:00,0.0131,0.01355,0.01065
2017-12-11,17:20:00,0.0003,0.0106,0.00755
2017-12-11,17:40:00,0,0,0
2017-12-11,18:00:00,0,0,0
2017-12-11,18:20:00,0,0,0
2017-12-11,18:40:00,0,0,0
2017-12-11,19:00:00,0,0,0
2017-12-11,19:20:00,0,0,0
2017-12-11,19:40:00,0,0,0
2017-12-11,20:00:00,0,0,0
2017-12-11,20:20:00,0,0,0
2017-12-11,20:40:00,0,0,0
2017-12-11,21:00:00,0,0,0
2017-12-11,21:20:00,0,0,0
2017-12-11,21:40:00,0,0,0
2017-12-11,22:00:00,0,0,0
2017-12-11,22:20:00,0,0,0
2017-12-11,22:40:00,0,0,0
2017-12-11,23:00:00,0,0,0
2017-12-11,23:20:00,0,0,0
2017-12-11,23:40:00,0,0,0
