﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2017-12-11,00:00:00,0,0,0,0,0,0
2017-12-11,00:20:00,0,0,0,0,0,0
2017-12-11,00:40:00,0,0,0,0,0,0
2017-12-11,01:00:00,0,0,0,0,0,0
2017-12-11,01:20:00,0,0,0,0,0,0
2017-12-11,01:40:00,0,0,0,0,0,0
2017-12-11,02:00:00,0,0,0,0,0,0
2017-12-11,02:20:00,0,0,0,0,0,0
2017-12-11,02:40:00,0,0,0,0,0,0
2017-12-11,03:00:00,0,0,0,0,0,0
2017-12-11,03:20:00,0,0,0,0,0,0
2017-12-11,03:40:00,0,0,0,0,0,0
2017-12-11,04:00:00,0,0,0,0,0,0
2017-12-11,04:20:00,0,0,0,0,0,0
2017-12-11,04:40:00,0,0,0,0,0,0
2017-12-11,05:00:00,0,0,0,0,0,0
2017-12-11,05:20:00,0,0,0,0,0,0
2017-12-11,05:40:00,0,0,0,0,0,0
2017-12-11,06:00:00,0,0,0,0,0,0
2017-12-11,06:20:00,0,0,0,0,0,0
2017-12-11,06:40:00,0.03635,0.03835,0.0225,0.04235,0.05385,0.0438
2017-12-11,07:00:00,0.1365,0.12505,0.1098,0.1909,0.2571,0.2239
2017-12-11,07:20:00,0.30575,0.2098,0.1847,0.50825,0.555,0.52505
2017-12-11,07:40:00,0.8552,0.45465,0.34785,0.82765,0.80595,0.7769
2017-12-11,08:00:00,1.30685,0.91315,0.7316,1.20955,1.0752,1.02285
2017-12-11,08:20:00,1.6427,1.5718,1.26565,1.55535,1.34245,1.2561
2017-12-11,08:40:00,1.90865,1.84155,1.8025,1.8166,1.5495,1.45615
2017-12-11,09:00:00,2.16485,2.0866,2.0744,2.03415,1.75395,1.64905
2017-12-11,09:20:00,2.373,2.2621,2.264,2.19365,1.9237,1.7884
2017-12-11,09:40:00,2.5609,2.4431,2.45235,2.364,2.07725,1.94555
2017-12-11,10:00:00,2.65695,2.5797,2.55385,2.49875,2.15395,2.05155
2017-12-11,10:20:00,2.7514,2.67495,2.63475,2.5904,2.23065,2.12585
2017-12-11,10:40:00,2.79925,2.7256,2.68645,2.6463,2.2692,2.16605
2017-12-11,11:00:00,2.8958,2.80555,2.7681,2.70975,2.33745,2.228
2017-12-11,11:20:00,2.93245,2.8439,2.80915,2.7601,2.37135,2.2592
2017-12-11,11:40:00,2.9232,2.83855,2.8035,2.76,2.3652,2.2576
2017-12-11,12:00:00,2.8726,2.79675,2.7656,2.72465,2.3326,2.227
2017-12-11,12:20:00,2.8022,2.72565,2.70205,2.66315,2.27525,2.1759
2017-12-11,12:40:00,2.6814,2.61305,2.58635,2.5475,2.16955,2.07805
2017-12-11,13:00:00,2.5427,2.48185,2.45915,2.4223,2.0571,1.9731
2017-12-11,13:20:00,2.40175,2.33635,2.3149,2.28455,1.94175,1.86695
2017-12-11,13:40:00,2.1956,2.07005,2.0483,2.09995,1.7723,1.7073
2017-12-11,14:00:00,1.9674,1.7983,1.83815,1.9072,1.6065,1.549
2017-12-11,14:20:00,1.65635,1.46615,1.56605,1.6343,1.37065,1.3239
2017-12-11,14:40:00,1.05795,1.02515,1.0077,1.0279,0.85805,0.82775
2017-12-11,15:00:00,0.8814,0.86935,0.8587,0.8577,0.6962,0.6875
2017-12-11,15:20:00,0.72665,0.7098,0.6986,0.72015,0.5987,0.5819
2017-12-11,15:40:00,0.46745,0.44265,0.42715,0.4885,0.40455,0.3958
2017-12-11,16:00:00,0.22815,0.227,0.21615,0.2303,0.1895,0.1844
2017-12-11,16:20:00,0.1437,0.1444,0.1324,0.14735,0.1224,0.1166
2017-12-11,16:40:00,0.05325,0.05775,0.0397,0.05465,0.05095,0.04735
2017-12-11,17:00:00,0.0111,0.01325,0.0038,0.0186,0.0243,0.01885
2017-12-11,17:20:00,0.00925,0.01105,0.0033,0.01675,0.0033,0
2017-12-11,17:40:00,0,0,0,0,0,0
2017-12-11,18:00:00,0,0,0,0,0,0
2017-12-11,18:20:00,0,0,0,0,0,0
2017-12-11,18:40:00,0,0,0,0,0,0
2017-12-11,19:00:00,0,0,0,0,0,0
2017-12-11,19:20:00,0,0,0,0,0,0
2017-12-11,19:40:00,0,0,0,0,0,0
2017-12-11,20:00:00,0,0,0,0,0,0
2017-12-11,20:20:00,0,0,0,0,0,0
2017-12-11,20:40:00,0,0,0,0,0,0
2017-12-11,21:00:00,0,0,0,0,0,0
2017-12-11,21:20:00,0,0,0,0,0,0
2017-12-11,21:40:00,0,0,0,0,0,0
2017-12-11,22:00:00,0,0,0,0,0,0
2017-12-11,22:20:00,0,0,0,0,0,0
2017-12-11,22:40:00,0,0,0,0,0,0
2017-12-11,23:00:00,0,0,0,0,0,0
2017-12-11,23:20:00,0,0,0,0,0,0
2017-12-11,23:40:00,0,0,0,0,0,0
