﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2017-12-11,00:00:00,0,0,0,0,0,0,0
2017-12-11,00:20:00,0,0,0,0,0,0,0
2017-12-11,00:40:00,0,0,0,0,0,0,0
2017-12-11,01:00:00,0,0,0,0,0,0,0
2017-12-11,01:20:00,0,0,0,0,0,0,0
2017-12-11,01:40:00,0,0,0,0,0,0,0
2017-12-11,02:00:00,0,0,0,0,0,0,0
2017-12-11,02:20:00,0,0,0,0,0,0,0
2017-12-11,02:40:00,0,0,0,0,0,0,0
2017-12-11,03:00:00,0,0,0,0,0,0,0
2017-12-11,03:20:00,0,0,0,0,0,0,0
2017-12-11,03:40:00,0,0,0,0,0,0,0
2017-12-11,04:00:00,0,0,0,0,0,0,0
2017-12-11,04:20:00,0,0,0,0,0,0,0
2017-12-11,04:40:00,0,0,0,0,0,0,0
2017-12-11,05:00:00,0,0,0,0,0,0,0
2017-12-11,05:20:00,0,0,0,0,0,0,0
2017-12-11,05:40:00,0,0,0,0,0,0,0
2017-12-11,06:00:00,0,0,0,0,0,0,0
2017-12-11,06:20:00,0,0,0,0,0,0,0
2017-12-11,06:40:00,0.26925,0.23595,0.2201,0.2956,0.30205,0.2747,0.2935
2017-12-11,07:00:00,0.70465,0.58635,0.44775,0.8871,0.907,0.82775,0.89065
2017-12-11,07:20:00,1.19895,1.58775,1.074,1.60665,1.6389,1.6011,1.61165
2017-12-11,07:40:00,1.9025,2.4015,1.76985,2.3974,2.4398,2.4184,2.4071
2017-12-11,08:00:00,3.4501,3.26355,3.279,3.19765,3.2494,3.30665,3.21445
2017-12-11,08:20:00,4.0706,3.8588,3.88685,3.7621,3.83765,3.9135,3.78195
2017-12-11,08:40:00,4.9213,4.68435,4.7214,4.6005,4.6617,4.7488,4.6235
2017-12-11,09:00:00,5.5743,5.3052,5.3446,5.22025,5.2855,5.3782,5.2539
2017-12-11,09:20:00,6.15355,5.8558,5.9002,5.768,5.83745,5.9358,5.80535
2017-12-11,09:40:00,6.62205,6.3009,6.34345,6.2057,6.2802,6.3827,6.25025
2017-12-11,10:00:00,7.02895,6.6874,6.72605,6.58555,6.66245,6.76955,6.63025
2017-12-11,10:20:00,7.34355,6.98555,7.02675,6.8783,6.96205,7.07165,6.9361
2017-12-11,10:40:00,7.61215,7.23935,7.2913,7.14325,7.22345,7.3368,7.19945
2017-12-11,11:00:00,7.79,7.4078,7.45905,7.30935,7.39405,7.50465,7.36885
2017-12-11,11:20:00,7.91855,7.5276,7.5675,7.42165,7.5021,7.6174,7.48675
2017-12-11,11:40:00,7.9527,7.5569,7.59805,7.45285,7.5357,7.6491,7.52185
2017-12-11,12:00:00,7.8887,7.12095,7.16665,7.4043,7.4824,7.2165,7.4737
2017-12-11,12:20:00,7.74215,6.98105,7.02615,7.26425,6.97305,7.0759,7.3381
2017-12-11,12:40:00,7.51385,7.131,7.1774,7.0533,7.12535,7.2316,7.1281
2017-12-11,13:00:00,6.63405,6.2962,6.3381,6.2407,6.2918,6.036,6.30075
2017-12-11,13:20:00,6.93995,6.57545,6.6229,6.50905,6.574,6.6738,6.58715
2017-12-11,13:40:00,6.51815,6.1683,6.22275,6.11525,6.17425,6.2718,6.1892
2017-12-11,14:00:00,6.06035,5.73015,5.78195,5.6827,5.73715,5.8304,5.75825
2017-12-11,14:20:00,5.48065,5.17565,5.22775,5.1398,5.18695,5.2727,5.2129
2017-12-11,14:40:00,4.82065,4.5473,4.59615,4.519,4.5636,4.63975,4.5922
2017-12-11,15:00:00,4.09845,3.8557,3.9024,3.8346,3.8759,3.9424,3.9068
2017-12-11,15:20:00,3.3252,3.12425,3.16245,3.10455,3.1426,3.19695,3.17315
2017-12-11,15:40:00,2.1358,2.0602,2.0124,2.0877,2.1263,2.04165,2.1505
2017-12-11,16:00:00,1.48885,1.4183,1.29215,1.6953,1.723,1.32885,1.7472
2017-12-11,16:20:00,0.3948,0.35915,0.3447,0.40015,0.41355,0.36565,0.42185
2017-12-11,16:40:00,0.22635,0.22245,0.22145,0.2227,0.2265,0.22115,0.22655
2017-12-11,17:00:00,0.07975,0.09335,0.0515,0.03845,0.05265,0.0789,0.07265
2017-12-11,17:20:00,0,0,0,0,0,0,0
2017-12-11,17:40:00,0,0,0,0,0,0,0
2017-12-11,18:00:00,0,0,0,0,0,0,0
2017-12-11,18:20:00,0,0,0,0,0,0,0
2017-12-11,18:40:00,0,0,0,0,0,0,0
2017-12-11,19:00:00,0,0,0,0,0,0,0
2017-12-11,19:20:00,0,0,0,0,0,0,0
2017-12-11,19:40:00,0,0,0,0,0,0,0
2017-12-11,20:00:00,0,0,0,0,0,0,0
2017-12-11,20:20:00,0,0,0,0,0,0,0
2017-12-11,20:40:00,0,0,0,0,0,0,0
2017-12-11,21:00:00,0,0,0,0,0,0,0
2017-12-11,21:20:00,0,0,0,0,0,0,0
2017-12-11,21:40:00,0,0,0,0,0,0,0
2017-12-11,22:00:00,0,0,0,0,0,0,0
2017-12-11,22:20:00,0,0,0,0,0,0,0
2017-12-11,22:40:00,0,0,0,0,0,0,0
2017-12-11,23:00:00,0,0,0,0,0,0,0
2017-12-11,23:20:00,0,0,0,0,0,0,0
2017-12-11,23:40:00,0,0,0,0,0,0,0
