﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2017-12-11,00:00:00,0,0
2017-12-11,00:20:00,0,0
2017-12-11,00:40:00,0,0
2017-12-11,01:00:00,0,0
2017-12-11,01:20:00,0,0
2017-12-11,01:40:00,0,0
2017-12-11,02:00:00,0,0
2017-12-11,02:20:00,0,0
2017-12-11,02:40:00,0,0
2017-12-11,03:00:00,0,0
2017-12-11,03:20:00,0,0
2017-12-11,03:40:00,0,0
2017-12-11,04:00:00,0,0
2017-12-11,04:20:00,0,0
2017-12-11,04:40:00,0,0
2017-12-11,05:00:00,0,0
2017-12-11,05:20:00,0,0
2017-12-11,05:40:00,0,0
2017-12-11,06:00:00,0,0
2017-12-11,06:20:00,0,0
2017-12-11,06:40:00,0.0226,0.0379
2017-12-11,07:00:00,0.0904,0.14015
2017-12-11,07:20:00,0.1349,0.33465
2017-12-11,07:40:00,0.4688,0.6002
2017-12-11,08:00:00,0.72195,1.05675
2017-12-11,08:20:00,0.9353,1.35685
2017-12-11,08:40:00,1.1276,1.6337
2017-12-11,09:00:00,1.28455,1.8599
2017-12-11,09:20:00,1.42935,2.0571
2017-12-11,09:40:00,1.54325,2.2164
2017-12-11,10:00:00,1.63625,2.35885
2017-12-11,10:20:00,1.71475,2.4757
2017-12-11,10:40:00,1.7701,2.559
2017-12-11,11:00:00,1.8059,2.61185
2017-12-11,11:20:00,1.81605,2.6277
2017-12-11,11:40:00,1.8205,2.642
2017-12-11,12:00:00,1.81305,2.6334
2017-12-11,12:20:00,1.78035,2.5875
2017-12-11,12:40:00,1.73925,2.52735
2017-12-11,13:00:00,1.68025,2.43695
2017-12-11,13:20:00,1.60425,2.3285
2017-12-11,13:40:00,1.48585,2.15665
2017-12-11,14:00:00,1.3667,1.9841
2017-12-11,14:20:00,1.2233,1.77855
2017-12-11,14:40:00,1.0729,1.5605
2017-12-11,15:00:00,0.8932,1.301
2017-12-11,15:20:00,0.72075,1.051
2017-12-11,15:40:00,0.50405,0.72995
2017-12-11,16:00:00,0.3214,0.46655
2017-12-11,16:20:00,0.12155,0.17435
2017-12-11,16:40:00,0.0492,0.0746
2017-12-11,17:00:00,0.0101,0.02175
2017-12-11,17:20:00,0,0.0012
2017-12-11,17:40:00,0,0
2017-12-11,18:00:00,0,0
2017-12-11,18:20:00,0,0
2017-12-11,18:40:00,0,0
2017-12-11,19:00:00,0,0
2017-12-11,19:20:00,0,0
2017-12-11,19:40:00,0,0
2017-12-11,20:00:00,0,0
2017-12-11,20:20:00,0,0
2017-12-11,20:40:00,0,0
2017-12-11,21:00:00,0,0
2017-12-11,21:20:00,0,0
2017-12-11,21:40:00,0,0
2017-12-11,22:00:00,0,0
2017-12-11,22:20:00,0,0
2017-12-11,22:40:00,0,0
2017-12-11,23:00:00,0,0
2017-12-11,23:20:00,0,0
2017-12-11,23:40:00,0,0
