﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2017-12-11,00:00:00,0,0,0,0
2017-12-11,00:20:00,0,0,0,0
2017-12-11,00:40:00,0,0,0,0
2017-12-11,01:00:00,0,0,0,0
2017-12-11,01:20:00,0,0,0,0
2017-12-11,01:40:00,0,0,0,0
2017-12-11,02:00:00,0,0,0,0
2017-12-11,02:20:00,0,0,0,0
2017-12-11,02:40:00,0,0,0,0
2017-12-11,03:00:00,0,0,0,0
2017-12-11,03:20:00,0,0,0,0
2017-12-11,03:40:00,0,0,0,0
2017-12-11,04:00:00,0,0,0,0
2017-12-11,04:20:00,0,0,0,0
2017-12-11,04:40:00,0,0,0,0
2017-12-11,05:00:00,0,0,0,0
2017-12-11,05:20:00,0,0,0,0
2017-12-11,05:40:00,0,0,0,0
2017-12-11,06:00:00,0,0,0,0
2017-12-11,06:20:00,5.0E-5,0,0.0001,5.0E-5
2017-12-11,06:40:00,0.0102,0.01145,0.01545,0.0198
2017-12-11,07:00:00,0.0406,0.05365,0.06265,0.0722
2017-12-11,07:20:00,0.06745,0.08625,0.11115,0.1154
2017-12-11,07:40:00,0.0856,0.11345,0.33465,0.16705
2017-12-11,08:00:00,0.0992,0.1411,0.7172,0.46715
2017-12-11,08:20:00,0.1128,0.17535,0.96205,0.94185
2017-12-11,08:40:00,0.1275,0.2112,1.24975,1.14425
2017-12-11,09:00:00,0.1425,0.70805,1.4378,1.31375
2017-12-11,09:20:00,0.1571,1.5327,1.60395,1.4631
2017-12-11,09:40:00,0.1749,1.7287,1.75005,1.5939
2017-12-11,10:00:00,0.19965,1.84645,1.86795,1.6995
2017-12-11,10:20:00,0.1711,1.9342,1.9586,1.7786
2017-12-11,10:40:00,0.3998,1.99905,2.026,1.84025
2017-12-11,11:00:00,1.9111,2.05765,2.0849,1.89365
2017-12-11,11:20:00,2.0751,2.1057,2.1327,1.93975
2017-12-11,11:40:00,2.0854,2.108,2.1354,1.94245
2017-12-11,12:00:00,2.10875,2.10325,2.13015,1.9394
2017-12-11,12:20:00,2.10305,2.07155,2.0966,1.91125
2017-12-11,12:40:00,2.0652,2.013,2.035,1.85675
2017-12-11,13:00:00,2.00885,1.94275,1.96195,1.7921
2017-12-11,13:20:00,1.92075,1.8453,1.86115,1.70155
2017-12-11,13:40:00,1.8146,1.7319,1.745,1.59665
2017-12-11,14:00:00,1.68475,1.59615,1.60575,1.47135
2017-12-11,14:20:00,1.56485,1.4749,1.483,1.3608
2017-12-11,14:40:00,1.4496,1.36885,1.37575,1.26425
2017-12-11,15:00:00,0.73285,0.7098,0.72005,0.6619
2017-12-11,15:20:00,0.61335,0.6101,0.61755,0.56815
2017-12-11,15:40:00,0.3325,0.32855,0.3346,0.30715
2017-12-11,16:00:00,0.2187,0.222,0.22685,0.2082
2017-12-11,16:20:00,0.088,0.0972,0.0981,0.0939
2017-12-11,16:40:00,0.0148,0.0174,0.0168,0.0182
2017-12-11,17:00:00,0,0,5.0E-5,0
2017-12-11,17:20:00,0,0,0,0
2017-12-11,17:40:00,0,0,0,0
2017-12-11,18:00:00,0,0,0,0
2017-12-11,18:20:00,0,0,0,0
2017-12-11,18:40:00,0,0,0,0
2017-12-11,19:00:00,0,0,0,0
2017-12-11,19:20:00,0,0,0,0
2017-12-11,19:40:00,0,0,0,0
2017-12-11,20:00:00,0,0,0,0
2017-12-11,20:20:00,0,0,0,0
2017-12-11,20:40:00,0,0,0,0
2017-12-11,21:00:00,0,0,0,0
2017-12-11,21:20:00,0,0,0,0
2017-12-11,21:40:00,0,0,0,0
2017-12-11,22:00:00,0,0,0,0
2017-12-11,22:20:00,0,0,0,0
2017-12-11,22:40:00,0,0,0,0
2017-12-11,23:00:00,0,0,0,0
2017-12-11,23:20:00,0,0,0,0
2017-12-11,23:40:00,0,0,0,0
