﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2017-12-11,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-11,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-11,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-11,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-11,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-11,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-11,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-11,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-11,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-11,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-11,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-11,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-11,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-11,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-11,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-11,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-11,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-11,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-11,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-11,06:20:00,0,0,0,0,0,0,0,0,0,5.0E-5,0,0
2017-12-11,06:40:00,0.0382,0.05065,0.0483,0.03965,0.0441,0.0515,0.01245,0.0142,0.00535,0.0224,0.0107,0.0205
2017-12-11,07:00:00,0.20545,0.2412,0.21495,0.17755,0.2453,0.267,0.06855,0.06505,0.042,0.10145,0.07425,0.07815
2017-12-11,07:20:00,0.5422,0.5746,0.5212,0.43825,0.592,0.57155,0.13805,0.13085,0.10435,0.3078,0.2279,0.1956
2017-12-11,07:40:00,0.92405,0.9502,0.84985,0.9248,0.97215,0.95045,0.2667,0.25125,0.2152,0.52585,0.4653,0.4195
2017-12-11,08:00:00,1.32875,1.3577,1.2967,1.3595,1.3873,1.3817,0.4629,0.42765,0.37335,0.7799,0.6827,0.6574
2017-12-11,08:20:00,1.71915,1.70195,1.6833,1.70815,1.736,1.8064,0.65135,0.62655,0.52975,1.02275,0.9678,0.95505
2017-12-11,08:40:00,2.08385,2.1038,2.08445,2.1086,2.13715,2.1776,0.87615,0.82065,0.7242,1.28395,1.16535,1.26495
2017-12-11,09:00:00,2.40555,2.42245,2.4037,2.42435,2.45235,2.50705,1.07175,1.0046,0.8971,1.47605,1.34085,1.45725
2017-12-11,09:20:00,2.70495,2.72015,2.70275,2.7212,2.7459,2.81485,1.251,1.1753,1.0618,1.6496,1.50055,1.6343
2017-12-11,09:40:00,2.96305,2.9789,2.9581,2.97825,3.004,3.08295,1.41005,1.3325,1.212,1.8054,1.64565,1.79185
2017-12-11,10:00:00,3.1682,3.18165,3.1603,3.17735,3.20395,3.29465,1.54055,1.46015,1.33345,1.922,1.75145,1.9097
2017-12-11,10:20:00,3.3242,3.33725,3.3149,3.33075,3.35615,3.45715,1.64405,1.56245,1.4315,2.0084,1.832,1.9978
2017-12-11,10:40:00,3.45065,3.4553,3.43435,3.44385,3.4698,3.5819,1.73285,1.64755,1.512,2.0734,1.89115,2.0638
