﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-12-11,00:00:00,0,0,0,0,0,0,0,0,0
2017-12-11,00:20:00,0,0,0,0,0,0,0,0,0
2017-12-11,00:40:00,0,0,0,0,0,0,0,0,0
2017-12-11,01:00:00,0,0,0,0,0,0,0,0,0
2017-12-11,01:20:00,0,0,0,0,0,0,0,0,0
2017-12-11,01:40:00,0,0,0,0,0,0,0,0,0
2017-12-11,02:00:00,0,0,0,0,0,0,0,0,0
2017-12-11,02:20:00,0,0,0,0,0,0,0,0,0
2017-12-11,02:40:00,0,0,0,0,0,0,0,0,0
2017-12-11,03:00:00,0,0,0,0,0,0,0,0,0
2017-12-11,03:20:00,0,0,0,0,0,0,0,0,0
2017-12-11,03:40:00,0,0,0,0,0,0,0,0,0
2017-12-11,04:00:00,0,0,0,0,0,0,0,0,0
2017-12-11,04:20:00,0,0,0,0,0,0,0,0,0
2017-12-11,04:40:00,0,0,0,0,0,0,0,0,0
2017-12-11,05:00:00,0,0,0,0,0,0,0,0,0
2017-12-11,05:20:00,0,0,0,0,0,0,0,0,0
2017-12-11,05:40:00,0,0,0,0,0,0,0,0,0
2017-12-11,06:00:00,0,0,0,0,0,0,0,0,0
2017-12-11,06:20:00,0,0,0,0,0.0002,0,0,0,0
2017-12-11,06:40:00,0.0332,0.01485,0.04645,0.0628,0.023,0.0566,0.0296,0.0706,0.02195
2017-12-11,07:00:00,0.09535,0.07565,0.2283,0.2245,0.07835,0.21315,0.08595,0.25225,0.074
2017-12-11,07:20:00,0.1821,0.15785,0.41155,0.37905,0.1613,0.3795,0.1756,0.45685,0.1575
2017-12-11,07:40:00,0.3102,0.2806,0.62135,0.5651,0.2895,0.5725,0.30955,0.6843,0.2799
2017-12-11,08:00:00,0.47205,0.41005,0.82195,0.7557,0.4241,0.76785,0.45065,0.91105,0.43765
2017-12-11,08:20:00,0.6444,0.59595,1.00205,0.92395,0.6183,0.9423,0.65335,1.10585,0.6066
2017-12-11,08:40:00,0.8215,0.7647,1.16785,1.08365,0.7904,1.1051,0.8299,1.27915,0.77955
2017-12-11,09:00:00,0.99185,0.93025,1.24035,1.2251,0.9593,1.24665,1.00325,1.43805,0.94735
2017-12-11,09:20:00,1.1314,1.07315,1.415,1.32615,1.09935,1.34615,1.148,1.56135,1.0754
2017-12-11,09:40:00,1.2587,1.20325,1.5212,1.41545,1.2285,1.44215,1.2852,1.67185,1.21515
2017-12-11,10:00:00,1.3868,1.33355,1.61925,1.5101,1.36265,1.5302,1.42165,1.7815,1.3562
2017-12-11,10:20:00,1.48335,1.4312,1.59275,1.5675,1.45995,1.587,1.52065,1.84625,1.4525
2017-12-11,10:40:00,1.49105,1.519,1.72195,1.61585,1.54655,1.633,1.60555,1.8982,1.53565
2017-12-11,11:00:00,1.6382,1.5938,1.6722,1.56525,1.61855,1.6641,1.67925,1.8358,1.61105
2017-12-11,11:20:00,1.67055,1.63335,1.75595,1.64175,1.6536,1.65895,1.71475,1.92775,1.6496
2017-12-11,11:40:00,1.6822,1.6632,1.744,1.6291,1.6835,1.6452,1.7457,1.91,1.67885
2017-12-11,12:00:00,1.65655,1.65755,1.7081,1.5924,1.6877,1.61135,1.7497,1.87035,1.68115
2017-12-11,12:20:00,1.5935,1.6262,1.63665,1.4492,1.65715,1.5421,1.7164,1.791,1.65275
2017-12-11,12:40:00,1.53585,1.60415,1.5746,1.4627,1.6343,1.48125,1.69225,1.7246,1.6289
2017-12-11,13:00:00,1.4516,1.55265,1.4836,1.37585,1.585,1.394,1.63995,1.62595,1.5784
2017-12-11,13:20:00,1.3563,1.4768,1.3729,1.26685,1.50655,1.28535,1.55875,1.5048,1.49935
2017-12-11,13:40:00,1.2417,1.3913,1.2506,1.15095,1.41805,1.1681,1.4668,1.36725,1.41015
2017-12-11,14:00:00,1.111,1.28925,1.0596,1.02005,1.31425,1.03675,1.35935,1.2193,1.29705
2017-12-11,14:20:00,0.9007,1.08715,0.90015,0.81835,1.1033,0.8331,1.1432,0.98295,1.0965
2017-12-11,14:40:00,0.57735,0.6565,0.5757,0.5323,0.66625,0.53395,0.69465,0.63045,0.6624
2017-12-11,15:00:00,0.50435,0.5705,0.49995,0.46425,0.57495,0.4647,0.6013,0.5468,0.57405
2017-12-11,15:20:00,0.30795,0.33255,0.3011,0.28355,0.33545,0.27545,0.3545,0.3305,0.3366
2017-12-11,15:40:00,0.313,0.38315,0.30395,0.2846,0.3896,0.2768,0.4084,0.33455,0.3869
2017-12-11,16:00:00,0.11985,0.12655,0.1081,0.1049,0.1317,0.09735,0.13895,0.12005,0.12735
2017-12-11,16:20:00,0.08095,0.077,0.06995,0.071,0.0788,0.06085,0.08705,0.0774,0.07685
2017-12-11,16:40:00,0.0342,0.01995,0.0247,0.0292,0.02125,0.0165,0.0272,0.0285,0.01815
2017-12-11,17:00:00,0.0013,0,5.0E-5,0.00045,0,0,0.00045,0.00025,0
2017-12-11,17:20:00,0,0,0,0,0,0,0,0,0
2017-12-11,17:40:00,0,0,0,0,0,0,0,0,0
2017-12-11,18:00:00,0,0,0,0,0,0,0,0,0
2017-12-11,18:20:00,0,0,0,0,0,0,0,0,0
2017-12-11,18:40:00,0,0,0,0,0,0,0,0,0
2017-12-11,19:00:00,0,0,0,0,0,0,0,0,0
2017-12-11,19:20:00,0,0,0,0,0,0,0,0,0
2017-12-11,19:40:00,0,0,0,0,0,0,0,0,0
2017-12-11,20:00:00,0,0,0,0,0,0,0,0,0
2017-12-11,20:20:00,0,0,0,0,0,0,0,0,0
2017-12-11,20:40:00,0,0,0,0,0,0,0,0,0
