﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2018-02-07,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-07,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-07,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-07,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-07,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-07,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-07,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-07,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-07,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-07,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-07,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-07,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-07,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-07,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-07,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-07,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-07,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-07,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-07,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-07,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-07,06:40:00,0.00675,0.00715,0.00645,0.0065,0.00665,0,0.0075,0.0076,0.0067,0.007,0.00685,0.00725,0.0068,0.0073,0,0.0074,0.00685,0.00705,0,0.00745,0.00635
2018-02-07,07:00:00,0.22815,0.22655,0.2101,0.20595,0.2069,0.1901,0.22085,0.2254,0.2082,0.2176,0.2165,0.2248,0.2162,0.2334,0.19215,0.22505,0.2191,0.22245,0.1739,0.23705,0.21775
2018-02-07,07:20:00,0.9029,0.89025,0.83175,0.8307,0.81645,0.90175,0.8955,0.9091,0.8491,0.871,0.8813,0.9253,0.8464,0.90105,0.9008,0.85065,0.84775,0.8699,0.84015,0.90175,0.81315
2018-02-07,07:40:00,1.305,1.2866,1.20095,1.2152,1.19625,1.31925,1.2953,1.3111,1.25205,1.2729,1.2932,1.36465,1.2616,1.3424,1.33965,1.27735,1.26375,1.28995,1.26205,1.35015,1.23875
2018-02-07,08:00:00,0.9024,0.88575,0.8135,0.82115,0.81025,0.90355,0.89965,0.92165,0.8747,0.89205,0.9118,0.96585,0.91485,0.98335,0.9836,0.9247,0.9269,0.93285,0.9243,0.99425,0.92895
2018-02-07,08:20:00,1.3209,1.2849,1.1936,1.20645,1.1918,1.32625,1.32205,1.3355,1.2939,1.3198,1.3494,1.42135,1.34155,1.42905,1.4361,1.31005,1.35485,1.3782,1.35865,1.4536,1.3712
2018-02-07,08:40:00,1.33305,1.2976,1.2075,1.2236,1.20555,1.3463,1.34505,1.34835,1.3132,1.3407,1.37345,1.44655,1.3701,1.4524,1.4688,1.39715,1.3815,1.4145,1.38915,1.4896,1.4015
2018-02-07,09:00:00,0.8469,0.83195,0.7743,0.7831,0.77035,0.85715,0.84815,0.8591,0.82255,0.8413,0.858,0.9064,0.8596,0.92095,0.92315,0.87505,0.86785,0.8883,0.86975,0.93615,0.87785
2018-02-07,09:20:00,1.1116,1.10225,1.02885,1.0373,1.0241,1.1306,1.11215,1.12305,1.06675,1.0841,1.10225,1.15915,1.10645,1.18685,1.18445,1.1202,1.1188,1.13595,1.11465,1.1939,1.1178
2018-02-07,09:40:00,1.3232,1.31105,1.223,1.23355,1.21765,1.34335,1.32365,1.33225,1.26875,1.289,1.31185,1.37305,1.3124,1.4037,1.40295,1.33255,1.32545,1.34585,1.3228,1.4147,1.32435
2018-02-07,10:00:00,1.4598,1.44555,1.3526,1.3682,1.35125,1.4903,1.4635,1.47135,1.4042,1.42695,1.4502,1.5158,1.45555,1.5541,1.55885,1.48655,1.4735,1.4949,1.46885,1.56685,1.4671
2018-02-07,10:20:00,1.2915,1.2805,1.1938,1.20675,1.19195,1.31185,1.29305,1.30145,1.2369,1.2582,1.2755,1.33755,1.2811,1.36875,1.3692,1.2998,1.29355,1.3154,1.2912,1.38205,1.29905
2018-02-07,10:40:00,1.78225,1.76205,1.6535,1.67255,1.65105,1.8089,1.78645,1.79545,1.71945,1.7463,1.7736,1.8535,1.78145,1.8955,1.9033,1.8173,1.80055,1.82975,1.7977,1.91395,1.80355
2018-02-07,11:00:00,1.68035,1.6613,1.55755,1.57505,1.55675,1.708,1.68305,1.69255,1.6201,1.64735,1.6726,1.74705,1.67305,1.78115,1.7845,1.70485,1.68695,1.71645,1.6852,1.7978,1.69325
2018-02-07,11:20:00,2.0238,1.9898,1.86075,1.8809,1.8587,2.0507,2.0244,2.04475,1.97045,2.0086,2.0424,2.1343,2.04445,2.1614,2.16585,2.08205,2.0615,2.09945,2.0633,2.1951,2.0828
2018-02-07,11:40:00,1.49325,1.455,1.35195,1.37515,1.3587,1.5092,1.49755,1.52765,1.474,1.50625,1.53755,1.61925,1.5528,1.6488,1.65605,1.5865,1.57185,1.6028,1.5748,1.68395,1.58585
2018-02-07,12:00:00,1.46385,1.4276,1.32585,1.3383,1.32295,1.4681,1.4722,1.5022,1.4507,1.48005,1.5118,1.5913,1.511,1.6029,1.6091,1.53035,1.53345,1.5614,1.53365,1.6386,1.5503
2018-02-07,12:20:00,1.87075,1.8173,1.6976,1.7261,1.6946,1.875,1.87725,1.91195,1.8548,1.8941,1.93455,2.0342,1.9527,2.06375,2.0733,1.97625,1.97435,2.011,1.97885,2.1061,1.9943
2018-02-07,12:40:00,1.61745,1.56905,1.46465,1.4824,1.4615,1.61975,1.62445,1.65715,1.60215,1.63845,1.67335,1.76015,1.68355,1.7846,1.7908,1.7004,1.70305,1.73595,1.7074,1.82225,1.72245
2018-02-07,13:00:00,1.40265,1.3594,1.2681,1.27075,1.26515,1.40725,1.4068,1.43555,1.38665,1.4162,1.4472,1.52225,1.454,1.54575,1.5515,1.47355,1.4728,1.50005,1.47545,1.57815,1.489
2018-02-07,13:20:00,1.26115,1.22495,1.14005,1.14365,1.13605,1.2635,1.2618,1.2883,1.24345,1.27025,1.29855,1.36635,1.30995,1.3946,1.39845,1.32745,1.32565,1.35,1.3281,1.4213,1.3344
2018-02-07,13:40:00,1.09725,1.0645,0.99265,0.98645,0.9814,1.09505,1.09625,1.12075,1.0793,1.1026,1.127,1.18845,1.13455,1.208,1.2115,1.15085,1.14705,1.1681,1.1501,1.2327,1.16025
2018-02-07,14:00:00,0.9521,0.92595,0.85875,0.855,0.85175,0.9531,0.95415,0.9757,0.9344,0.95465,0.9768,1.0324,0.9836,1.0495,1.0518,0.9992,0.99685,1.0142,0.9971,1.07085,1.0034
2018-02-07,14:20:00,0.94205,0.9173,0.84625,0.8459,0.84205,0.9426,0.9436,0.96405,0.9227,0.94225,0.96475,1.0211,0.97075,1.0378,1.04,0.9875,0.9842,1.0014,0.98515,1.0577,0.9912
2018-02-07,14:40:00,0.92285,0.8991,0.8342,0.8294,0.82645,0.9243,0.9247,0.9457,0.90555,0.92295,0.9463,0.9992,0.95025,1.0143,1.0159,0.96485,0.96195,0.9785,0.96265,1.0339,0.97025
2018-02-07,15:00:00,0.89065,0.867,0.80865,0.80175,0.80005,0.894,0.89345,0.914,0.87455,0.89155,0.9118,0.96735,0.916,0.97785,0.98025,0.9319,0.9273,0.94405,0.92885,0.9989,0.9379
2018-02-07,15:20:00,0.67465,0.6593,0.6162,0.6068,0.6055,0.6778,0.6749,0.6915,0.65905,0.6692,0.68365,0.72855,0.6885,0.74005,0.73985,0.70285,0.69575,0.70825,0.68955,0.75225,0.70425
2018-02-07,15:40:00,0.4299,0.4238,0.37575,0.3739,0.37535,0.42395,0.43065,0.44855,0.38935,0.42995,0.43575,0.47275,0.44445,0.47395,0.46935,0.4407,0.44395,0.45745,0.4368,0.4871,0.44855
2018-02-07,16:00:00,0.33645,0.3282,0.29455,0.29395,0.30015,0.34165,0.3345,0.33925,0.29495,0.3245,0.33645,0.3508,0.33585,0.3606,0.3612,0.32845,0.332,0.34435,0.3274,0.3685,0.3338
2018-02-07,16:20:00,0.23685,0.23225,0.21575,0.2123,0.2122,0.2409,0.2327,0.236,0.22325,0.22895,0.2316,0.23895,0.23445,0.2527,0.2526,0.24055,0.2341,0.23875,0.23015,0.25595,0.23455
2018-02-07,16:40:00,0.20975,0.211,0.1959,0.17785,0.1933,0.187,0.2108,0.21165,0.2006,0.20705,0.2084,0.2151,0.2108,0.23055,0.21195,0.1926,0.20995,0.21435,0.2079,0.22915,0.2111
2018-02-07,17:00:00,0,0.13425,0.09805,0,0.03455,0,0.10675,0.13265,0.03335,0.1296,0.0165,0.12835,0.09485,0.00785,0,0,0.02615,0.13145,0,0.01225,0.02095
2018-02-07,17:20:00,0,0.03735,0,0,0,0,0,0.0815,0,0.01875,0,0.0894,0,0,0,0,0,0.0274,0,0,0
2018-02-07,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-07,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-07,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-07,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-07,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-07,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-07,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-07,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-07,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-07,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-07,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-07,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-07,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-07,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-07,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-07,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-07,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-07,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-07,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
