﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2018-02-07,00:00:00,0,0
2018-02-07,00:20:00,0,0
2018-02-07,00:40:00,0,0
2018-02-07,01:00:00,0,0
2018-02-07,01:20:00,0,0
2018-02-07,01:40:00,0,0
2018-02-07,02:00:00,0,0
2018-02-07,02:20:00,0,0
2018-02-07,02:40:00,0,0
2018-02-07,03:00:00,0,0
2018-02-07,03:20:00,0,0
2018-02-07,03:40:00,0,0
2018-02-07,04:00:00,0,0
2018-02-07,04:20:00,0,0
2018-02-07,04:40:00,0,0
2018-02-07,05:00:00,0,0
2018-02-07,05:20:00,0,0
2018-02-07,05:40:00,0,0
2018-02-07,06:00:00,0,0
2018-02-07,06:20:00,0,0
2018-02-07,06:40:00,0.0116,0.01865
2018-02-07,07:00:00,0.1201,0.12905
2018-02-07,07:20:00,0.2786,0.2838
2018-02-07,07:40:00,0.4389,0.4397
2018-02-07,08:00:00,0.70105,0.69625
2018-02-07,08:20:00,0.78785,0.7807
2018-02-07,08:40:00,0.68745,0.6827
2018-02-07,09:00:00,0.27665,0.2777
2018-02-07,09:20:00,0.67205,0.66715
2018-02-07,09:40:00,0.78665,0.77575
2018-02-07,10:00:00,0.5869,0.58285
2018-02-07,10:20:00,0.52475,0.52225
2018-02-07,10:40:00,0.58575,0.5826
2018-02-07,11:00:00,0.8257,0.8162
2018-02-07,11:20:00,0.7772,0.7689
2018-02-07,11:40:00,0.71205,0.7061
2018-02-07,12:00:00,1.33705,1.31325
2018-02-07,12:20:00,1.1504,1.1311
2018-02-07,12:40:00,1.00265,0.9865
2018-02-07,13:00:00,0.85805,0.847
2018-02-07,13:20:00,0.8079,0.79845
2018-02-07,13:40:00,0.81735,0.80765
2018-02-07,14:00:00,0.7447,0.73655
2018-02-07,14:20:00,0.54145,0.539
2018-02-07,14:40:00,0.53925,0.53655
2018-02-07,15:00:00,0.4511,0.4507
2018-02-07,15:20:00,0.4848,0.48335
2018-02-07,15:40:00,0.3359,0.3385
2018-02-07,16:00:00,0.2275,0.23255
2018-02-07,16:20:00,0.09335,0.10255
2018-02-07,16:40:00,0.0337,0.0511
2018-02-07,17:00:00,0.0238,0.03555
2018-02-07,17:20:00,5.0E-5,0.0003
2018-02-07,17:40:00,0,0
2018-02-07,18:00:00,0,0
2018-02-07,18:20:00,0,0
2018-02-07,18:40:00,0,0
2018-02-07,19:00:00,0,0
2018-02-07,19:20:00,0,0
2018-02-07,19:40:00,0,0
2018-02-07,20:00:00,0,0
2018-02-07,20:20:00,0,0
2018-02-07,20:40:00,0,0
2018-02-07,21:00:00,0,0
2018-02-07,21:20:00,0,0
2018-02-07,21:40:00,0,0
2018-02-07,22:00:00,0,0
2018-02-07,22:20:00,0,0
2018-02-07,22:40:00,0,0
2018-02-07,23:00:00,0,0
2018-02-07,23:20:00,0,0
2018-02-07,23:40:00,0,0
