﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2018-02-19,00:00:00,0,0,0,0,0,0,0
2018-02-19,00:20:00,0,0,0,0,0,0,0
2018-02-19,00:40:00,0,0,0,0,0,0,0
2018-02-19,01:00:00,0,0,0,0,0,0,0
2018-02-19,01:20:00,0,0,0,0,0,0,0
2018-02-19,01:40:00,0,0,0,0,0,0,0
2018-02-19,02:00:00,0,0,0,0,0,0,0
2018-02-19,02:20:00,0,0,0,0,0,0,0
2018-02-19,02:40:00,0,0,0,0,0,0,0
2018-02-19,03:00:00,0,0,0,0,0,0,0
2018-02-19,03:20:00,0,0,0,0,0,0,0
2018-02-19,03:40:00,0,0,0,0,0,0,0
2018-02-19,04:00:00,0,0,0,0,0,0,0
2018-02-19,04:20:00,0,0,0,0,0,0,0
2018-02-19,04:40:00,0,0,0,0,0,0,0
2018-02-19,05:00:00,0,0,0,0,0,0,0
2018-02-19,05:20:00,0,0,0,0,0,0,0
2018-02-19,05:40:00,0,0,0,0,0,0,0
2018-02-19,06:00:00,0,0,0,0,0,0,0
2018-02-19,06:20:00,0,0,0,0,0,0,0
2018-02-19,06:40:00,0.23445,0.2423,0.23095,0.2488,0.2555,0.24075,0.2552
2018-02-19,07:00:00,0.85415,0.87595,0.8167,0.88295,0.89195,0.86895,0.87755
2018-02-19,07:20:00,1.6257,1.55545,1.5585,1.57255,1.5846,1.58495,1.5518
2018-02-19,07:40:00,2.51055,2.41205,2.405,2.45095,2.45835,2.4388,2.4177
2018-02-19,08:00:00,1.9133,1.84165,1.82425,1.9163,1.9049,1.86445,1.907
2018-02-19,08:20:00,2.05945,1.9787,1.96775,2.0706,2.04805,2.00775,2.05885
2018-02-19,08:40:00,2.8219,2.71135,2.70975,2.7945,2.78215,2.7489,2.7853
2018-02-19,09:00:00,2.75765,2.63785,2.6293,2.72865,2.71615,2.6712,2.72975
2018-02-19,09:20:00,2.6002,2.4892,2.48515,2.57795,2.57105,2.5252,2.57515
2018-02-19,09:40:00,3.21805,3.0805,3.07355,3.1897,3.17545,3.1227,3.1926
2018-02-19,10:00:00,3.57185,3.41765,3.41785,3.53105,3.5262,3.46945,3.53635
2018-02-19,10:20:00,3.58485,3.42705,3.4409,3.5495,3.55275,3.4877,3.5401
2018-02-19,10:40:00,3.94695,3.7767,3.7929,3.91125,3.9149,3.84915,3.90465
2018-02-19,11:00:00,4.39655,4.2018,4.21895,4.3402,4.3454,4.27655,4.328
2018-02-19,11:20:00,4.92865,4.71485,4.72955,4.83855,4.85535,4.7932,4.8373
2018-02-19,11:40:00,5.9719,5.7182,5.77825,5.846,5.89475,5.83855,5.86545
2018-02-19,12:00:00,5.70585,5.4612,5.4924,5.60025,5.61915,5.54885,5.5749
2018-02-19,12:20:00,5.42775,5.18495,5.2167,5.314,5.34005,5.28455,5.3033
2018-02-19,12:40:00,5.74915,5.50455,5.53685,5.5768,5.6247,5.5956,5.5891
2018-02-19,13:00:00,7.76355,7.44065,7.5319,7.4684,7.54665,7.5827,7.49905
2018-02-19,13:20:00,7.6244,7.30525,7.35745,7.25885,7.33455,7.39035,7.3261
2018-02-19,13:40:00,7.26225,6.9606,7.00265,6.9164,6.9775,7.0326,6.98235
2018-02-19,14:00:00,6.86295,6.57965,6.5951,6.5373,6.57345,6.62725,6.62435
2018-02-19,14:20:00,6.43365,6.1938,6.1867,6.17315,6.1713,6.2234,6.24745
2018-02-19,14:40:00,5.92795,5.69875,5.71555,5.6954,5.7002,5.74595,5.74655
2018-02-19,15:00:00,5.5175,5.2809,5.33375,5.33015,5.3252,5.35065,5.33385
2018-02-19,15:20:00,4.8891,4.67615,4.72625,4.7503,4.72775,4.74405,4.74535
2018-02-19,15:40:00,4.1724,3.98955,4.03095,4.0562,4.03495,4.04985,4.05405
2018-02-19,16:00:00,3.391,3.23995,3.2734,3.29945,3.27805,3.29465,3.30275
2018-02-19,16:20:00,2.58365,2.4684,2.4856,2.5046,2.49,2.5098,2.5225
2018-02-19,16:40:00,1.76685,1.6893,1.6985,1.7084,1.703,1.71805,1.7355
2018-02-19,17:00:00,1.00145,0.9562,0.96145,0.94355,0.91075,0.91675,0.9908
2018-02-19,17:20:00,0.44665,0.4381,0.3979,0.3797,0.35595,0.3398,0.4892
2018-02-19,17:40:00,0.13305,0.14645,0.12135,0.11565,0.11395,0.12715,0.1302
2018-02-19,18:00:00,0,0.0299,0,0,0,0,0
2018-02-19,18:20:00,0,0,0,0,0,0,0
2018-02-19,18:40:00,0,0,0,0,0,0,0
2018-02-19,19:00:00,0,0,0,0,0,0,0
2018-02-19,19:20:00,0,0,0,0,0,0,0
2018-02-19,19:40:00,0,0,0,0,0,0,0
2018-02-19,20:00:00,0,0,0,0,0,0,0
2018-02-19,20:20:00,0,0,0,0,0,0,0
2018-02-19,20:40:00,0,0,0,0,0,0,0
2018-02-19,21:00:00,0,0,0,0,0,0,0
2018-02-19,21:20:00,0,0,0,0,0,0,0
2018-02-19,21:40:00,0,0,0,0,0,0,0
2018-02-19,22:00:00,0,0,0,0,0,0,0
2018-02-19,22:20:00,0,0,0,0,0,0,0
2018-02-19,22:40:00,0,0,0,0,0,0,0
2018-02-19,23:00:00,0,0,0,0,0,0,0
2018-02-19,23:20:00,0,0,0,0,0,0,0
2018-02-19,23:40:00,0,0,0,0,0,0,0
