﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2018-02-02,00:00:00,0,0,0,0,0,0
2018-02-02,00:20:00,0,0,0,0,0,0
2018-02-02,00:40:00,0,0,0,0,0,0
2018-02-02,01:00:00,0,0,0,0,0,0
2018-02-02,01:20:00,0,0,0,0,0,0
2018-02-02,01:40:00,0,0,0,0,0,0
2018-02-02,02:00:00,0,0,0,0,0,0
2018-02-02,02:20:00,0,0,0,0,0,0
2018-02-02,02:40:00,0,0,0,0,0,0
2018-02-02,03:00:00,0,0,0,0,0,0
2018-02-02,03:20:00,0,0,0,0,0,0
2018-02-02,03:40:00,0,0,0,0,0,0
2018-02-02,04:00:00,0,0,0,0,0,0
2018-02-02,04:20:00,0,0,0,0,0,0
2018-02-02,04:40:00,0,0,0,0,0,0
2018-02-02,05:00:00,0,0,0,0,0,0
2018-02-02,05:20:00,0,0,0,0,0,0
2018-02-02,05:40:00,0,0,0,0,0,0
2018-02-02,06:00:00,0,0,0,0,0,0
2018-02-02,06:20:00,0,0,0,0,0,0
2018-02-02,06:40:00,0.01135,0.01265,0.0033,0.0064,0.0073,0.0057
2018-02-02,07:00:00,0.0769,0.08135,0.05055,0.06665,0.0609,0.0552
2018-02-02,07:20:00,0.34975,0.2903,0.2587,0.3599,0.3107,0.2937
2018-02-02,07:40:00,0.873,0.58875,0.52105,0.80165,0.69075,0.65275
2018-02-02,08:00:00,1.2489,1.10605,0.83255,1.12285,0.9766,0.92325
2018-02-02,08:20:00,1.62295,1.5673,1.2952,1.49715,1.2892,1.2237
2018-02-02,08:40:00,1.96095,1.90015,1.8308,1.8401,1.55475,1.48225
2018-02-02,09:00:00,2.26815,2.2079,2.14045,2.14055,1.8098,1.7295
2018-02-02,09:20:00,2.5686,2.4982,2.4381,2.38975,2.0562,1.9649
2018-02-02,09:40:00,2.79515,2.71825,2.63255,2.57005,2.23845,2.138
2018-02-02,10:00:00,2.99775,2.92615,2.86625,2.8428,2.41445,2.31635
2018-02-02,10:20:00,3.1562,3.07275,3.02105,3.0215,2.54535,2.44075
2018-02-02,10:40:00,3.3056,3.2065,3.1518,3.08295,2.6386,2.52455
2018-02-02,11:00:00,3.45435,3.3488,3.29325,3.2741,2.7612,2.63565
2018-02-02,11:20:00,3.53925,3.4319,3.3826,3.3803,2.8391,2.71
2018-02-02,11:40:00,3.0929,3.00515,3.2089,3.1981,2.68135,2.55565
2018-02-02,12:00:00,2.2758,2.2194,2.07565,2.0427,1.73945,1.67225
2018-02-02,12:20:00,2.01025,1.98305,2.0811,2.0992,1.7371,1.676
2018-02-02,12:40:00,0.95955,0.954,1.0347,1.05275,0.86285,0.8311
2018-02-02,13:00:00,1.12715,1.1218,1.0626,1.077,0.87545,0.8457
2018-02-02,13:20:00,1.40705,1.39585,1.3421,1.35455,1.10515,1.068
2018-02-02,13:40:00,1.68865,1.6715,1.64415,1.6584,1.35385,1.30985
2018-02-02,14:00:00,1.706,1.68745,1.6338,1.6491,1.3504,1.3061
2018-02-02,14:20:00,1.84925,1.82205,1.8002,1.80835,1.48815,1.442
2018-02-02,14:40:00,1.8137,1.7896,1.8098,1.8491,1.53115,1.4861
2018-02-02,15:00:00,1.31515,1.2968,1.29705,1.3109,1.07905,1.044
2018-02-02,15:20:00,1.1382,1.1253,1.1224,1.1249,0.92995,0.8984
2018-02-02,15:40:00,0.7924,0.78705,0.82705,0.8437,0.6875,0.66495
2018-02-02,16:00:00,0.68245,0.66645,0.62915,0.6501,0.52625,0.51355
2018-02-02,16:20:00,0.7341,0.69865,0.70715,0.7777,0.6332,0.6169
2018-02-02,16:40:00,0.39615,0.3865,0.40895,0.4597,0.3758,0.3675
2018-02-02,17:00:00,0.1837,0.1819,0.1885,0.2174,0.1759,0.1699
2018-02-02,17:20:00,0.05455,0.05795,0.0564,0.07425,0.06465,0.06045
2018-02-02,17:40:00,0.0098,0.0117,0.0035,0.0186,0.0198,0.0143
2018-02-02,18:00:00,0.00395,0.0046,0.0019,0.0094,0,0
2018-02-02,18:20:00,0,0,0,0,0,0
2018-02-02,18:40:00,0,0,0,0,0,0
2018-02-02,19:00:00,0,0,0,0,0,0
2018-02-02,19:20:00,0,0,0,0,0,0
2018-02-02,19:40:00,0,0,0,0,0,0
2018-02-02,20:00:00,0,0,0,0,0,0
2018-02-02,20:20:00,0,0,0,0,0,0
2018-02-02,20:40:00,0,0,0,0,0,0
2018-02-02,21:00:00,0,0,0,0,0,0
2018-02-02,21:20:00,0,0,0,0,0,0
2018-02-02,21:40:00,0,0,0,0,0,0
2018-02-02,22:00:00,0,0,0,0,0,0
2018-02-02,22:20:00,0,0,0,0,0,0
2018-02-02,22:40:00,0,0,0,0,0,0
2018-02-02,23:00:00,0,0,0,0,0,0
2018-02-02,23:20:00,0,0,0,0,0,0
2018-02-02,23:40:00,0,0,0,0,0,0
