﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2018-02-02,00:00:00,0,0
2018-02-02,00:20:00,0,0
2018-02-02,00:40:00,0,0
2018-02-02,01:00:00,0,0
2018-02-02,01:20:00,0,0
2018-02-02,01:40:00,0,0
2018-02-02,02:00:00,0,0
2018-02-02,02:20:00,0,0
2018-02-02,02:40:00,0,0
2018-02-02,03:00:00,0,0
2018-02-02,03:20:00,0,0
2018-02-02,03:40:00,0,0
2018-02-02,04:00:00,0,0
2018-02-02,04:20:00,0,0
2018-02-02,04:40:00,0,0
2018-02-02,05:00:00,0,0
2018-02-02,05:20:00,0,0
2018-02-02,05:40:00,0,0
2018-02-02,06:00:00,0,0
2018-02-02,06:20:00,0,0
2018-02-02,06:40:00,0.0071,0.00585
2018-02-02,07:00:00,0.14615,0.1432
2018-02-02,07:20:00,0.54095,0.5393
2018-02-02,07:40:00,0.95275,0.8973
2018-02-02,08:00:00,2.96765,2.8516
2018-02-02,08:20:00,4.3249,4.2892
2018-02-02,08:40:00,5.36795,5.3337
2018-02-02,09:00:00,6.3395,6.3111
2018-02-02,09:20:00,7.22335,7.18815
2018-02-02,09:40:00,7.9278,7.8844
2018-02-02,10:00:00,8.5527,8.4969
2018-02-02,10:20:00,9.07225,9.0308
2018-02-02,10:40:00,9.4431,9.4238
2018-02-02,11:00:00,9.5033,9.41925
2018-02-02,11:20:00,10.02555,9.93265
2018-02-02,11:40:00,9.96995,9.8733
2018-02-02,12:00:00,8.90165,8.8982
2018-02-02,12:20:00,6.55605,6.6244
2018-02-02,12:40:00,6.66735,6.6845
2018-02-02,13:00:00,7.18955,7.2208
2018-02-02,13:20:00,7.44565,7.39875
2018-02-02,13:40:00,8.36855,8.4327
2018-02-02,14:00:00,7.49565,7.48355
2018-02-02,14:20:00,8.23645,8.255
2018-02-02,14:40:00,7.3637,7.3908
2018-02-02,15:00:00,6.47165,6.5015
2018-02-02,15:20:00,5.60595,5.64265
2018-02-02,15:40:00,4.24895,4.58025
2018-02-02,16:00:00,2.54195,3.47195
2018-02-02,16:20:00,1.53895,2.09285
2018-02-02,16:40:00,1.32615,1.5956
2018-02-02,17:00:00,0.42805,0.50895
2018-02-02,17:20:00,0.0417,0.05015
2018-02-02,17:40:00,0,0
2018-02-02,18:00:00,0,0
2018-02-02,18:20:00,0,0
2018-02-02,18:40:00,0,0
2018-02-02,19:00:00,0,0
2018-02-02,19:20:00,0,0
2018-02-02,19:40:00,0,0
2018-02-02,20:00:00,0,0
2018-02-02,20:20:00,0,0
2018-02-02,20:40:00,0,0
2018-02-02,21:00:00,0,0
2018-02-02,21:20:00,0,0
2018-02-02,21:40:00,0,0
2018-02-02,22:00:00,0,0
2018-02-02,22:20:00,0,0
2018-02-02,22:40:00,0,0
2018-02-02,23:00:00,0,0
2018-02-02,23:20:00,0,0
2018-02-02,23:40:00,0,0
