﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2018-02-02,00:00:00,0,0
2018-02-02,00:20:00,0,0
2018-02-02,00:40:00,0,0
2018-02-02,01:00:00,0,0
2018-02-02,01:20:00,0,0
2018-02-02,01:40:00,0,0
2018-02-02,02:00:00,0,0
2018-02-02,02:20:00,0,0
2018-02-02,02:40:00,0,0
2018-02-02,03:00:00,0,0
2018-02-02,03:20:00,0,0
2018-02-02,03:40:00,0,0
2018-02-02,04:00:00,0,0
2018-02-02,04:20:00,0,0
2018-02-02,04:40:00,0,0
2018-02-02,05:00:00,0,0
2018-02-02,05:20:00,0,0
2018-02-02,05:40:00,0,0
2018-02-02,06:00:00,0,0
2018-02-02,06:20:00,0,0
2018-02-02,06:40:00,0.00745,0.01515
2018-02-02,07:00:00,0.0604,0.0729
2018-02-02,07:20:00,0.2472,0.25675
2018-02-02,07:40:00,0.69565,0.6967
2018-02-02,08:00:00,1.09195,1.0858
2018-02-02,08:20:00,1.47235,1.45785
2018-02-02,08:40:00,1.83695,1.81665
2018-02-02,09:00:00,2.1591,2.14465
2018-02-02,09:20:00,2.51075,2.4722
2018-02-02,09:40:00,2.84635,2.80965
2018-02-02,10:00:00,3.08715,3.04355
2018-02-02,10:20:00,3.2952,3.225
2018-02-02,10:40:00,3.46745,3.364
2018-02-02,11:00:00,3.65905,3.54155
2018-02-02,11:20:00,3.7874,3.66855
2018-02-02,11:40:00,3.23985,3.1367
2018-02-02,12:00:00,2.47685,2.41465
2018-02-02,12:20:00,2.6095,2.54115
2018-02-02,12:40:00,2.0247,1.9798
2018-02-02,13:00:00,0.93705,0.9224
2018-02-02,13:20:00,1.1598,1.1436
2018-02-02,13:40:00,2.4797,2.42375
2018-02-02,14:00:00,3.3752,3.2981
2018-02-02,14:20:00,2.98015,2.90815
2018-02-02,14:40:00,2.9023,2.8318
2018-02-02,15:00:00,2.59865,2.5322
2018-02-02,15:20:00,2.1633,2.18785
2018-02-02,15:40:00,1.92195,1.8734
2018-02-02,16:00:00,1.50005,1.458
2018-02-02,16:20:00,0.75635,0.74055
2018-02-02,16:40:00,0.25755,0.2608
2018-02-02,17:00:00,0.10315,0.112
2018-02-02,17:20:00,0.00795,0.01525
2018-02-02,17:40:00,0,0
2018-02-02,18:00:00,0,0
2018-02-02,18:20:00,0,0
2018-02-02,18:40:00,0,0
2018-02-02,19:00:00,0,0
2018-02-02,19:20:00,0,0
2018-02-02,19:40:00,0,0
2018-02-02,20:00:00,0,0
2018-02-02,20:20:00,0,0
2018-02-02,20:40:00,0,0
2018-02-02,21:00:00,0,0
2018-02-02,21:20:00,0,0
2018-02-02,21:40:00,0,0
2018-02-02,22:00:00,0,0
2018-02-02,22:20:00,0,0
2018-02-02,22:40:00,0,0
2018-02-02,23:00:00,0,0
2018-02-02,23:20:00,0,0
2018-02-02,23:40:00,0,0
