﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2018-02-02,00:00:00,0,0,0,0,0,0,0
2018-02-02,00:20:00,0,0,0,0,0,0,0
2018-02-02,00:40:00,0,0,0,0,0,0,0
2018-02-02,01:00:00,0,0,0,0,0,0,0
2018-02-02,01:20:00,0,0,0,0,0,0,0
2018-02-02,01:40:00,0,0,0,0,0,0,0
2018-02-02,02:00:00,0,0,0,0,0,0,0
2018-02-02,02:20:00,0,0,0,0,0,0,0
2018-02-02,02:40:00,0,0,0,0,0,0,0
2018-02-02,03:00:00,0,0,0,0,0,0,0
2018-02-02,03:20:00,0,0,0,0,0,0,0
2018-02-02,03:40:00,0,0,0,0,0,0,0
2018-02-02,04:00:00,0,0,0,0,0,0,0
2018-02-02,04:20:00,0,0,0,0,0,0,0
2018-02-02,04:40:00,0,0,0,0,0,0,0
2018-02-02,05:00:00,0,0,0,0,0,0,0
2018-02-02,05:20:00,0,0,0,0,0,0,0
2018-02-02,05:40:00,0,0,0,0,0,0,0
2018-02-02,06:00:00,0,0,0,0,0,0,0
2018-02-02,06:20:00,0,0,0,0,0,0,0
2018-02-02,06:40:00,0,0,0,0,0,0,0
2018-02-02,07:00:00,0.14615,0.1124,0.1123,0.11485,0.11385,0.11365,0.11425
2018-02-02,07:20:00,0.72005,0.71425,0.6733,0.72545,0.7236,0.7141,0.72455
2018-02-02,07:40:00,2.11965,2.0334,2.0117,2.0212,2.04645,2.0551,2.0301
2018-02-02,08:00:00,3.01945,2.86925,2.8801,2.8425,2.87815,2.9143,2.8491
2018-02-02,08:20:00,3.6526,3.483,3.50055,3.4935,3.5004,3.54035,3.49635
2018-02-02,08:40:00,4.6246,4.40535,4.4237,4.38085,4.4219,4.46865,4.3927
2018-02-02,09:00:00,4.98585,4.77165,4.7891,4.74155,4.7901,4.8359,4.76275
2018-02-02,09:20:00,6.04935,5.77005,5.75675,5.69085,5.76975,5.812,5.7304
2018-02-02,09:40:00,5.713,5.4164,5.44285,5.4452,5.48465,5.5271,5.47825
2018-02-02,10:00:00,5.6541,5.38675,5.3922,5.45875,5.4155,5.5019,5.51185
2018-02-02,10:20:00,6.4362,6.1538,6.12365,6.23755,6.2028,6.22065,6.25295
2018-02-02,10:40:00,4.5611,4.31725,4.2976,4.329,4.39595,4.37315,4.36735
2018-02-02,11:00:00,6.47945,6.13825,6.1888,6.37055,6.25895,6.25045,6.31225
2018-02-02,11:20:00,4.8769,4.62865,4.657,4.74295,4.7634,4.72905,4.7656
2018-02-02,11:40:00,5.36315,5.1682,5.2499,5.28625,5.3334,5.32295,5.3305
2018-02-02,12:00:00,4.1707,3.9865,3.94035,4.04315,4.05205,4.0223,4.07555
2018-02-02,12:20:00,2.5761,2.4564,2.44805,2.5129,2.51795,2.48765,2.53035
2018-02-02,12:40:00,1.56085,1.48975,1.4932,1.52345,1.5293,1.5126,1.53425
2018-02-02,13:00:00,1.0643,1.01545,1.01845,1.03775,1.0391,1.02865,1.0436
2018-02-02,13:20:00,0.64445,0.61485,0.615,0.6275,0.6291,0.6228,0.63515
2018-02-02,13:40:00,0.42875,0.41315,0.40555,0.4085,0.40835,0.4102,0.41355
2018-02-02,14:00:00,0.7221,0.69405,0.69495,0.7056,0.6612,0.6561,0.70745
2018-02-02,14:20:00,0.9589,0.9205,0.92595,0.93565,0.946,0.93195,0.9463
2018-02-02,14:40:00,0.8918,0.8583,0.8476,0.87825,0.8728,0.86195,0.88395
2018-02-02,15:00:00,0.90235,0.86715,0.8578,0.8819,0.8815,0.8705,0.887
2018-02-02,15:20:00,0.4722,0.46025,0.4529,0.464,0.46455,0.4604,0.46665
2018-02-02,15:40:00,0.74035,0.7162,0.7046,0.72325,0.7205,0.7076,0.73045
2018-02-02,16:00:00,0.5624,0.5485,0.51175,0.5516,0.5256,0.51875,0.5283
2018-02-02,16:20:00,0.32675,0.3209,0.3184,0.3217,0.3208,0.32185,0.32275
2018-02-02,16:40:00,0.1645,0.17195,0.1647,0.16785,0.16585,0.1651,0.17165
2018-02-02,17:00:00,0.1076,0.1155,0.0637,0.05955,0.1062,0.1097,0.10775
2018-02-02,17:20:00,0.0855,0.099,0,0,0,0.0869,0
2018-02-02,17:40:00,0,0.0163,0,0,0,0,0
2018-02-02,18:00:00,0,0,0,0,0,0,0
2018-02-02,18:20:00,0,0,0,0,0,0,0
2018-02-02,18:40:00,0,0,0,0,0,0,0
2018-02-02,19:00:00,0,0,0,0,0,0,0
2018-02-02,19:20:00,0,0,0,0,0,0,0
2018-02-02,19:40:00,0,0,0,0,0,0,0
2018-02-02,20:00:00,0,0,0,0,0,0,0
2018-02-02,20:20:00,0,0,0,0,0,0,0
2018-02-02,20:40:00,0,0,0,0,0,0,0
2018-02-02,21:00:00,0,0,0,0,0,0,0
2018-02-02,21:20:00,0,0,0,0,0,0,0
2018-02-02,21:40:00,0,0,0,0,0,0,0
2018-02-02,22:00:00,0,0,0,0,0,0,0
2018-02-02,22:20:00,0,0,0,0,0,0,0
2018-02-02,22:40:00,0,0,0,0,0,0,0
2018-02-02,23:00:00,0,0,0,0,0,0,0
2018-02-02,23:20:00,0,0,0,0,0,0,0
2018-02-02,23:40:00,0,0,0,0,0,0,0
