﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-02-02,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,06:40:00,0,0,0,5.0E-5,0,0,0,5.0E-5,0,5.0E-5,0,5.0E-5
2018-02-02,07:00:00,0.03375,0.0426,0.045,0.04155,0.0388,0.0414,0.01175,0.02035,0.0069,0.0212,0.0103,0.02105
2018-02-02,07:20:00,0.14155,0.1458,0.1499,0.1525,0.14955,0.1619,0.062,0.0857,0.06495,0.08705,0.0702,0.0865
2018-02-02,07:40:00,0.31855,0.32445,0.32665,0.33045,0.3275,0.34485,0.15005,0.1813,0.1525,0.19,0.1656,0.18995
2018-02-02,08:00:00,0.9214,0.93835,0.92545,0.94195,0.9562,0.9675,0.3562,0.3473,0.30455,0.5591,0.48965,0.49275
2018-02-02,08:20:00,1.4783,1.46265,1.4417,1.46605,1.49355,1.5583,0.60195,0.60585,0.5223,0.87475,0.82,0.80985
2018-02-02,08:40:00,1.54805,1.5608,1.5387,1.5495,1.58435,1.58025,0.74155,0.727,0.6557,0.9702,0.88085,0.9613
2018-02-02,09:00:00,1.7974,1.7875,1.7882,1.7913,1.7936,1.8217,0.89955,0.9034,0.8205,1.09545,0.9939,1.0794
2018-02-02,09:20:00,2.1839,2.2011,2.1617,2.1893,2.1989,2.2536,1.0972,1.09585,1.0023,1.3344,1.2141,1.31395
2018-02-02,09:40:00,2.18955,2.3822,2.338,2.3612,2.3799,2.3998,1.1796,1.1539,1.05815,1.42425,1.29675,1.4088
2018-02-02,10:00:00,2.4371,2.45375,2.40205,2.42345,2.45795,2.5121,1.22785,1.21495,1.11635,1.45575,1.32045,1.4482
2018-02-02,10:20:00,1.59085,1.6059,1.5908,1.5976,1.59235,1.66765,0.7972,0.89385,0.8237,0.9682,0.88085,0.9621
2018-02-02,10:40:00,1.42365,1.42135,1.4199,1.42215,1.41525,1.4833,0.6662,0.8037,0.7413,0.83345,0.75845,0.83095
2018-02-02,11:00:00,1.20275,1.2008,1.2021,1.20695,1.1996,1.25395,0.54725,0.68295,0.62905,0.70025,0.6362,0.69765
2018-02-02,11:20:00,1.6343,1.6315,1.6335,1.6348,1.6255,1.6968,0.78085,0.93665,0.86575,0.96475,0.8765,0.9624
2018-02-02,11:40:00,1.73375,1.73075,1.728,1.7321,1.7226,1.8023,0.8586,0.97815,0.9028,1.0285,0.93785,1.0252
2018-02-02,12:00:00,1.55155,1.5534,1.5493,1.55145,1.5423,1.514,0.75395,0.88095,0.8104,0.92275,0.84085,0.9202
2018-02-02,12:20:00,1.1604,1.23345,1.231,1.235,1.2272,1.1981,0.5717,0.7088,0.65405,0.7305,0.66385,0.72825
2018-02-02,12:40:00,0.9917,1.0093,1.0101,1.01295,1.006,1.02915,0.4718,0.57815,0.5426,0.6086,0.53875,0.60625
2018-02-02,13:00:00,0.57505,0.5782,0.5797,0.5818,0.55095,0.6084,0.2712,0.3286,0.2937,0.33945,0.3023,0.3391
