﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2018-02-02,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,06:40:00,0.0166,0.02095,0.01215,0.01665,0.01865,0.00735,0.00845,0.0087,0.0065,0.0032,0.00845,0.0086,0.00215
2018-02-02,07:00:00,0.0733,0.0698,0.05915,0.06645,0.07185,0.05225,0.04515,0.05015,0.0442,0.0596,0.04355,0.0499,0.04245
2018-02-02,07:20:00,0.13185,0.1246,0.11595,0.12255,0.12775,0.10875,0.08435,0.08895,0.0825,0.09845,0.08225,0.0886,0.08065
2018-02-02,07:40:00,0.67695,0.6112,0.6122,0.614,0.61655,0.63525,0.45875,0.4632,0.44965,0.47605,0.4254,0.46625,0.4512
2018-02-02,08:00:00,1.0992,1.0478,1.0565,1.05265,1.05555,1.11075,0.74465,0.7953,0.7319,0.8115,0.69325,0.80305,0.73045
2018-02-02,08:20:00,1.59945,1.4453,1.4493,1.4378,1.4444,1.5061,1.06565,1.06565,1.05675,1.087,1.0207,1.0763,1.0494
2018-02-02,08:40:00,1.97195,1.8125,1.8163,1.8052,1.8136,1.87545,1.29635,1.30295,1.29485,1.33095,1.2644,1.31165,1.2879
2018-02-02,09:00:00,2.20825,2.04505,2.0439,2.0399,2.0418,2.0941,1.43105,1.43175,1.4256,1.4698,1.40075,1.4398,1.42065
2018-02-02,09:20:00,2.533,2.37195,2.36765,2.352,2.36145,2.4042,1.6214,1.61595,1.6176,1.65625,1.61685,1.6251,1.61205
2018-02-02,09:40:00,2.7821,2.62655,2.62905,2.60235,2.61905,2.6495,1.7683,1.7621,1.7625,1.80685,1.78285,1.77815,1.75785
2018-02-02,10:00:00,2.9098,2.7556,2.7505,2.7224,2.5963,2.6189,1.83025,1.71825,1.8275,1.85975,1.8515,1.8253,1.81805
2018-02-02,10:20:00,3.2162,3.0642,3.04605,2.97875,3.00155,3.01975,1.9937,1.97105,1.9916,2.0224,2.01755,1.9872,1.98285
2018-02-02,10:40:00,2.82275,2.73695,2.7249,2.5908,2.66365,2.64385,1.6784,1.64455,1.6818,1.71195,1.70955,1.67115,1.67185
2018-02-02,11:00:00,1.5872,1.5632,1.54525,1.51505,1.53645,1.4965,0.9689,0.9613,0.9782,0.99115,0.98525,0.97355,0.96945
2018-02-02,11:20:00,1.00215,0.99605,0.98485,0.98265,0.99395,0.94995,0.6201,0.6185,0.6219,0.638,0.6233,0.6234,0.61495
2018-02-02,11:40:00,0.6891,0.68885,0.6768,0.6803,0.6884,0.65005,0.42765,0.4262,0.4263,0.4432,0.428,0.43045,0.42245
2018-02-02,12:00:00,0.8154,0.8149,0.8028,0.8103,0.78685,0.7745,0.491,0.48785,0.5085,0.5264,0.5102,0.51215,0.5042
2018-02-02,12:20:00,0.5825,0.5798,0.5677,0.57665,0.58225,0.54535,0.3643,0.36415,0.36215,0.37965,0.36185,0.36615,0.3401
2018-02-02,12:40:00,0.58005,0.57765,0.5661,0.57455,0.5807,0.5446,0.36255,0.3623,0.3615,0.37805,0.36135,0.3653,0.35655
2018-02-02,13:00:00,0.41465,0.4107,0.4012,0.40865,0.4135,0.38555,0.2599,0.26125,0.25815,0.2747,0.25855,0.26245,0.25535
2018-02-02,13:20:00,0.41705,0.4133,0.403,0.4106,0.4153,0.3862,0.2614,0.26275,0.2592,0.2755,0.25945,0.2641,0.25665
2018-02-02,13:40:00,0.46805,0.46495,0.4556,0.46385,0.46865,0.4371,0.2939,0.2953,0.2925,0.30965,0.2922,0.29715,0.2887
2018-02-02,14:00:00,0.52835,0.5255,0.5152,0.5239,0.5283,0.49665,0.31775,0.33095,0.3157,0.347,0.3143,0.33495,0.312
2018-02-02,14:20:00,0.54965,0.5688,0.53675,0.5654,0.5705,0.53775,0.35845,0.35835,0.3565,0.37325,0.3554,0.36115,0.35165
2018-02-02,14:40:00,0.68365,0.679,0.6687,0.6759,0.68095,0.64655,0.42865,0.42815,0.42715,0.4448,0.4267,0.43105,0.42305
