﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2018-02-02,00:00:00,0,0,0,0,0,0,0,0,0
2018-02-02,00:20:00,0,0,0,0,0,0,0,0,0
2018-02-02,00:40:00,0,0,0,0,0,0,0,0,0
2018-02-02,01:00:00,0,0,0,0,0,0,0,0,0
2018-02-02,01:20:00,0,0,0,0,0,0,0,0,0
2018-02-02,01:40:00,0,0,0,0,0,0,0,0,0
2018-02-02,02:00:00,0,0,0,0,0,0,0,0,0
2018-02-02,02:20:00,0,0,0,0,0,0,0,0,0
2018-02-02,02:40:00,0,0,0,0,0,0,0,0,0
2018-02-02,03:00:00,0,0,0,0,0,0,0,0,0
2018-02-02,03:20:00,0,0,0,0,0,0,0,0,0
2018-02-02,03:40:00,0,0,0,0,0,0,0,0,0
2018-02-02,04:00:00,0,0,0,0,0,0,0,0,0
2018-02-02,04:20:00,0,0,0,0,0,0,0,0,0
2018-02-02,04:40:00,0,0,0,0,0,0,0,0,0
2018-02-02,05:00:00,0,0,0,0,0,0,0,0,0
2018-02-02,05:20:00,0,0,0,0,0,0,0,0,0
2018-02-02,05:40:00,0,0,0,0,0,0,0,0,0
2018-02-02,06:00:00,0,0,0,0,0,0,0,0,0
2018-02-02,06:20:00,0,0,0,0,0,0,0,0,0
2018-02-02,06:40:00,0.00155,0,0.00125,0.0093,0.00605,0.007,0.0066,0.00765,0
2018-02-02,07:00:00,0.0639,0.0325,0.0656,0.07345,0.0462,0.05925,0.0556,0.0705,0.01905
2018-02-02,07:20:00,0.16645,0.1414,0.33025,0.33985,0.14325,0.32885,0.1578,0.36285,0.14195
2018-02-02,07:40:00,0.30135,0.27225,0.58845,0.5993,0.2775,0.5905,0.2977,0.648,0.2775
2018-02-02,08:00:00,0.47815,0.4418,0.82835,0.84325,0.4482,0.8339,0.4778,0.91325,0.44795
2018-02-02,08:20:00,0.67975,0.63715,1.0552,1.07175,0.64845,1.066,0.68045,1.1635,0.64165
2018-02-02,08:40:00,0.89095,0.83675,1.25445,1.27435,0.8483,1.2683,0.89015,1.38685,0.84065
2018-02-02,09:00:00,1.10325,1.04205,1.43525,1.4568,1.052,1.45205,1.10395,1.587,1.04475
2018-02-02,09:20:00,1.21345,1.21455,1.58295,1.60365,1.22845,1.59925,1.28315,1.74855,1.2183
2018-02-02,09:40:00,1.46395,1.39555,1.7307,1.75415,1.41065,1.74855,1.47225,1.9134,1.3986
2018-02-02,10:00:00,1.6156,1.53885,1.8428,1.8646,1.5594,1.86105,1.63035,2.035,1.5499
2018-02-02,10:20:00,1.76475,1.6883,1.9443,1.97105,1.70685,1.9628,1.78395,2.1439,1.70295
2018-02-02,10:40:00,1.8099,1.7359,1.9423,1.9735,1.75105,1.9606,1.8288,2.1445,1.74865
2018-02-02,11:00:00,2.005,1.9328,2.10675,2.1401,1.9481,2.12755,2.0346,2.32475,1.94595
2018-02-02,11:20:00,2.08515,2.0238,2.1436,2.17785,2.04035,2.16715,2.138,2.37265,2.04015
2018-02-02,11:40:00,1.9503,1.9081,1.967,2.00885,1.91075,1.96125,2.006,2.18775,1.9073
2018-02-02,12:00:00,1.2911,1.2676,1.2683,1.2576,1.28105,1.2869,1.3442,1.40605,1.2718
2018-02-02,12:20:00,1.257,1.24555,1.2307,1.2564,1.27195,1.2419,1.3281,1.3624,1.2576
2018-02-02,12:40:00,0.9147,0.9122,0.892,0.91265,0.9139,0.8996,0.9565,0.9833,0.91005
2018-02-02,13:00:00,0.8645,0.8169,0.83865,0.81465,0.86315,0.8484,0.90295,0.87795,0.85865
2018-02-02,13:20:00,0.9317,0.93,0.90315,0.9261,0.9321,0.9133,0.97425,0.9977,0.92745
2018-02-02,13:40:00,0.74185,0.73195,0.72535,0.74305,0.73275,0.7326,0.76855,0.8004,0.7298
2018-02-02,14:00:00,0.76105,0.7541,0.7421,0.7601,0.75445,0.74875,0.79125,0.81885,0.7525
2018-02-02,14:20:00,0.74655,0.73945,0.72775,0.74605,0.7422,0.73485,0.7764,0.80245,0.73795
2018-02-02,14:40:00,0.58815,0.57675,0.57735,0.59175,0.5775,0.5785,0.6049,0.6351,0.57505
2018-02-02,15:00:00,0.49555,0.4876,0.48095,0.4953,0.48795,0.48225,0.51185,0.5293,0.48505
2018-02-02,15:20:00,0.44295,0.43135,0.42885,0.4421,0.43325,0.4297,0.4546,0.4704,0.4295
2018-02-02,15:40:00,0.37665,0.37205,0.3579,0.3712,0.37285,0.3587,0.3908,0.3928,0.37025
2018-02-02,16:00:00,0.35855,0.3858,0.35625,0.3677,0.38735,0.35475,0.4054,0.3907,0.3651
2018-02-02,16:20:00,0.3327,0.34705,0.31055,0.32135,0.346,0.308,0.3635,0.33985,0.3454
2018-02-02,16:40:00,0.26895,0.3136,0.24575,0.25625,0.3089,0.2392,0.32915,0.2697,0.30935
2018-02-02,17:00:00,0.14985,0.20085,0.13075,0.1369,0.20195,0.124,0.21745,0.1421,0.20165
2018-02-02,17:20:00,0.03105,0.0198,0.02095,0.02665,0.01975,0.01505,0.02575,0.0222,0.01945
2018-02-02,17:40:00,0.0004,0.00025,0.00065,0.00015,0,0,0.00015,0.0002,0.00025
2018-02-02,18:00:00,0,0,0,0,0,0,0,0,0
2018-02-02,18:20:00,0,0,0,0,0,0,0,0,0
2018-02-02,18:40:00,0,0,0,0,0,0,0,0,0
2018-02-02,19:00:00,0,0,0,0,0,0,0,0,0
2018-02-02,19:20:00,0,0,0,0,0,0,0,0,0
2018-02-02,19:40:00,0,0,0,0,0,0,0,0,0
2018-02-02,20:00:00,0,0,0,0,0,0,0,0,0
2018-02-02,20:20:00,0,0,0,0,0,0,0,0,0
2018-02-02,20:40:00,0,0,0,0,0,0,0,0,0
2018-02-02,21:00:00,0,0,0,0,0,0,0,0,0
2018-02-02,21:20:00,0,0,0,0,0,0,0,0,0
2018-02-02,21:40:00,0,0,0,0,0,0,0,0,0
2018-02-02,22:00:00,0,0,0,0,0,0,0,0,0
2018-02-02,22:20:00,0,0,0,0,0,0,0,0,0
2018-02-02,22:40:00,0,0,0,0,0,0,0,0,0
2018-02-02,23:00:00,0,0,0,0,0,0,0,0,0
2018-02-02,23:20:00,0,0,0,0,0,0,0,0,0
2018-02-02,23:40:00,0,0,0,0,0,0,0,0,0
