﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2018-02-02,00:00:00,0,0
2018-02-02,00:20:00,0,0
2018-02-02,00:40:00,0,0
2018-02-02,01:00:00,0,0
2018-02-02,01:20:00,0,0
2018-02-02,01:40:00,0,0
2018-02-02,02:00:00,0,0
2018-02-02,02:20:00,0,0
2018-02-02,02:40:00,0,0
2018-02-02,03:00:00,0,0
2018-02-02,03:20:00,0,0
2018-02-02,03:40:00,0,0
2018-02-02,04:00:00,0,0
2018-02-02,04:20:00,0,0
2018-02-02,04:40:00,0,0
2018-02-02,05:00:00,0,0
2018-02-02,05:20:00,0,0
2018-02-02,05:40:00,0,0
2018-02-02,06:00:00,0,0
2018-02-02,06:20:00,0,0
2018-02-02,06:40:00,0,0
2018-02-02,07:00:00,0.00825,0.0075
2018-02-02,07:20:00,0.0489,0.0511
2018-02-02,07:40:00,0.1555,0.16795
2018-02-02,08:00:00,0.18745,0.206
2018-02-02,08:20:00,0.3709,0.4026
2018-02-02,08:40:00,0.8931,0.89735
2018-02-02,09:00:00,1.4557,1.48365
2018-02-02,09:20:00,1.2364,1.2667
2018-02-02,09:40:00,1.8886,1.94025
2018-02-02,10:00:00,2.2146,2.2834
2018-02-02,10:20:00,2.45765,2.52085
2018-02-02,10:40:00,2.5884,2.6626
2018-02-02,11:00:00,2.73435,2.94775
2018-02-02,11:20:00,2.90265,3.17965
2018-02-02,11:40:00,3.01065,3.27895
2018-02-02,12:00:00,1.9592,2.14775
2018-02-02,12:20:00,1.39775,1.5617
2018-02-02,12:40:00,0.706,0.77775
2018-02-02,13:00:00,0.4731,0.5261
2018-02-02,13:20:00,0.50155,0.5621
2018-02-02,13:40:00,0.5211,0.57995
2018-02-02,14:00:00,0.62695,0.7032
2018-02-02,14:20:00,0.6469,0.72235
2018-02-02,14:40:00,0.31245,0.3506
2018-02-02,15:00:00,0.28385,0.31935
2018-02-02,15:20:00,0.3537,0.3999
2018-02-02,15:40:00,0.3077,0.3479
2018-02-02,16:00:00,0.16015,0.1788
2018-02-02,16:20:00,0.1079,0.1172
2018-02-02,16:40:00,0.06855,0.0732
2018-02-02,17:00:00,0.02225,0.02195
2018-02-02,17:20:00,0.016,0.00925
2018-02-02,17:40:00,0.01545,0.0089
2018-02-02,18:00:00,0,0
2018-02-02,18:20:00,0,0
2018-02-02,18:40:00,0,0
2018-02-02,19:00:00,0,0
2018-02-02,19:20:00,0,0
2018-02-02,19:40:00,0,0
2018-02-02,20:00:00,0,0
2018-02-02,20:20:00,0,0
2018-02-02,20:40:00,0,0
2018-02-02,21:00:00,0,0
2018-02-02,21:20:00,0,0
2018-02-02,21:40:00,0,0
2018-02-02,22:00:00,0,0
2018-02-02,22:20:00,0,0
2018-02-02,22:40:00,0,0
2018-02-02,23:00:00,0,0
2018-02-02,23:20:00,0,0
2018-02-02,23:40:00,0,0
