﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2018-02-02,00:00:00,0,0,0,0,0,0
2018-02-02,00:20:00,0,0,0,0,0,0
2018-02-02,00:40:00,0,0,0,0,0,0
2018-02-02,01:00:00,0,0,0,0,0,0
2018-02-02,01:20:00,0,0,0,0,0,0
2018-02-02,01:40:00,0,0,0,0,0,0
2018-02-02,02:00:00,0,0,0,0,0,0
2018-02-02,02:20:00,0,0,0,0,0,0
2018-02-02,02:40:00,0,0,0,0,0,0
2018-02-02,03:00:00,0,0,0,0,0,0
2018-02-02,03:20:00,0,0,0,0,0,0
2018-02-02,03:40:00,0,0,0,0,0,0
2018-02-02,04:00:00,0,0,0,0,0,0
2018-02-02,04:20:00,0,0,0,0,0,0
2018-02-02,04:40:00,0,0,0,0,0,0
2018-02-02,05:00:00,0,0,0,0,0,0
2018-02-02,05:20:00,0,0,0,0,0,0
2018-02-02,05:40:00,0,0,0,0,0,0
2018-02-02,06:00:00,0,0,0,0,0,0
2018-02-02,06:20:00,0,0,0,0,0,0
2018-02-02,06:40:00,0,0,0,0,0,0
2018-02-02,07:00:00,0,0,0,0,0,0
2018-02-02,07:20:00,0,0,0,0,0,0
2018-02-02,07:40:00,0,0,0,0,0,0
2018-02-02,08:00:00,0,0,0,0,0,0
2018-02-02,08:20:00,0,0,0,0,0,0
2018-02-02,08:40:00,0,0,0,0,0,0
2018-02-02,09:00:00,0,0,0,0,0,0
2018-02-02,09:20:00,0,0,0,0,0,0
2018-02-02,09:40:00,0,0,0,0,0,0
2018-02-02,10:00:00,0,0,0,0,0,0
2018-02-02,10:20:00,0,0,0,0,0,0
2018-02-02,10:40:00,0,0,0,0,0,0
2018-02-02,11:00:00,0,0,0,0,0,0
2018-02-02,11:20:00,0.10015,0.10015,0.1004,0.10345,0.10175,0.0953
2018-02-02,11:40:00,3.50235,3.47375,3.47215,3.46205,3.3966,3.23935
2018-02-02,12:00:00,2.17895,2.16865,2.177,2.1976,2.17595,2.0746
2018-02-02,12:20:00,1.24875,1.23535,1.243,1.2461,1.2321,1.17155
2018-02-02,12:40:00,0.94695,0.93565,0.947,0.9458,0.9374,0.89025
2018-02-02,13:00:00,0.59935,0.5925,0.60235,0.59835,0.5969,0.56225
2018-02-02,13:20:00,0.5259,0.52105,0.5301,0.52595,0.52525,0.4937
2018-02-02,13:40:00,0.61165,0.6044,0.61345,0.6107,0.60595,0.5711
2018-02-02,14:00:00,0.8876,0.874,0.886,0.8858,0.8757,0.83085
2018-02-02,14:20:00,0.7353,0.72375,0.73425,0.7328,0.72725,0.6882
2018-02-02,14:40:00,0.55945,0.5531,0.5631,0.5592,0.55745,0.52525
2018-02-02,15:00:00,0.49475,0.48985,0.5001,0.49495,0.4965,0.46645
2018-02-02,15:20:00,0.5633,0.55785,0.5666,0.5623,0.56125,0.52835
2018-02-02,15:40:00,0.5614,0.55605,0.56515,0.5615,0.56065,0.52795
2018-02-02,16:00:00,0.3899,0.38835,0.39565,0.39145,0.3945,0.36875
2018-02-02,16:20:00,0.3689,0.36985,0.3772,0.37245,0.37535,0.35045
2018-02-02,16:40:00,0.2005,0.20565,0.21045,0.20365,0.21135,0.19225
2018-02-02,17:00:00,0.12185,0.13135,0.13565,0.1239,0.1373,0.1215
2018-02-02,17:20:00,0.02355,0.03805,0.0403,0.02245,0.0408,0.0326
2018-02-02,17:40:00,0,0,0,0,0,0
2018-02-02,18:00:00,0,0,0,0,0,0
2018-02-02,18:20:00,0,0,0,0,0,0
2018-02-02,18:40:00,0,0,0,0,0,0
2018-02-02,19:00:00,0,0,0,0,0,0
2018-02-02,19:20:00,0,0,0,0,0,0
2018-02-02,19:40:00,0,0,0,0,0,0
2018-02-02,20:00:00,0,0,0,0,0,0
2018-02-02,20:20:00,0,0,0,0,0,0
2018-02-02,20:40:00,0,0,0,0,0,0
2018-02-02,21:00:00,0,0,0,0,0,0
2018-02-02,21:20:00,0,0,0,0,0,0
2018-02-02,21:40:00,0,0,0,0,0,0
2018-02-02,22:00:00,0,0,0,0,0,0
2018-02-02,22:20:00,0,0,0,0,0,0
2018-02-02,22:40:00,0,0,0,0,0,0
2018-02-02,23:00:00,0,0,0,0,0,0
2018-02-02,23:20:00,0,0,0,0,0,0
2018-02-02,23:40:00,0,0,0,0,0,0
