﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2018-02-02,00:00:00,0,0
2018-02-02,00:20:00,0,0
2018-02-02,00:40:00,0,0
2018-02-02,01:00:00,0,0
2018-02-02,01:20:00,0,0
2018-02-02,01:40:00,0,0
2018-02-02,02:00:00,0,0
2018-02-02,02:20:00,0,0
2018-02-02,02:40:00,0,0
2018-02-02,03:00:00,0,0
2018-02-02,03:20:00,0,0
2018-02-02,03:40:00,0,0
2018-02-02,04:00:00,0,0
2018-02-02,04:20:00,0,0
2018-02-02,04:40:00,0,0
2018-02-02,05:00:00,0,0
2018-02-02,05:20:00,0,0
2018-02-02,05:40:00,0,0
2018-02-02,06:00:00,0,0
2018-02-02,06:20:00,0,0
2018-02-02,06:40:00,0.00575,0.00885
2018-02-02,07:00:00,0.05135,0.0781
2018-02-02,07:20:00,0.0699,0.10215
2018-02-02,07:40:00,0.27355,0.387
2018-02-02,08:00:00,0.6149,0.8822
2018-02-02,08:20:00,0.81125,1.1674
2018-02-02,08:40:00,1.02595,1.48175
2018-02-02,09:00:00,1.21315,1.75765
2018-02-02,09:20:00,1.3951,2.02355
2018-02-02,09:40:00,1.5467,2.23715
2018-02-02,10:00:00,1.6985,2.4634
2018-02-02,10:20:00,1.7991,2.6165
2018-02-02,10:40:00,1.91695,2.7769
2018-02-02,11:00:00,1.67325,2.41625
2018-02-02,11:20:00,0.6317,0.9107
2018-02-02,11:40:00,0.4175,0.5977
2018-02-02,12:00:00,0.4623,0.6635
2018-02-02,12:20:00,0.4119,0.58905
2018-02-02,12:40:00,0.32705,0.4652
2018-02-02,13:00:00,0.2473,0.34825
2018-02-02,13:20:00,0.2406,0.3386
2018-02-02,13:40:00,0.2969,0.42045
2018-02-02,14:00:00,0.31725,0.4506
2018-02-02,14:20:00,0.29355,0.4159
2018-02-02,14:40:00,0.3614,0.5159
2018-02-02,15:00:00,0.3792,0.54225
2018-02-02,15:20:00,0.26005,0.36695
2018-02-02,15:40:00,0.24385,0.3432
2018-02-02,16:00:00,0.19365,0.2705
2018-02-02,16:20:00,0.10805,0.15365
2018-02-02,16:40:00,0.05935,0.0893
2018-02-02,17:00:00,0.0246,0.0419
2018-02-02,17:20:00,0.00575,0.0145
2018-02-02,17:40:00,0,0.00245
2018-02-02,18:00:00,0,0
2018-02-02,18:20:00,0,0
2018-02-02,18:40:00,0,0
2018-02-02,19:00:00,0,0
2018-02-02,19:20:00,0,0
2018-02-02,19:40:00,0,0
2018-02-02,20:00:00,0,0
2018-02-02,20:20:00,0,0
2018-02-02,20:40:00,0,0
2018-02-02,21:00:00,0,0
2018-02-02,21:20:00,0,0
2018-02-02,21:40:00,0,0
2018-02-02,22:00:00,0,0
2018-02-02,22:20:00,0,0
2018-02-02,22:40:00,0,0
2018-02-02,23:00:00,0,0
2018-02-02,23:20:00,0,0
2018-02-02,23:40:00,0,0
