﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2018-02-02,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-02,06:40:00,0.05135,0.0501,0.04625,0.0059,0.00605,0.00665,0.0499,0.0513,0.0483,0.00735,0.0069,0.0514,0.04905,0.00715,0.0077,0.0073,0.05005,0.05095,0.0071,0.054,0.0072
2018-02-02,07:00:00,0.2703,0.26285,0.243,0.2385,0.2369,0.26725,0.26485,0.2715,0.2455,0.2629,0.2649,0.2735,0.2608,0.27895,0.27895,0.2662,0.25895,0.26605,0.2571,0.2857,0.26475
2018-02-02,07:20:00,1.0042,0.9648,0.88865,0.88765,0.8733,0.97885,0.9957,1.0207,0.9822,1.0046,1.0281,1.0908,0.93985,1.00185,1.0069,0.94305,0.94035,0.9596,0.9389,1.0108,0.8588
2018-02-02,07:40:00,1.8021,1.7123,1.59635,1.59505,1.57675,1.7589,1.79415,1.84045,1.7825,1.82605,1.8736,1.98495,1.70645,1.7985,1.8081,1.7113,1.7094,1.7513,1.718,1.82905,1.7329
2018-02-02,08:00:00,2.58265,2.44975,2.29905,2.2948,2.2783,2.5212,2.57095,2.62975,2.56475,2.6354,2.70075,2.85455,2.48045,2.60485,2.62855,2.52395,2.4911,2.56375,2.51815,2.68765,2.5947
2018-02-02,08:20:00,3.30325,3.141,2.97095,2.96965,2.95275,3.2403,3.2943,3.36035,3.29415,3.3881,3.4679,3.6492,3.2247,3.36675,3.41855,3.28915,3.25135,3.3355,3.27745,3.44715,3.39405
2018-02-02,08:40:00,3.99495,3.78945,3.62895,3.63255,3.618,3.9406,3.99395,4.0428,3.99805,4.11345,4.211,4.40615,3.9508,4.10235,4.1391,4.0139,4.0044,4.0982,4.02335,4.2175,4.16725
2018-02-02,09:00:00,4.562,4.34745,4.2004,4.21495,4.1942,4.54615,4.59835,4.6516,4.6138,4.7433,4.83895,5.0295,4.5932,4.7508,4.78685,4.6465,4.67725,4.7477,4.6713,4.87195,4.88485
2018-02-02,09:20:00,5.0604,4.84535,4.6927,4.686,4.6668,5.0608,5.07715,5.16635,5.1321,5.2793,5.3849,5.5782,5.13285,5.29275,5.3296,5.1939,5.20155,5.31085,5.2268,5.4342,5.4764
2018-02-02,09:40:00,5.60145,5.3862,5.2563,5.23535,5.2229,5.58605,5.6256,5.71115,5.6855,5.845,5.9573,6.1459,5.72735,5.8518,5.91765,5.78475,5.7856,5.8995,5.8104,6.0087,6.0706
