﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2018-03-02,00:00:00,0,0,0,0
2018-03-02,00:20:00,0,0,0,0
2018-03-02,00:40:00,0,0,0,0
2018-03-02,01:00:00,0,0,0,0
2018-03-02,01:20:00,0,0,0,0
2018-03-02,01:40:00,0,0,0,0
2018-03-02,02:00:00,0,0,0,0
2018-03-02,02:20:00,0,0,0,0
2018-03-02,02:40:00,0,0,0,0
2018-03-02,03:00:00,0,0,0,0
2018-03-02,03:20:00,0,0,0,0
2018-03-02,03:40:00,0,0,0,0
2018-03-02,04:00:00,0,0,0,0
2018-03-02,04:20:00,0,0,0,0
2018-03-02,04:40:00,0,0,0,0
2018-03-02,05:00:00,0,0,0,0
2018-03-02,05:20:00,0,0,0,0
2018-03-02,05:40:00,0,0,0,0
2018-03-02,06:00:00,0,0,0,0
2018-03-02,06:20:00,0.0048,0.00725,0.00705,0.00875
2018-03-02,06:40:00,0.0514,0.0777,0.0821,0.08735
2018-03-02,07:00:00,0.07055,0.11055,0.1389,0.14275
2018-03-02,07:20:00,0.09485,0.1469,0.1976,0.193
2018-03-02,07:40:00,0.12355,0.20045,0.4781,0.28425
2018-03-02,08:00:00,0.13875,0.241,0.4805,0.33865
2018-03-02,08:20:00,0.1944,0.3623,0.89585,0.89195
2018-03-02,08:40:00,0.21085,0.4099,1.2289,1.14215
2018-03-02,09:00:00,0.21625,0.66125,1.51845,1.3788
2018-03-02,09:20:00,0.254,1.6249,1.68775,1.5338
2018-03-02,09:40:00,0.31745,1.82375,1.84795,1.6925
2018-03-02,10:00:00,0.65435,1.64985,1.66925,1.54215
2018-03-02,10:20:00,0.21145,2.1494,2.15555,1.9656
2018-03-02,10:40:00,0.09105,2.1864,2.1971,2.00895
2018-03-02,11:00:00,1.35895,2.32095,2.33915,2.14245
2018-03-02,11:20:00,2.24175,2.33805,2.3639,2.15775
2018-03-02,11:40:00,2.2979,2.3697,2.38765,2.18615
2018-03-02,12:00:00,2.3497,2.40125,2.41675,2.2074
2018-03-02,12:20:00,1.82965,1.91665,1.9129,1.7731
2018-03-02,12:40:00,1.66685,1.73315,1.7122,1.60285
2018-03-02,13:00:00,2.4872,2.48835,2.50425,2.2981
2018-03-02,13:20:00,2.3804,2.3874,2.4154,2.21575
2018-03-02,13:40:00,1.82265,1.83195,1.8426,1.69895
2018-03-02,14:00:00,1.774,1.764,1.7607,1.62585
2018-03-02,14:20:00,2.0746,2.0165,2.0112,1.84975
2018-03-02,14:40:00,1.9083,1.83775,1.8321,1.6875
2018-03-02,15:00:00,1.7063,1.63655,1.6284,1.5029
2018-03-02,15:20:00,1.52645,1.4503,1.4376,1.3321
2018-03-02,15:40:00,1.06185,1.00565,0.9914,0.92135
2018-03-02,16:00:00,0.8697,0.82045,0.81835,0.75585
2018-03-02,16:20:00,0.8762,0.8171,0.8018,0.74645
2018-03-02,16:40:00,0.489,0.4503,0.4117,0.4134
2018-03-02,17:00:00,0.2437,0.20325,0.17465,0.2192
2018-03-02,17:20:00,0.14125,0.13175,0.1227,0.1288
2018-03-02,17:40:00,0.0128,0.01165,0.0111,0.01275
2018-03-02,18:00:00,0,0,5.0E-5,0
2018-03-02,18:20:00,0,0,0,0
2018-03-02,18:40:00,0,0,0,0
2018-03-02,19:00:00,0,0,0,0
2018-03-02,19:20:00,0,0,0,0
2018-03-02,19:40:00,0,0,0,0
2018-03-02,20:00:00,0,0,0,0
2018-03-02,20:20:00,0,0,0,0
2018-03-02,20:40:00,0,0,0,0
2018-03-02,21:00:00,0,0,0,0
2018-03-02,21:20:00,0,0,0,0
2018-03-02,21:40:00,0,0,0,0
2018-03-02,22:00:00,0,0,0,0
2018-03-02,22:20:00,0,0,0,0
2018-03-02,22:40:00,0,0,0,0
2018-03-02,23:00:00,0,0,0,0
2018-03-02,23:20:00,0,0,0,0
2018-03-02,23:40:00,0,0,0,0
