﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2018-03-02,00:00:00,0,0
2018-03-02,00:20:00,0,0
2018-03-02,00:40:00,0,0
2018-03-02,01:00:00,0,0
2018-03-02,01:20:00,0,0
2018-03-02,01:40:00,0,0
2018-03-02,02:00:00,0,0
2018-03-02,02:20:00,0,0
2018-03-02,02:40:00,0,0
2018-03-02,03:00:00,0,0
2018-03-02,03:20:00,0,0
2018-03-02,03:40:00,0,0
2018-03-02,04:00:00,0,0
2018-03-02,04:20:00,0,0
2018-03-02,04:40:00,0,0
2018-03-02,05:00:00,0,0
2018-03-02,05:20:00,0,0
2018-03-02,05:40:00,0,0
2018-03-02,06:00:00,0,0
2018-03-02,06:20:00,0.0099,0.01765
2018-03-02,06:40:00,0.13255,0.1428
2018-03-02,07:00:00,0.3912,0.39925
2018-03-02,07:20:00,0.69745,0.7002
2018-03-02,07:40:00,0.63885,0.63915
2018-03-02,08:00:00,1.5053,1.48935
2018-03-02,08:20:00,1.70275,1.67155
2018-03-02,08:40:00,1.1903,1.1729
2018-03-02,09:00:00,1.686,1.6419
2018-03-02,09:20:00,2.6008,2.54955
2018-03-02,09:40:00,3.05135,2.9892
2018-03-02,10:00:00,3.2887,3.21795
2018-03-02,10:20:00,3.2813,3.2171
2018-03-02,10:40:00,3.66665,3.6083
2018-03-02,11:00:00,3.8118,3.74425
2018-03-02,11:20:00,3.40495,3.34
2018-03-02,11:40:00,3.79875,3.67345
2018-03-02,12:00:00,3.09815,2.95255
2018-03-02,12:20:00,3.56835,3.48255
2018-03-02,12:40:00,3.784,3.67595
2018-03-02,13:00:00,3.46425,3.34115
2018-03-02,13:20:00,2.6979,2.6082
2018-03-02,13:40:00,2.4433,2.3749
2018-03-02,14:00:00,2.3511,2.25
2018-03-02,14:20:00,2.13685,2.04765
2018-03-02,14:40:00,2.98395,2.8712
2018-03-02,15:00:00,1.6663,1.60265
2018-03-02,15:20:00,1.811,1.7543
2018-03-02,15:40:00,1.67405,1.6221
2018-03-02,16:00:00,1.5545,1.50795
2018-03-02,16:20:00,0.8571,0.83755
2018-03-02,16:40:00,0.77595,0.7589
2018-03-02,17:00:00,0.4168,0.41275
2018-03-02,17:20:00,0.14095,0.14765
2018-03-02,17:40:00,0.0175,0.0284
2018-03-02,18:00:00,0,0
2018-03-02,18:20:00,0,0
2018-03-02,18:40:00,0,0
2018-03-02,19:00:00,0,0
2018-03-02,19:20:00,0,0
2018-03-02,19:40:00,0,0
2018-03-02,20:00:00,0,0
2018-03-02,20:20:00,0,0
2018-03-02,20:40:00,0,0
2018-03-02,21:00:00,0,0
2018-03-02,21:20:00,0,0
2018-03-02,21:40:00,0,0
2018-03-02,22:00:00,0,0
2018-03-02,22:20:00,0,0
2018-03-02,22:40:00,0,0
2018-03-02,23:00:00,0,0
2018-03-02,23:20:00,0,0
2018-03-02,23:40:00,0,0
