﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2018-03-02,00:00:00,0,0,0,0,0,0
2018-03-02,00:20:00,0,0,0,0,0,0
2018-03-02,00:40:00,0,0,0,0,0,0
2018-03-02,01:00:00,0,0,0,0,0,0
2018-03-02,01:20:00,0,0,0,0,0,0
2018-03-02,01:40:00,0,0,0,0,0,0
2018-03-02,02:00:00,0,0,0,0,0,0
2018-03-02,02:20:00,0,0,0,0,0,0
2018-03-02,02:40:00,0,0,0,0,0,0
2018-03-02,03:00:00,0,0,0,0,0,0
2018-03-02,03:20:00,0,0,0,0,0,0
2018-03-02,03:40:00,0,0,0,0,0,0
2018-03-02,04:00:00,0,0,0,0,0,0
2018-03-02,04:20:00,0,0,0,0,0,0
2018-03-02,04:40:00,0,0,0,0,0,0
2018-03-02,05:00:00,0,0,0,0,0,0
2018-03-02,05:20:00,0,0,0,0,0,0
2018-03-02,05:40:00,0,0,0,0,0,0
2018-03-02,06:00:00,0,0,0,0,0,0
2018-03-02,06:20:00,0.015,0.01775,0.004,0.0086,0,0.0089
2018-03-02,06:40:00,0.09355,0.095,0.066,0.0866,0,0.075
2018-03-02,07:00:00,0.2634,0.24825,0.1904,0.22255,0.0089,0.1807
2018-03-02,07:20:00,0.85485,0.8334,0.70385,0.76975,0.642,0.6206
2018-03-02,07:40:00,1.04175,1.01525,0.9209,0.94915,0.80725,0.7754
2018-03-02,08:00:00,1.2888,1.27645,1.2841,1.3007,1.09025,1.05245
2018-03-02,08:20:00,0.73385,0.72375,0.72695,0.73825,0.6192,0.60125
2018-03-02,08:40:00,1.097,1.09455,0.9133,0.92135,0.7769,0.74675
2018-03-02,09:00:00,2.42285,2.35675,2.27685,2.2657,1.9289,1.84365
2018-03-02,09:20:00,2.6313,2.5661,2.49425,2.4738,2.1132,2.0167
2018-03-02,09:40:00,2.81835,2.7579,2.67255,2.67035,2.27545,2.17955
2018-03-02,10:00:00,3.0569,3.01345,2.92605,2.9334,2.4765,2.3839
2018-03-02,10:20:00,3.1284,3.10125,3.0336,3.04895,2.51465,2.46885
2018-03-02,10:40:00,3.1724,3.142,3.0832,3.1009,2.60055,2.51395
2018-03-02,11:00:00,3.23745,3.19705,3.138,3.14805,2.6565,2.55735
2018-03-02,11:20:00,3.3848,3.3393,3.24725,3.2569,2.75295,2.64415
2018-03-02,11:40:00,3.1602,3.14165,3.124,3.14595,2.656,2.55275
2018-03-02,12:00:00,3.418,3.36165,3.2876,3.3074,2.7746,2.67475
2018-03-02,12:20:00,3.51715,3.4594,3.38265,3.39585,2.8436,2.74165
2018-03-02,12:40:00,2.6757,2.6217,2.8186,2.81575,2.37165,2.2842
2018-03-02,13:00:00,2.8484,2.80565,2.76605,2.7719,2.31675,2.23645
2018-03-02,13:20:00,2.9,2.85585,2.6347,2.6424,2.18795,2.11385
2018-03-02,13:40:00,2.92595,2.88355,2.8146,2.8052,2.3352,2.26005
2018-03-02,14:00:00,2.7434,2.7119,2.6907,2.6856,2.2314,2.15695
2018-03-02,14:20:00,2.257,2.24115,2.27145,2.26175,1.8775,1.8181
2018-03-02,14:40:00,2.22,2.2106,2.18115,2.18475,1.79775,1.7531
2018-03-02,15:00:00,1.92865,1.91775,1.8625,1.89355,1.55965,1.5164
2018-03-02,15:20:00,1.76985,1.75045,1.7242,1.77875,1.4656,1.4254
2018-03-02,15:40:00,1.24705,1.22345,1.27365,1.36305,1.1201,1.08945
2018-03-02,16:00:00,1.06475,1.0322,1.0067,1.08535,0.88985,0.8728
2018-03-02,16:20:00,0.768,0.74765,0.6544,0.71675,0.58685,0.5761
2018-03-02,16:40:00,0.3988,0.39565,0.4088,0.4598,0.37645,0.36785
2018-03-02,17:00:00,0.3051,0.3039,0.29885,0.32435,0.26255,0.2574
2018-03-02,17:20:00,0.092,0.09775,0.1015,0.12065,0.1001,0.0981
2018-03-02,17:40:00,0.02515,0.02915,0.01735,0.03045,0.0338,0.0295
2018-03-02,18:00:00,0.0098,0.0117,0.0035,0.0186,0.01155,0.009
2018-03-02,18:20:00,0.00145,0.00175,0.00095,0.0049,0,0
2018-03-02,18:40:00,0,0,0,0,0,0
2018-03-02,19:00:00,0,0,0,0,0,0
2018-03-02,19:20:00,0,0,0,0,0,0
2018-03-02,19:40:00,0,0,0,0,0,0
2018-03-02,20:00:00,0,0,0,0,0,0
2018-03-02,20:20:00,0,0,0,0,0,0
2018-03-02,20:40:00,0,0,0,0,0,0
2018-03-02,21:00:00,0,0,0,0,0,0
2018-03-02,21:20:00,0,0,0,0,0,0
2018-03-02,21:40:00,0,0,0,0,0,0
2018-03-02,22:00:00,0,0,0,0,0,0
2018-03-02,22:20:00,0,0,0,0,0,0
2018-03-02,22:40:00,0,0,0,0,0,0
2018-03-02,23:00:00,0,0,0,0,0,0
2018-03-02,23:20:00,0,0,0,0,0,0
2018-03-02,23:40:00,0,0,0,0,0,0
