﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2018-03-02,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,06:20:00,0.0117,0.01345,0.0439,0.012,0.0137,0.01455,0.04525,0.04635,0.0072,0.0179,0.01355,0.04525,0.014,0.01445,0.0175,0.01745,0.0162,0.0453,0.0155,0.0495,0
2018-03-02,06:40:00,0.2813,0.28255,0.2616,0.26025,0.25625,0.288,0.27395,0.2776,0.2651,0.26815,0.27545,0.284,0.2728,0.2963,0.2949,0.27575,0.27085,0.2767,0.26855,0.2962,0
2018-03-02,07:00:00,0.42515,0.42515,0.39065,0.3873,0.38125,0.4263,0.4197,0.42735,0.40645,0.414,0.41635,0.4447,0.4116,0.44175,0.4427,0.4134,0.4081,0.41985,0.40485,0.44235,0
2018-03-02,07:20:00,1.47365,1.43765,1.3524,1.35115,1.3347,1.46615,1.09425,1.0948,1.0619,1.07065,1.09255,1.15155,1.38715,1.47405,1.4796,1.3959,1.04745,1.06315,1.04475,1.11895,0
2018-03-02,07:40:00,2.1251,2.0737,1.93915,1.95095,1.9168,2.119,2.1432,2.16845,2.10355,2.1364,2.178,2.29145,2.06285,2.18715,2.2022,2.08835,2.11305,2.1465,2.11455,2.25605,0
2018-03-02,08:00:00,2.8131,2.7174,2.5781,2.579,2.5557,2.81415,2.8618,2.9051,2.84975,2.90495,2.9615,3.1138,2.78915,2.933,2.96355,2.82555,2.86225,2.91705,2.86715,3.03245,0
2018-03-02,08:20:00,3.51225,3.38985,3.24215,3.23725,3.21805,3.51205,2.6443,2.6785,2.6349,2.6884,2.7435,2.86305,3.5103,3.66155,3.6949,3.5398,2.66155,2.7104,2.6684,2.80565,0.39125
2018-03-02,08:40:00,4.15595,3.9918,3.87005,3.8278,3.8376,4.1564,4.20055,4.25815,4.2092,4.29645,4.3772,4.5522,4.20225,4.34515,4.38155,4.2229,4.28325,4.3586,4.2923,4.4838,4.40545
