﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2018-03-02,00:00:00,0,0,0,0,0,0,0
2018-03-02,00:20:00,0,0,0,0,0,0,0
2018-03-02,00:40:00,0,0,0,0,0,0,0
2018-03-02,01:00:00,0,0,0,0,0,0,0
2018-03-02,01:20:00,0,0,0,0,0,0,0
2018-03-02,01:40:00,0,0,0,0,0,0,0
2018-03-02,02:00:00,0,0,0,0,0,0,0
2018-03-02,02:20:00,0,0,0,0,0,0,0
2018-03-02,02:40:00,0,0,0,0,0,0,0
2018-03-02,03:00:00,0,0,0,0,0,0,0
2018-03-02,03:20:00,0,0,0,0,0,0,0
2018-03-02,03:40:00,0,0,0,0,0,0,0
2018-03-02,04:00:00,0,0,0,0,0,0,0
2018-03-02,04:20:00,0,0,0,0,0,0,0
2018-03-02,04:40:00,0,0,0,0,0,0,0
2018-03-02,05:00:00,0,0,0,0,0,0,0
2018-03-02,05:20:00,0,0,0,0,0,0,0
2018-03-02,05:40:00,0,0,0,0,0,0,0
2018-03-02,06:00:00,0,0,0,0,0,0,0
2018-03-02,06:20:00,0.0881,0.08855,0.08795,0.0884,0.08835,0.08705,0.08805
2018-03-02,06:40:00,0.29175,0.2738,0.271,0.2871,0.28655,0.2844,0.29005
2018-03-02,07:00:00,0.6942,0.6784,0.66875,0.6771,0.68485,0.68045,0.68475
2018-03-02,07:20:00,1.07925,1.0327,1.03855,1.05305,1.0646,1.0552,1.05985
2018-03-02,07:40:00,1.6439,1.56585,1.57285,1.5985,1.61455,1.5958,1.60855
2018-03-02,08:00:00,1.8859,1.7883,1.70995,1.86645,1.87665,1.7279,1.87065
2018-03-02,08:20:00,3.43075,3.27185,3.29845,3.38495,3.39975,3.3488,3.3763
2018-03-02,08:40:00,3.3095,3.15745,3.1943,3.2892,3.3021,3.25045,3.27585
2018-03-02,09:00:00,4.9349,4.73335,4.77535,4.7833,4.8425,4.82895,4.79955
2018-03-02,09:20:00,6.0351,5.76665,5.79695,5.76795,5.8495,5.87535,5.7972
