﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2017-12-24,00:00:00,0,0
2017-12-24,00:20:00,0,0
2017-12-24,00:40:00,0,0
2017-12-24,01:00:00,0,0
2017-12-24,01:20:00,0,0
2017-12-24,01:40:00,0,0
2017-12-24,02:00:00,0,0
2017-12-24,02:20:00,0,0
2017-12-24,02:40:00,0,0
2017-12-24,03:00:00,0,0
2017-12-24,03:20:00,0,0
2017-12-24,03:40:00,0,0
2017-12-24,04:00:00,0,0
2017-12-24,04:20:00,0,0
2017-12-24,04:40:00,0,0
2017-12-24,05:00:00,0,0
2017-12-24,05:20:00,0,0
2017-12-24,05:40:00,0,0
2017-12-24,06:00:00,0,0
2017-12-24,06:20:00,0,0
2017-12-24,06:40:00,0.00295,0.00425
2017-12-24,07:00:00,0.0409,0.04185
2017-12-24,07:20:00,0.0791,0.0852
2017-12-24,07:40:00,0.13115,0.13705
2017-12-24,08:00:00,0.15825,0.1639
2017-12-24,08:20:00,0.3192,0.3235
2017-12-24,08:40:00,0.6633,0.663
2017-12-24,09:00:00,0.89125,0.8912
2017-12-24,09:20:00,1.32795,1.32475
2017-12-24,09:40:00,1.94585,1.95265
2017-12-24,10:00:00,2.1927,2.1965
2017-12-24,10:20:00,2.33995,2.32385
2017-12-24,10:40:00,2.4651,2.4379
2017-12-24,11:00:00,2.5754,2.51725
2017-12-24,11:20:00,2.55255,2.5004
2017-12-24,11:40:00,2.59505,2.5352
2017-12-24,12:00:00,2.5531,2.4961
2017-12-24,12:20:00,2.42715,2.37625
2017-12-24,12:40:00,2.3865,2.33935
2017-12-24,13:00:00,2.2234,2.18125
2017-12-24,13:20:00,2.0938,2.05555
2017-12-24,13:40:00,1.93745,1.90505
2017-12-24,14:00:00,1.75265,1.7253
2017-12-24,14:20:00,1.5226,1.50255
2017-12-24,14:40:00,1.28345,1.27375
2017-12-24,15:00:00,1.0345,1.0294
2017-12-24,15:20:00,0.7822,0.78295
2017-12-24,15:40:00,0.48855,0.3984
2017-12-24,16:00:00,0.2528,0.2388
2017-12-24,16:20:00,0.10765,0.1092
2017-12-24,16:40:00,0.0919,0.09485
2017-12-24,17:00:00,0.01805,0.0166
2017-12-24,17:20:00,0,0
2017-12-24,17:40:00,0,0
2017-12-24,18:00:00,0,0
2017-12-24,18:20:00,0,0
2017-12-24,18:40:00,0,0
2017-12-24,19:00:00,0,0
2017-12-24,19:20:00,0,0
2017-12-24,19:40:00,0,0
2017-12-24,20:00:00,0,0
2017-12-24,20:20:00,0,0
2017-12-24,20:40:00,0,0
2017-12-24,21:00:00,0,0
2017-12-24,21:20:00,0,0
2017-12-24,21:40:00,0,0
2017-12-24,22:00:00,0,0
2017-12-24,22:20:00,0,0
2017-12-24,22:40:00,0,0
2017-12-24,23:00:00,0,0
2017-12-24,23:20:00,0,0
2017-12-24,23:40:00,0,0
