﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2017-12-24,00:00:00,0,0,0
2017-12-24,00:20:00,0,0,0
2017-12-24,00:40:00,0,0,0
2017-12-24,01:00:00,0,0,0
2017-12-24,01:20:00,0,0,0
2017-12-24,01:40:00,0,0,0
2017-12-24,02:00:00,0,0,0
2017-12-24,02:20:00,0,0,0
2017-12-24,02:40:00,0,0,0
2017-12-24,03:00:00,0,0,0
2017-12-24,03:20:00,0,0,0
2017-12-24,03:40:00,0,0,0
2017-12-24,04:00:00,0,0,0
2017-12-24,04:20:00,0,0,0
2017-12-24,04:40:00,0,0,0
2017-12-24,05:00:00,0,0,0
2017-12-24,05:20:00,0,0,0
2017-12-24,05:40:00,0,0,0
2017-12-24,06:00:00,0,0,0
2017-12-24,06:20:00,0,0,0
2017-12-24,06:40:00,0.013,0.0122,0.01685
2017-12-24,07:00:00,0.11615,0.08515,0.16435
2017-12-24,07:20:00,0.40535,0.2133,0.52995
2017-12-24,07:40:00,0.7451,0.6796,0.8576
2017-12-24,08:00:00,0.717,0.7261,0.7615
2017-12-24,08:20:00,1.1696,1.19815,1.54165
2017-12-24,08:40:00,1.0696,1.1033,1.0809
2017-12-24,09:00:00,1.0116,1.0263,1.13625
2017-12-24,09:20:00,1.1962,1.21135,1.46215
2017-12-24,09:40:00,1.63205,1.6788,1.84655
2017-12-24,10:00:00,1.2207,1.2641,1.23605
2017-12-24,10:20:00,1.2695,1.30805,1.51235
2017-12-24,10:40:00,1.5217,1.5608,1.8171
2017-12-24,11:00:00,1.8728,1.9254,2.1131
2017-12-24,11:20:00,2.343,2.41995,2.86055
2017-12-24,11:40:00,2.77475,2.8629,3.15495
2017-12-24,12:00:00,2.68955,2.77495,3.0372
2017-12-24,12:20:00,2.625,2.7082,2.97395
2017-12-24,12:40:00,2.5879,2.6707,2.9438
2017-12-24,13:00:00,2.5059,2.58985,2.83825
2017-12-24,13:20:00,2.39955,2.48225,2.70095
2017-12-24,13:40:00,2.23575,2.31295,2.5141
2017-12-24,14:00:00,2.10985,2.18545,2.3775
2017-12-24,14:20:00,1.97855,2.0512,2.2084
2017-12-24,14:40:00,1.5966,1.657,1.71105
2017-12-24,15:00:00,1.3092,1.35165,1.58155
2017-12-24,15:20:00,1.60745,1.668,1.74085
2017-12-24,15:40:00,1.18285,1.2328,1.2634
2017-12-24,16:00:00,0.6851,0.71745,0.6304
2017-12-24,16:20:00,0.18395,0.1848,0.1969
2017-12-24,16:40:00,0.12795,0.12585,0.10095
2017-12-24,17:00:00,0.02825,0.02735,0.01725
2017-12-24,17:20:00,0.004,0.0111,0.0106
2017-12-24,17:40:00,0,0.00375,0.0013
2017-12-24,18:00:00,0,0,0
2017-12-24,18:20:00,0,0,0
2017-12-24,18:40:00,0,0,0
2017-12-24,19:00:00,0,0,0
2017-12-24,19:20:00,0,0,0
2017-12-24,19:40:00,0,0,0
2017-12-24,20:00:00,0,0,0
2017-12-24,20:20:00,0,0,0
2017-12-24,20:40:00,0,0,0
2017-12-24,21:00:00,0,0,0
2017-12-24,21:20:00,0,0,0
2017-12-24,21:40:00,0,0,0
2017-12-24,22:00:00,0,0,0
2017-12-24,22:20:00,0,0,0
2017-12-24,22:40:00,0,0,0
2017-12-24,23:00:00,0,0,0
2017-12-24,23:20:00,0,0,0
2017-12-24,23:40:00,0,0,0
