﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2017-12-24,00:00:00,0,0,0,0,0,0
2017-12-24,00:20:00,0,0,0,0,0,0
2017-12-24,00:40:00,0,0,0,0,0,0
2017-12-24,01:00:00,0,0,0,0,0,0
2017-12-24,01:20:00,0,0,0,0,0,0
2017-12-24,01:40:00,0,0,0,0,0,0
2017-12-24,02:00:00,0,0,0,0,0,0
2017-12-24,02:20:00,0,0,0,0,0,0
2017-12-24,02:40:00,0,0,0,0,0,0
2017-12-24,03:00:00,0,0,0,0,0,0
2017-12-24,03:20:00,0,0,0,0,0,0
2017-12-24,03:40:00,0,0,0,0,0,0
2017-12-24,04:00:00,0,0,0,0,0,0
2017-12-24,04:20:00,0,0,0,0,0,0
2017-12-24,04:40:00,0,0,0,0,0,0
2017-12-24,05:00:00,0,0,0,0,0,0
2017-12-24,05:20:00,0,0,0,0,0,0
2017-12-24,05:40:00,0,0,0,0,0,0
2017-12-24,06:00:00,0,0,0,0,0,0
2017-12-24,06:20:00,0,0,0,0,0,0
2017-12-24,06:40:00,0.00215,0.0025,0,0.0067,0.0066,0
2017-12-24,07:00:00,0.02335,0.0263,0,0.02715,0.03195,0
2017-12-24,07:20:00,0.0948,0.09675,0,0.09265,0.0845,0
2017-12-24,07:40:00,0.08285,0.08845,0,0.0804,0.07705,0
2017-12-24,08:00:00,0.11275,0.11585,0,0.1083,0.0989,0
2017-12-24,08:20:00,0.2767,0.27705,0,0.27105,0.22855,0
2017-12-24,08:40:00,0.5957,0.58625,0,0.5775,0.49225,0
2017-12-24,09:00:00,1.14455,1.1287,0,1.11375,0.93285,0
2017-12-24,09:20:00,1.32985,1.2761,0.7418,1.30015,1.1015,0
2017-12-24,09:40:00,2.01495,1.94755,1.92265,1.9438,1.64395,1.38915
2017-12-24,10:00:00,2.0211,1.93185,1.9188,1.9123,1.62685,1.5282
2017-12-24,10:20:00,2.4726,2.3349,2.34255,2.28265,2.00025,1.8739
2017-12-24,10:40:00,2.6241,2.49815,2.48965,2.43615,2.1226,1.98315
2017-12-24,11:00:00,2.6802,2.60035,2.5683,2.5359,2.18065,2.05785
2017-12-24,11:20:00,2.69385,2.62595,2.5914,2.5669,2.19785,2.0795
2017-12-24,11:40:00,2.7233,2.656,2.6233,2.59725,2.2209,2.10345
2017-12-24,12:00:00,2.7597,2.69655,2.6649,2.63865,2.2507,2.1356
2017-12-24,12:20:00,2.66505,2.6043,2.5756,2.5487,2.1684,2.05935
2017-12-24,12:40:00,2.62075,2.56725,2.5387,2.5135,2.1343,2.02965
2017-12-24,13:00:00,2.46985,2.42005,2.3959,2.373,2.0101,1.9139
2017-12-24,13:20:00,2.35585,2.3089,2.28645,2.26075,1.9098,1.81865
2017-12-24,13:40:00,2.25575,2.16575,2.13995,2.16775,1.8277,1.74215
2017-12-24,14:00:00,2.03985,1.90515,1.9095,1.98795,1.6727,1.5969
2017-12-24,14:20:00,1.8097,1.64525,1.71465,1.7917,1.5009,1.43395
2017-12-24,14:40:00,1.5222,1.3833,1.44525,1.5724,1.3126,1.25515
2017-12-24,15:00:00,1.23725,1.0742,1.16175,1.3178,1.0957,1.0489
2017-12-24,15:20:00,0.93985,0.7892,0.8627,1.04575,0.86675,0.82805
2017-12-24,15:40:00,0.6418,0.51745,0.59215,0.76865,0.6327,0.6091
2017-12-24,16:00:00,0.3659,0.3211,0.3191,0.44315,0.366,0.35535
2017-12-24,16:20:00,0.2524,0.24805,0.23295,0.2528,0.2102,0.203
2017-12-24,16:40:00,0.13365,0.13,0.1167,0.13895,0.11785,0.11285
2017-12-24,17:00:00,0.036,0.03965,0.0231,0.03975,0.04165,0.03755
2017-12-24,17:20:00,0.0098,0.0117,0.0035,0.0186,0.0124,0.00745
2017-12-24,17:40:00,0.00245,0.0032,0.00095,0.0043,0,0
2017-12-24,18:00:00,0,0,0,0,0,0
2017-12-24,18:20:00,0,0,0,0,0,0
2017-12-24,18:40:00,0,0,0,0,0,0
2017-12-24,19:00:00,0,0,0,0,0,0
2017-12-24,19:20:00,0,0,0,0,0,0
2017-12-24,19:40:00,0,0,0,0,0,0
2017-12-24,20:00:00,0,0,0,0,0,0
2017-12-24,20:20:00,0,0,0,0,0,0
2017-12-24,20:40:00,0,0,0,0,0,0
2017-12-24,21:00:00,0,0,0,0,0,0
2017-12-24,21:20:00,0,0,0,0,0,0
2017-12-24,21:40:00,0,0,0,0,0,0
2017-12-24,22:00:00,0,0,0,0,0,0
2017-12-24,22:20:00,0,0,0,0,0,0
2017-12-24,22:40:00,0,0,0,0,0,0
2017-12-24,23:00:00,0,0,0,0,0,0
2017-12-24,23:20:00,0,0,0,0,0,0
2017-12-24,23:40:00,0,0,0,0,0,0
