﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2017-12-24,00:00:00,0,0
2017-12-24,00:20:00,0,0
2017-12-24,00:40:00,0,0
2017-12-24,01:00:00,0,0
2017-12-24,01:20:00,0,0
2017-12-24,01:40:00,0,0
2017-12-24,02:00:00,0,0
2017-12-24,02:20:00,0,0
2017-12-24,02:40:00,0,0
2017-12-24,03:00:00,0,0
2017-12-24,03:20:00,0,0
2017-12-24,03:40:00,0,0
2017-12-24,04:00:00,0,0
2017-12-24,04:20:00,0,0
2017-12-24,04:40:00,0,0
2017-12-24,05:00:00,0,0
2017-12-24,05:20:00,0,0
2017-12-24,05:40:00,0,0
2017-12-24,06:00:00,0,0
2017-12-24,06:20:00,0,0
2017-12-24,06:40:00,0,0.0029
2017-12-24,07:00:00,0.02015,0.0376
2017-12-24,07:20:00,0.06375,0.09475
2017-12-24,07:40:00,0.07695,0.113
2017-12-24,08:00:00,0.1228,0.17335
2017-12-24,08:20:00,0.2432,0.3444
2017-12-24,08:40:00,0.4877,0.70285
2017-12-24,09:00:00,1.19735,1.7377
2017-12-24,09:20:00,1.25675,1.8038
2017-12-24,09:40:00,1.37665,1.9794
2017-12-24,10:00:00,1.40585,2.03705
2017-12-24,10:20:00,1.49295,2.1707
2017-12-24,10:40:00,1.59235,2.32105
2017-12-24,11:00:00,1.6342,2.3866
2017-12-24,11:20:00,1.6809,2.45655
2017-12-24,11:40:00,1.7254,2.5265
2017-12-24,12:00:00,1.6386,2.40015
2017-12-24,12:20:00,1.6308,2.3895
2017-12-24,12:40:00,1.48275,2.1716
2017-12-24,13:00:00,1.57635,2.3112
2017-12-24,13:20:00,1.54455,2.26755
2017-12-24,13:40:00,1.4705,2.15845
2017-12-24,14:00:00,1.3765,2.0231
2017-12-24,14:20:00,1.23195,1.81355
2017-12-24,14:40:00,1.0839,1.5972
2017-12-24,15:00:00,0.91885,1.3589
2017-12-24,15:20:00,0.7532,1.11865
2017-12-24,15:40:00,0.57575,0.85865
2017-12-24,16:00:00,0.39205,0.5855
2017-12-24,16:20:00,0.2329,0.35085
2017-12-24,16:40:00,0.1016,0.1472
2017-12-24,17:00:00,0.02265,0.0423
2017-12-24,17:20:00,0.00025,0.0059
2017-12-24,17:40:00,0,0
2017-12-24,18:00:00,0,0
2017-12-24,18:20:00,0,0
2017-12-24,18:40:00,0,0
2017-12-24,19:00:00,0,0
2017-12-24,19:20:00,0,0
2017-12-24,19:40:00,0,0
2017-12-24,20:00:00,0,0
2017-12-24,20:20:00,0,0
2017-12-24,20:40:00,0,0
2017-12-24,21:00:00,0,0
2017-12-24,21:20:00,0,0
2017-12-24,21:40:00,0,0
2017-12-24,22:00:00,0,0
2017-12-24,22:20:00,0,0
2017-12-24,22:40:00,0,0
2017-12-24,23:00:00,0,0
2017-12-24,23:20:00,0,0
2017-12-24,23:40:00,0,0
