﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2017-12-24,00:00:00,0,0,0,0,0,0
2017-12-24,00:20:00,0,0,0,0,0,0
2017-12-24,00:40:00,0,0,0,0,0,0
2017-12-24,01:00:00,0,0,0,0,0,0
2017-12-24,01:20:00,0,0,0,0,0,0
2017-12-24,01:40:00,0,0,0,0,0,0
2017-12-24,02:00:00,0,0,0,0,0,0
2017-12-24,02:20:00,0,0,0,0,0,0
2017-12-24,02:40:00,0,0,0,0,0,0
2017-12-24,03:00:00,0,0,0,0,0,0
2017-12-24,03:20:00,0,0,0,0,0,0
2017-12-24,03:40:00,0,0,0,0,0,0
2017-12-24,04:00:00,0,0,0,0,0,0
2017-12-24,04:20:00,0,0,0,0,0,0
2017-12-24,04:40:00,0,0,0,0,0,0
2017-12-24,05:00:00,0,0,0,0,0,0
2017-12-24,05:20:00,0,0,0,0,0,0
2017-12-24,05:40:00,0,0,0,0,0,0
2017-12-24,06:00:00,0,0,0,0,0,0
2017-12-24,06:20:00,0,0,0,0,0,0
2017-12-24,06:40:00,0,0,0,0,0,0
2017-12-24,07:00:00,0,0,0,0,0,0
2017-12-24,07:20:00,0,0,0,0,0,0
2017-12-24,07:40:00,0,0,0,0,0,0
2017-12-24,08:00:00,0,0,0,0,0,0
2017-12-24,08:20:00,0.0755,0.0743,0.0763,0.0778,0.07405,0.06665
2017-12-24,08:40:00,0.54235,0.5316,0.5493,0.55745,0.5333,0.4754
2017-12-24,09:00:00,0.73805,0.7242,0.70215,0.7575,0.72075,0.6457
2017-12-24,09:20:00,1.51125,1.49425,1.51715,1.5441,1.4544,1.3187
2017-12-24,09:40:00,2.3284,2.30385,2.3331,2.3713,2.23055,2.0319
2017-12-24,10:00:00,2.6911,2.66515,2.69415,2.7302,2.5806,2.3375
2017-12-24,10:20:00,2.9047,2.87585,2.9159,2.9655,2.8139,2.55345
2017-12-24,10:40:00,2.9451,2.9109,2.93085,2.9765,2.82855,2.5726
2017-12-24,11:00:00,3.16455,3.1318,3.16285,3.2209,3.07795,2.81525
2017-12-24,11:20:00,3.13,3.0992,3.12355,3.1888,3.0563,2.79775
2017-12-24,11:40:00,3.17905,3.13615,3.0037,3.22565,3.09475,2.84045
2017-12-24,12:00:00,3.1171,3.09185,3.27265,3.34675,3.2173,2.9555
2017-12-24,12:20:00,3.24175,3.21745,3.2416,3.30815,3.1777,2.92485
2017-12-24,12:40:00,3.1115,3.0924,3.10635,3.1799,3.0508,2.81
2017-12-24,13:00:00,2.98705,2.97825,2.98795,3.05905,2.93195,2.704
2017-12-24,13:20:00,2.8034,2.79625,2.8107,2.87195,2.74565,2.53495
2017-12-24,13:40:00,2.6077,2.6029,2.60895,2.6781,2.5574,2.3589
2017-12-24,14:00:00,2.39205,2.3902,2.2816,2.4648,2.3467,2.1643
2017-12-24,14:20:00,2.1286,2.1332,2.14825,2.2009,2.09035,1.9267
2017-12-24,14:40:00,1.85575,1.86815,1.87885,1.92595,1.8277,1.6821
2017-12-24,15:00:00,1.5558,1.57325,1.58025,1.61995,1.53475,1.41365
2017-12-24,15:20:00,1.23895,1.2643,1.2654,1.29815,1.2291,1.13125
2017-12-24,15:40:00,0.9135,0.93645,0.93525,0.95825,0.9094,0.8368
2017-12-24,16:00:00,0.5895,0.61115,0.609,0.62195,0.5963,0.54815
2017-12-24,16:20:00,0.3093,0.32785,0.3199,0.331,0.3249,0.29495
2017-12-24,16:40:00,0.11265,0.13015,0.1288,0.1221,0.13205,0.1136
2017-12-24,17:00:00,0.0166,0.03075,0.03255,0.0143,0.03485,0.025
2017-12-24,17:20:00,0,0,0,0,0,0
2017-12-24,17:40:00,0,0,0,0,0,0
2017-12-24,18:00:00,0,0,0,0,0,0
2017-12-24,18:20:00,0,0,0,0,0,0
2017-12-24,18:40:00,0,0,0,0,0,0
2017-12-24,19:00:00,0,0,0,0,0,0
2017-12-24,19:20:00,0,0,0,0,0,0
2017-12-24,19:40:00,0,0,0,0,0,0
2017-12-24,20:00:00,0,0,0,0,0,0
2017-12-24,20:20:00,0,0,0,0,0,0
2017-12-24,20:40:00,0,0,0,0,0,0
2017-12-24,21:00:00,0,0,0,0,0,0
2017-12-24,21:20:00,0,0,0,0,0,0
2017-12-24,21:40:00,0,0,0,0,0,0
2017-12-24,22:00:00,0,0,0,0,0,0
2017-12-24,22:20:00,0,0,0,0,0,0
2017-12-24,22:40:00,0,0,0,0,0,0
2017-12-24,23:00:00,0,0,0,0,0,0
2017-12-24,23:20:00,0,0,0,0,0,0
2017-12-24,23:40:00,0,0,0,0,0,0
