﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2017-12-24,00:00:00,0,0,0,0,0
2017-12-24,00:20:00,0,0,0,0,0
2017-12-24,00:40:00,0,0,0,0,0
2017-12-24,01:00:00,0,0,0,0,0
2017-12-24,01:20:00,0,0,0,0,0
2017-12-24,01:40:00,0,0,0,0,0
2017-12-24,02:00:00,0,0,0,0,0
2017-12-24,02:20:00,0,0,0,0,0
2017-12-24,02:40:00,0,0,0,0,0
2017-12-24,03:00:00,0,0,0,0,0
2017-12-24,03:20:00,0,0,0,0,0
2017-12-24,03:40:00,0,0,0,0,0
2017-12-24,04:00:00,0,0,0,0,0
2017-12-24,04:20:00,0,0,0,0,0
2017-12-24,04:40:00,0,0,0,0,0
2017-12-24,05:00:00,0,0,0,0,0
2017-12-24,05:20:00,0,0,0,0,0
2017-12-24,05:40:00,0,0,0,0,0
2017-12-24,06:00:00,0,0,0,0,0
2017-12-24,06:20:00,0,0,0,0,0
2017-12-24,06:40:00,0.0111,0.0084,0.01925,0.01705,0.01845
2017-12-24,07:00:00,0.0739,0.0698,0.0956,0.0891,0.0949
2017-12-24,07:20:00,0.1439,0.14025,0.1662,0.1555,0.1654
2017-12-24,07:40:00,0.1834,0.1761,0.2019,0.18905,0.2016
2017-12-24,08:00:00,0.4195,0.4082,0.43035,0.4085,0.43725
2017-12-24,08:20:00,0.20205,0.1965,0.2232,0.20855,0.2246
2017-12-24,08:40:00,0.42955,0.417,0.4422,0.4157,0.44695
2017-12-24,09:00:00,0.55435,0.54065,0.563,0.5305,0.5685
2017-12-24,09:20:00,1.1462,1.12815,1.1474,1.07865,1.14355
2017-12-24,09:40:00,1.589,1.5709,1.57195,1.49065,1.57755
2017-12-24,10:00:00,2.1052,2.06235,2.06035,1.95295,2.07465
2017-12-24,10:20:00,2.6676,2.6116,2.597,2.4657,2.62795
2017-12-24,10:40:00,3.1559,3.09135,3.07605,2.9264,3.12275
2017-12-24,11:00:00,3.18055,3.12675,3.1095,2.95905,3.1563
2017-12-24,11:20:00,3.33495,3.2576,3.24875,3.09305,3.2996
2017-12-24,11:40:00,3.37,3.30075,3.274,3.1171,3.32225
2017-12-24,12:00:00,3.28535,3.0665,3.0401,3.045,3.2416
2017-12-24,12:20:00,3.186,2.9778,2.96005,2.6725,2.8499
2017-12-24,12:40:00,3.16995,3.1085,3.0852,2.7952,2.97315
2017-12-24,13:00:00,3.0482,2.99325,2.96775,2.68665,3.00195
2017-12-24,13:20:00,2.8416,2.64945,2.76255,2.63525,2.6425
2017-12-24,13:40:00,2.69615,2.52515,2.50565,2.14525,2.53875
2017-12-24,14:00:00,2.57635,2.27815,2.13925,1.91825,2.16475
2017-12-24,14:20:00,2.3812,2.3449,2.08635,1.88805,2.0013
2017-12-24,14:40:00,2.1204,1.9807,1.9659,1.8828,1.89685
2017-12-24,15:00:00,1.8229,1.70705,1.77935,1.4536,1.7098
2017-12-24,15:20:00,1.5034,1.3888,1.38165,1.32575,1.40955
2017-12-24,15:40:00,1.0881,0.95085,0.95165,0.9141,1.0148
2017-12-24,16:00:00,0.85745,0.7491,0.74735,0.679,0.76685
2017-12-24,16:20:00,0.4032,0.39225,0.40755,0.3684,0.34695
2017-12-24,16:40:00,0.18635,0.18165,0.19455,0.18485,0.1959
2017-12-24,17:00:00,0.0546,0.048,0.073,0.06885,0.0654
2017-12-24,17:20:00,0.0139,0.0099,0.01855,0.0176,0.0174
2017-12-24,17:40:00,0.0018,0.00185,0.00245,0.0028,0.0026
2017-12-24,18:00:00,0,0,0,0,0
2017-12-24,18:20:00,0,0,0,0,0
2017-12-24,18:40:00,0,0,0,0,0
2017-12-24,19:00:00,0,0,0,0,0
2017-12-24,19:20:00,0,0,0,0,0
2017-12-24,19:40:00,0,0,0,0,0
2017-12-24,20:00:00,0,0,0,0,0
2017-12-24,20:20:00,0,0,0,0,0
2017-12-24,20:40:00,0,0,0,0,0
2017-12-24,21:00:00,0,0,0,0,0
2017-12-24,21:20:00,0,0,0,0,0
2017-12-24,21:40:00,0,0,0,0,0
2017-12-24,22:00:00,0,0,0,0,0
2017-12-24,22:20:00,0,0,0,0,0
2017-12-24,22:40:00,0,0,0,0,0
2017-12-24,23:00:00,0,0,0,0,0
2017-12-24,23:20:00,0,0,0,0,0
2017-12-24,23:40:00,0,0,0,0,0
