﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2017-12-24,00:00:00,0,0,0,0
2017-12-24,00:20:00,0,0,0,0
2017-12-24,00:40:00,0,0,0,0
2017-12-24,01:00:00,0,0,0,0
2017-12-24,01:20:00,0,0,0,0
2017-12-24,01:40:00,0,0,0,0
2017-12-24,02:00:00,0,0,0,0
2017-12-24,02:20:00,0,0,0,0
2017-12-24,02:40:00,0,0,0,0
2017-12-24,03:00:00,0,0,0,0
2017-12-24,03:20:00,0,0,0,0
2017-12-24,03:40:00,0,0,0,0
2017-12-24,04:00:00,0,0,0,0
2017-12-24,04:20:00,0,0,0,0
2017-12-24,04:40:00,0,0,0,0
2017-12-24,05:00:00,0,0,0,0
2017-12-24,05:20:00,0,0,0,0
2017-12-24,05:40:00,0,0,0,0
2017-12-24,06:00:00,0,0,0,0
2017-12-24,06:20:00,0,0,0,0
2017-12-24,06:40:00,5.0E-5,0,5.0E-5,0
2017-12-24,07:00:00,0.00785,0.0087,0.009,0.01125
2017-12-24,07:20:00,0.0331,0.04105,0.03985,0.0414
2017-12-24,07:40:00,0.0909,0.1131,0.11245,0.11115
2017-12-24,08:00:00,0.16455,0.20835,0.2031,0.21085
2017-12-24,08:20:00,0.26845,0.3607,0.36595,0.3711
2017-12-24,08:40:00,0.2789,0.3729,0.38235,0.38775
2017-12-24,09:00:00,0.2666,0.34215,0.346,0.34985
2017-12-24,09:20:00,0.287,0.3616,0.3623,0.36815
2017-12-24,09:40:00,0.452,0.59375,0.59595,0.60545
2017-12-24,10:00:00,0.51765,1.37385,1.39015,1.40485
2017-12-24,10:20:00,0.5277,1.5831,1.59565,1.59395
2017-12-24,10:40:00,0.6166,1.62045,1.6297,1.6177
2017-12-24,11:00:00,1.21325,1.74845,1.75545,1.7313
2017-12-24,11:20:00,1.6413,1.8172,1.8171,1.78715
2017-12-24,11:40:00,1.7232,1.8492,1.84795,1.8093
2017-12-24,12:00:00,1.83385,1.92285,1.91605,1.87455
2017-12-24,12:20:00,1.8615,1.91565,1.90525,1.86335
2017-12-24,12:40:00,1.83785,1.8612,1.85145,1.81425
2017-12-24,13:00:00,1.8257,1.8214,1.80565,1.77065
2017-12-24,13:20:00,1.78705,1.75915,1.73535,1.7045
2017-12-24,13:40:00,1.7358,1.68775,1.6567,1.63375
2017-12-24,14:00:00,1.6202,1.5609,1.52245,1.5107
2017-12-24,14:20:00,1.5255,1.4542,1.4084,1.40655
2017-12-24,14:40:00,1.38185,1.30705,1.2539,1.26265
2017-12-24,15:00:00,1.20605,1.1349,1.0772,1.09435
2017-12-24,15:20:00,1.0228,0.9556,0.89465,0.91985
2017-12-24,15:40:00,0.82225,0.7623,0.7044,0.73235
2017-12-24,16:00:00,0.6148,0.5608,0.51085,0.5353
2017-12-24,16:20:00,0.46125,0.41265,0.37385,0.3914
2017-12-24,16:40:00,0.24735,0.21005,0.17315,0.204
2017-12-24,17:00:00,0.0467,0.03475,0.0229,0.0383
2017-12-24,17:20:00,0,0,5.0E-5,0
2017-12-24,17:40:00,0,0,0,0
2017-12-24,18:00:00,0,0,0,0
2017-12-24,18:20:00,0,0,0,0
2017-12-24,18:40:00,0,0,0,0
2017-12-24,19:00:00,0,0,0,0
2017-12-24,19:20:00,0,0,0,0
2017-12-24,19:40:00,0,0,0,0
2017-12-24,20:00:00,0,0,0,0
2017-12-24,20:20:00,0,0,0,0
2017-12-24,20:40:00,0,0,0,0
2017-12-24,21:00:00,0,0,0,0
2017-12-24,21:20:00,0,0,0,0
2017-12-24,21:40:00,0,0,0,0
2017-12-24,22:00:00,0,0,0,0
2017-12-24,22:20:00,0,0,0,0
2017-12-24,22:40:00,0,0,0,0
2017-12-24,23:00:00,0,0,0,0
2017-12-24,23:20:00,0,0,0,0
2017-12-24,23:40:00,0,0,0,0
