﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2017-10-19,00:00:00,0,0,0,0,0,0
2017-10-19,00:20:00,0,0,0,0,0,0
2017-10-19,00:40:00,0,0,0,0,0,0
2017-10-19,01:00:00,0,0,0,0,0,0
2017-10-19,01:20:00,0,0,0,0,0,0
2017-10-19,01:40:00,0,0,0,0,0,0
2017-10-19,02:00:00,0,0,0,0,0,0
2017-10-19,02:20:00,0,0,0,0,0,0
2017-10-19,02:40:00,0,0,0,0,0,0
2017-10-19,03:00:00,0,0,0,0,0,0
2017-10-19,03:20:00,0,0,0,0,0,0
2017-10-19,03:40:00,0,0,0,0,0,0
2017-10-19,04:00:00,0,0,0,0,0,0
2017-10-19,04:20:00,0,0,0,0,0,0
2017-10-19,04:40:00,0,0,0,0,0,0
2017-10-19,05:00:00,0,0,0,0,0,0
2017-10-19,05:20:00,0,0,0,0,0,0
2017-10-19,05:40:00,0,0,0,0,0,0
2017-10-19,06:00:00,0,0,0,0,0,0
2017-10-19,06:20:00,0,0,0,0,0,0
2017-10-19,06:40:00,0,0,0,0,0,0
2017-10-19,07:00:00,0,0,0,0,0,0
2017-10-19,07:20:00,0,0,0,0,0,0
2017-10-19,07:40:00,0,0,0,0,0,0
2017-10-19,08:00:00,0,0,0,0,0,0
2017-10-19,08:20:00,0.8616,0.84765,0.8511,0.85415,0.84245,0.79865
2017-10-19,08:40:00,2.7104,2.66675,2.67975,2.6906,2.65465,2.5165
2017-10-19,09:00:00,2.95475,2.9085,2.9206,2.93175,2.89345,2.7374
2017-10-19,09:20:00,3.2747,3.2235,3.23155,3.2483,3.19805,3.0217
2017-10-19,09:40:00,1.9974,1.9623,1.97845,1.98885,1.9515,1.868
2017-10-19,10:00:00,3.3336,3.28665,3.28895,3.29905,3.2532,3.0954
2017-10-19,10:20:00,2.99425,2.95615,2.9615,3.015,2.9798,2.84255
2017-10-19,10:40:00,2.8147,2.7909,2.8035,2.82235,2.76015,2.6289
2017-10-19,11:00:00,3.5583,3.5278,3.51605,3.53235,3.48665,3.31095
2017-10-19,11:20:00,3.65305,3.61755,3.6111,3.63555,3.59455,3.41465
2017-10-19,11:40:00,3.4883,3.46795,3.46865,3.5026,3.4737,3.30085
2017-10-19,12:00:00,3.17265,3.1561,3.1507,3.1842,3.1002,2.96145
2017-10-19,12:20:00,2.91245,2.89295,2.9065,2.92135,2.89325,2.7613
2017-10-19,12:40:00,2.57665,2.56115,2.5637,2.5751,2.5502,2.437
2017-10-19,13:00:00,2.8919,2.87445,2.86455,2.8914,2.84635,2.71365
2017-10-19,13:20:00,3.02525,3.00485,3.0014,3.0264,2.9927,2.8604
2017-10-19,13:40:00,2.5956,2.57725,2.58005,2.5941,2.5633,2.45665
2017-10-19,14:00:00,2.552,2.53175,2.53365,2.53685,2.51125,2.4013
2017-10-19,14:20:00,2.2575,2.2413,2.26345,2.2837,2.2574,2.1639
2017-10-19,14:40:00,2.01965,2.0191,2.01395,2.0238,2.0032,1.9203
2017-10-19,15:00:00,1.6823,1.684,1.67795,1.6854,1.669,1.6028
2017-10-19,15:20:00,1.35365,1.36075,1.3543,1.35905,1.3499,1.29485
2017-10-19,15:40:00,1.00355,1.01275,1.0065,1.0089,1.0048,0.9627
2017-10-19,16:00:00,0.68525,0.69215,0.69035,0.6911,0.6914,0.65975
2017-10-19,16:20:00,0.403,0.41005,0.41335,0.4094,0.41245,0.38925
2017-10-19,16:40:00,0.2181,0.22375,0.2281,0.2225,0.2279,0.2112
2017-10-19,17:00:00,0.0838,0.09575,0.1017,0.0844,0.09935,0.08765
2017-10-19,17:20:00,0.005,0.01905,0.018,0.0046,0.0251,0.0147
2017-10-19,17:40:00,0,0.00975,0.0073,0,0.0219,0.0063
2017-10-19,18:00:00,0,0,0,0,0.00075,0
2017-10-19,18:20:00,0,0,0,0,0,0
2017-10-19,18:40:00,0,0,0,0,0,0
2017-10-19,19:00:00,0,0,0,0,0,0
2017-10-19,19:20:00,0,0,0,0,0,0
2017-10-19,19:40:00,0,0,0,0,0,0
2017-10-19,20:00:00,0,0,0,0,0,0
2017-10-19,20:20:00,0,0,0,0,0,0
2017-10-19,20:40:00,0,0,0,0,0,0
2017-10-19,21:00:00,0,0,0,0,0,0
2017-10-19,21:20:00,0,0,0,0,0,0
2017-10-19,21:40:00,0,0,0,0,0,0
2017-10-19,22:00:00,0,0,0,0,0,0
2017-10-19,22:20:00,0,0,0,0,0,0
2017-10-19,22:40:00,0,0,0,0,0,0
2017-10-19,23:00:00,0,0,0,0,0,0
2017-10-19,23:20:00,0,0,0,0,0,0
2017-10-19,23:40:00,0,0,0,0,0,0
