﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2017-10-19,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,06:00:00,0.0148,0.0151,0.0121,0.0121,0.01515,0.0034,0.00395,0.0015,0.00115,0.01335,0.0047,0.00625,0.00115
2017-10-19,06:20:00,0.084,0.08515,0.07335,0.0801,0.0848,0.0653,0.05465,0.0587,0.05335,0.0687,0.05355,0.0578,0.05165
2017-10-19,06:40:00,0.20325,0.1994,0.19,0.1997,0.2027,0.17905,0.13235,0.13585,0.13105,0.14595,0.13025,0.1351,0.12875
2017-10-19,07:00:00,0.2748,0.2712,0.2557,0.27175,0.2742,0.24645,0.1772,0.18035,0.17455,0.18885,0.1718,0.17845,0.17295
2017-10-19,07:20:00,0.4733,0.4505,0.45235,0.4627,0.46665,0.4145,0.30205,0.3046,0.30025,0.31155,0.29995,0.3023,0.2979
2017-10-19,07:40:00,0.7601,0.74345,0.73175,0.74935,0.7529,0.7207,0.48975,0.48755,0.489,0.49605,0.4857,0.48545,0.4848
2017-10-19,08:00:00,1.1179,1.07845,1.0807,1.0996,1.09385,1.0624,0.7307,0.7246,0.72845,0.73535,0.7214,0.72195,0.72395
2017-10-19,08:20:00,1.7548,1.6788,1.4584,1.6689,1.6767,1.67945,1.13715,1.12285,1.1378,1.13885,1.12685,1.11955,1.1333
2017-10-19,08:40:00,2.1579,2.0597,2.06065,2.082,2.0705,2.0755,1.4219,1.4062,1.41535,1.4329,1.42245,1.40705,1.41545
2017-10-19,09:00:00,2.47485,2.3837,2.37635,2.3926,2.3839,2.37235,1.60215,1.5818,1.5932,1.6201,1.60695,1.5885,1.5874
2017-10-19,09:20:00,2.59685,2.50345,2.1331,2.48465,2.4959,2.47975,1.64345,1.6067,1.6458,1.64105,1.57335,1.6031,1.63585
2017-10-19,09:40:00,2.9356,2.8664,2.84345,2.80915,2.8197,2.7944,1.8456,1.80965,1.84185,1.8526,1.8592,1.81175,1.8346
2017-10-19,10:00:00,2.07245,2.01585,2.0053,1.9431,1.9849,1.9596,1.2671,1.2452,1.27,1.26945,1.27825,1.2452,1.26265
2017-10-19,10:20:00,2.26265,2.2007,2.20595,2.179,2.2106,2.17135,1.4225,1.40905,1.41935,1.44115,1.4232,1.42135,1.4123
2017-10-19,10:40:00,2.3663,2.3135,2.29545,2.27585,2.29885,2.24445,1.46185,1.43005,1.4684,1.46005,1.477,1.42715,1.4572
2017-10-19,11:00:00,2.45525,2.40245,2.39135,2.3528,2.3861,2.32805,1.52125,1.4827,1.5237,1.51795,1.5307,1.4878,1.51185
2017-10-19,11:20:00,2.49305,2.45145,2.4436,2.42935,2.46085,2.3969,1.567,1.52215,1.55855,1.56535,1.5752,1.53415,1.5569
2017-10-19,11:40:00,2.38945,2.3523,2.3318,2.32405,2.3368,2.14,1.50355,1.4758,1.5006,1.51595,1.51475,1.37445,1.49205
2017-10-19,12:00:00,2.82005,2.76435,2.7261,2.71595,2.7325,2.6681,1.7654,1.7022,1.7661,1.7749,1.7857,1.7096,1.7544
2017-10-19,12:20:00,2.24765,2.2015,2.17395,2.2123,2.1917,2.12925,1.4399,1.4023,1.4322,1.4625,1.44085,1.42885,1.42415
