﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2017-10-19,00:00:00,0,0
2017-10-19,00:20:00,0,0
2017-10-19,00:40:00,0,0
2017-10-19,01:00:00,0,0
2017-10-19,01:20:00,0,0
2017-10-19,01:40:00,0,0
2017-10-19,02:00:00,0,0
2017-10-19,02:20:00,0,0
2017-10-19,02:40:00,0,0
2017-10-19,03:00:00,0,0
2017-10-19,03:20:00,0,0
2017-10-19,03:40:00,0,0
2017-10-19,04:00:00,0,0
2017-10-19,04:20:00,0,0
2017-10-19,04:40:00,0,0
2017-10-19,05:00:00,0,0
2017-10-19,05:20:00,0,0
2017-10-19,05:40:00,0,0
2017-10-19,06:00:00,0.02615,0.0265
2017-10-19,06:20:00,0.08885,0.0919
2017-10-19,06:40:00,0.1386,0.15335
2017-10-19,07:00:00,0.24825,0.26215
2017-10-19,07:20:00,0.5663,0.582
2017-10-19,07:40:00,0.74435,0.75915
2017-10-19,08:00:00,0.67185,0.71195
2017-10-19,08:20:00,0.63365,0.6965
2017-10-19,08:40:00,1.0793,1.06565
2017-10-19,09:00:00,1.65565,1.51805
2017-10-19,09:20:00,2.14215,2.26145
2017-10-19,09:40:00,2.5125,2.6868
2017-10-19,10:00:00,2.6604,2.8585
2017-10-19,10:20:00,2.7825,2.9996
2017-10-19,10:40:00,2.8976,3.15825
2017-10-19,11:00:00,3.0033,3.31995
2017-10-19,11:20:00,3.0635,3.3971
2017-10-19,11:40:00,3.0749,3.50845
2017-10-19,12:00:00,2.67875,3.09025
2017-10-19,12:20:00,3.05255,3.5702
2017-10-19,12:40:00,2.8609,3.4734
2017-10-19,13:00:00,2.5158,3.2836
2017-10-19,13:20:00,2.30935,3.1345
2017-10-19,13:40:00,2.0364,2.9855
2017-10-19,14:00:00,1.9962,2.77785
2017-10-19,14:20:00,1.7484,2.55015
2017-10-19,14:40:00,1.69005,2.2777
2017-10-19,15:00:00,1.49845,2.0008
2017-10-19,15:20:00,1.1638,1.6897
2017-10-19,15:40:00,0.8523,1.3462
2017-10-19,16:00:00,0.57755,0.9439
2017-10-19,16:20:00,0.2685,0.54685
2017-10-19,16:40:00,0.091,0.1108
2017-10-19,17:00:00,0.0433,0.0516
2017-10-19,17:20:00,0.0161,0.01025
2017-10-19,17:40:00,0.0067,0.0041
2017-10-19,18:00:00,0,0
2017-10-19,18:20:00,0,0
2017-10-19,18:40:00,0,0
2017-10-19,19:00:00,0,0
2017-10-19,19:20:00,0,0
2017-10-19,19:40:00,0,0
2017-10-19,20:00:00,0,0
2017-10-19,20:20:00,0,0
2017-10-19,20:40:00,0,0
2017-10-19,21:00:00,0,0
2017-10-19,21:20:00,0,0
2017-10-19,21:40:00,0,0
2017-10-19,22:00:00,0,0
2017-10-19,22:20:00,0,0
2017-10-19,22:40:00,0,0
2017-10-19,23:00:00,0,0
2017-10-19,23:20:00,0,0
2017-10-19,23:40:00,0,0
