﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2017-10-19,00:00:00,0,0
2017-10-19,00:20:00,0,0
2017-10-19,00:40:00,0,0
2017-10-19,01:00:00,0,0
2017-10-19,01:20:00,0,0
2017-10-19,01:40:00,0,0
2017-10-19,02:00:00,0,0
2017-10-19,02:20:00,0,0
2017-10-19,02:40:00,0,0
2017-10-19,03:00:00,0,0
2017-10-19,03:20:00,0,0
2017-10-19,03:40:00,0,0
2017-10-19,04:00:00,0,0
2017-10-19,04:20:00,0,0
2017-10-19,04:40:00,0,0
2017-10-19,05:00:00,0,0
2017-10-19,05:20:00,0,0
2017-10-19,05:40:00,0,0
2017-10-19,06:00:00,0.02615,0.02805
2017-10-19,06:20:00,0.15675,0.1709
2017-10-19,06:40:00,0.411,0.4435
2017-10-19,07:00:00,0.6669,0.7174
2017-10-19,07:20:00,0.98315,1.028
2017-10-19,07:40:00,1.3466,1.3934
2017-10-19,08:00:00,1.7654,1.80085
2017-10-19,08:20:00,1.98215,2.0158
2017-10-19,08:40:00,1.86855,1.8976
2017-10-19,09:00:00,2.56135,2.60155
2017-10-19,09:20:00,2.7711,2.809
2017-10-19,09:40:00,3.01725,3.0544
2017-10-19,10:00:00,3.0072,3.0493
2017-10-19,10:20:00,3.1299,3.1613
2017-10-19,10:40:00,3.13705,3.18565
2017-10-19,11:00:00,3.2379,3.27095
2017-10-19,11:20:00,3.11915,3.13165
2017-10-19,11:40:00,3.2928,3.29435
2017-10-19,12:00:00,2.9165,2.9133
2017-10-19,12:20:00,3.05975,3.05185
2017-10-19,12:40:00,3.15995,3.1502
2017-10-19,13:00:00,3.13915,3.12605
2017-10-19,13:20:00,2.78525,2.7781
2017-10-19,13:40:00,2.609,2.61085
2017-10-19,14:00:00,2.447,2.4428
2017-10-19,14:20:00,1.8535,1.8515
2017-10-19,14:40:00,1.2466,1.2461
2017-10-19,15:00:00,1.08485,1.08615
2017-10-19,15:20:00,0.9008,0.90085
2017-10-19,15:40:00,0.85935,0.8016
2017-10-19,16:00:00,0.39525,0.3842
2017-10-19,16:20:00,0.31325,0.3223
2017-10-19,16:40:00,0.1339,0.14015
2017-10-19,17:00:00,0.0695,0.0716
2017-10-19,17:20:00,0.0034,0.0048
2017-10-19,17:40:00,0,0
2017-10-19,18:00:00,0,0
2017-10-19,18:20:00,0,0
2017-10-19,18:40:00,0,0
2017-10-19,19:00:00,0,0
2017-10-19,19:20:00,0,0
2017-10-19,19:40:00,0,0
2017-10-19,20:00:00,0,0
2017-10-19,20:20:00,0,0
2017-10-19,20:40:00,0,0
2017-10-19,21:00:00,0,0
2017-10-19,21:20:00,0,0
2017-10-19,21:40:00,0,0
2017-10-19,22:00:00,0,0
2017-10-19,22:20:00,0,0
2017-10-19,22:40:00,0,0
2017-10-19,23:00:00,0,0
2017-10-19,23:20:00,0,0
2017-10-19,23:40:00,0,0
