﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2017-10-19,00:00:00,0,0
2017-10-19,00:20:00,0,0
2017-10-19,00:40:00,0,0
2017-10-19,01:00:00,0,0
2017-10-19,01:20:00,0,0
2017-10-19,01:40:00,0,0
2017-10-19,02:00:00,0,0
2017-10-19,02:20:00,0,0
2017-10-19,02:40:00,0,0
2017-10-19,03:00:00,0,0
2017-10-19,03:20:00,0,0
2017-10-19,03:40:00,0,0
2017-10-19,04:00:00,0,0
2017-10-19,04:20:00,0,0
2017-10-19,04:40:00,0,0
2017-10-19,05:00:00,0,0
2017-10-19,05:20:00,0,0
2017-10-19,05:40:00,0,0
2017-10-19,06:00:00,0.01135,0.0092
2017-10-19,06:20:00,0.26535,0.25805
2017-10-19,06:40:00,0.88645,0.84985
2017-10-19,07:00:00,1.73285,1.61935
2017-10-19,07:20:00,2.6531,2.4963
2017-10-19,07:40:00,3.9111,3.854
2017-10-19,08:00:00,4.9287,4.8848
2017-10-19,08:20:00,5.8425,5.79245
2017-10-19,08:40:00,6.77365,6.70525
2017-10-19,09:00:00,7.5658,7.48615
2017-10-19,09:20:00,8.29775,8.22
2017-10-19,09:40:00,8.9598,8.85955
2017-10-19,10:00:00,9.47055,9.3266
2017-10-19,10:20:00,9.09835,9.0187
2017-10-19,10:40:00,9.1171,8.9994
2017-10-19,11:00:00,10.38245,10.22025
2017-10-19,11:20:00,10.10435,9.92395
2017-10-19,11:40:00,10.69665,10.5391
2017-10-19,12:00:00,8.79815,8.8139
2017-10-19,12:20:00,9.4239,9.17645
2017-10-19,12:40:00,9.1813,9.0798
2017-10-19,13:00:00,7.8752,7.76875
2017-10-19,13:20:00,8.1246,8.07965
2017-10-19,13:40:00,7.0722,7.0897
2017-10-19,14:00:00,5.40935,5.42875
2017-10-19,14:20:00,5.2564,5.24135
2017-10-19,14:40:00,5.09575,5.1299
2017-10-19,15:00:00,4.1743,4.21785
2017-10-19,15:20:00,3.5422,3.6391
2017-10-19,15:40:00,3.1141,3.51955
2017-10-19,16:00:00,1.8284,2.1571
2017-10-19,16:20:00,1.17925,1.37985
2017-10-19,16:40:00,0.5138,0.58125
2017-10-19,17:00:00,0.1567,0.1684
2017-10-19,17:20:00,0.00235,0.00265
2017-10-19,17:40:00,0,0
2017-10-19,18:00:00,0,0
2017-10-19,18:20:00,0,0
2017-10-19,18:40:00,0,0
2017-10-19,19:00:00,0,0
2017-10-19,19:20:00,0,0
2017-10-19,19:40:00,0,0
2017-10-19,20:00:00,0,0
2017-10-19,20:20:00,0,0
2017-10-19,20:40:00,0,0
2017-10-19,21:00:00,0,0
2017-10-19,21:20:00,0,0
2017-10-19,21:40:00,0,0
2017-10-19,22:00:00,0,0
2017-10-19,22:20:00,0,0
2017-10-19,22:40:00,0,0
2017-10-19,23:00:00,0,0
2017-10-19,23:20:00,0,0
2017-10-19,23:40:00,0,0
