﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2017-10-19,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,05:40:00,0,0,0,0,0,0,0,5.0E-5,0,5.0E-5,0,0
2017-10-19,06:00:00,0.01075,0.01295,0.01275,0.0093,0.01105,0.01225,0.00675,0.00965,0.00265,0.01165,0.0049,0.01145
2017-10-19,06:20:00,0.07585,0.0858,0.08685,0.081,0.07885,0.0896,0.0339,0.04685,0.03055,0.0518,0.0336,0.05065
2017-10-19,06:40:00,0.1709,0.1732,0.1727,0.1741,0.1724,0.1873,0.0959,0.1049,0.09635,0.1247,0.0934,0.12315
2017-10-19,07:00:00,0.4375,0.44215,0.43685,0.4393,0.4387,0.4625,0.2236,0.241,0.22525,0.27765,0.23415,0.2751
2017-10-19,07:20:00,0.4882,0.49265,0.48715,0.4886,0.4873,0.51395,0.24955,0.26455,0.25445,0.30545,0.2539,0.30275
2017-10-19,07:40:00,0.6697,0.67215,0.6678,0.6676,0.6648,0.7006,0.3221,0.37575,0.35265,0.4026,0.34335,0.40095
