﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2017-10-29,00:00:00,0,0,0
2017-10-29,00:20:00,0,0,0
2017-10-29,00:40:00,0,0,0
2017-10-29,01:00:00,0,0,0
2017-10-29,01:20:00,0,0,0
2017-10-29,01:40:00,0,0,0
2017-10-29,02:00:00,0,0,0
2017-10-29,02:20:00,0,0,0
2017-10-29,02:40:00,0,0,0
2017-10-29,03:00:00,0,0,0
2017-10-29,03:20:00,0,0,0
2017-10-29,03:40:00,0,0,0
2017-10-29,04:00:00,0,0,0
2017-10-29,04:20:00,0,0,0
2017-10-29,04:40:00,0,0,0
2017-10-29,05:00:00,0,0,0
2017-10-29,05:20:00,0,0,0
2017-10-29,05:40:00,0,0,0
2017-10-29,06:00:00,0.00685,0.00685,0.01555
2017-10-29,06:20:00,0.10615,0.1024,0.12795
2017-10-29,06:40:00,0.23995,0.2776,0.34485
2017-10-29,07:00:00,0.43505,0.53645,0.65205
2017-10-29,07:20:00,0.8608,0.8687,1.01655
2017-10-29,07:40:00,1.12945,1.1323,1.3133
2017-10-29,08:00:00,1.4207,1.42165,1.63135
2017-10-29,08:20:00,1.73785,1.7429,1.9824
2017-10-29,08:40:00,2.02095,2.01925,2.27575
2017-10-29,09:00:00,2.26265,2.262,2.53605
2017-10-29,09:20:00,2.48,2.4713,2.75415
2017-10-29,09:40:00,2.6666,2.6538,2.9474
2017-10-29,10:00:00,2.8261,2.0558,2.2674
2017-10-29,10:20:00,2.8537,2.8211,3.14145
2017-10-29,10:40:00,2.9038,2.9129,3.2547
2017-10-29,11:00:00,2.93235,2.9368,3.25135
2017-10-29,11:20:00,3.11895,3.1032,3.45835
2017-10-29,11:40:00,3.25365,3.25555,3.56315
2017-10-29,12:00:00,2.88275,2.88235,3.1577
2017-10-29,12:20:00,2.98605,2.97815,3.32875
2017-10-29,12:40:00,3.0033,3.0128,3.3009
2017-10-29,13:00:00,2.8044,2.81885,3.1215
2017-10-29,13:20:00,2.7785,2.799,3.0719
2017-10-29,13:40:00,2.6391,2.64935,2.9099
2017-10-29,14:00:00,2.47715,2.4925,2.70725
2017-10-29,14:20:00,2.24435,2.25785,2.48045
2017-10-29,14:40:00,2.06045,2.06865,2.24315
2017-10-29,15:00:00,1.8454,1.8542,2.01795
2017-10-29,15:20:00,1.18825,1.19535,1.1023
2017-10-29,15:40:00,0.96345,0.9667,1.1817
2017-10-29,16:00:00,0.8099,0.8158,0.7965
2017-10-29,16:20:00,0.47725,0.47915,0.4732
2017-10-29,16:40:00,0.21635,0.2144,0.19925
2017-10-29,17:00:00,0.06685,0.06635,0.0472
2017-10-29,17:20:00,0.0069,0.01185,0.0106
2017-10-29,17:40:00,0,0.00405,0.00225
2017-10-29,18:00:00,0,0,0
2017-10-29,18:20:00,0,0,0
2017-10-29,18:40:00,0,0,0
2017-10-29,19:00:00,0,0,0
2017-10-29,19:20:00,0,0,0
2017-10-29,19:40:00,0,0,0
2017-10-29,20:00:00,0,0,0
2017-10-29,20:20:00,0,0,0
2017-10-29,20:40:00,0,0,0
2017-10-29,21:00:00,0,0,0
2017-10-29,21:20:00,0,0,0
2017-10-29,21:40:00,0,0,0
2017-10-29,22:00:00,0,0,0
2017-10-29,22:20:00,0,0,0
2017-10-29,22:40:00,0,0,0
2017-10-29,23:00:00,0,0,0
2017-10-29,23:20:00,0,0,0
2017-10-29,23:40:00,0,0,0
