﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2017-10-29,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,06:00:00,0.0253,0.0271,0.0207,0.02365,0.02605,0.0165,0.01075,0.01285,0.01695,0.02335,0.01715,0.01935,0.01645
2017-10-29,06:20:00,0.20865,0.1762,0.15405,0.18965,0.1936,0.18085,0.1424,0.14645,0.1319,0.1532,0.13155,0.1171,0.139
2017-10-29,06:40:00,0.4787,0.43225,0.45145,0.45175,0.39975,0.4314,0.3213,0.31475,0.32595,0.33975,0.27515,0.30715,0.3391
2017-10-29,07:00:00,0.74815,0.6913,0.723,0.7573,0.6437,0.697,0.5672,0.54135,0.56135,0.5432,0.46485,0.53445,0.5567
2017-10-29,07:20:00,1.0835,1.00445,1.00275,0.99835,0.89935,1.0292,0.7455,0.6989,0.6964,0.75095,0.65365,0.73815,0.6929
2017-10-29,07:40:00,1.31725,1.283,1.34695,1.35515,1.3529,1.3883,0.99915,1.0001,0.9477,1.0083,0.9109,0.95085,0.88955
2017-10-29,08:00:00,1.8156,1.6047,1.60235,1.68515,1.683,1.7218,1.2166,1.1625,1.21655,1.16995,1.18295,1.20795,1.20835
