﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2017-10-29,00:00:00,0,0,0,0,0,0
2017-10-29,00:20:00,0,0,0,0,0,0
2017-10-29,00:40:00,0,0,0,0,0,0
2017-10-29,01:00:00,0,0,0,0,0,0
2017-10-29,01:20:00,0,0,0,0,0,0
2017-10-29,01:40:00,0,0,0,0,0,0
2017-10-29,02:00:00,0,0,0,0,0,0
2017-10-29,02:20:00,0,0,0,0,0,0
2017-10-29,02:40:00,0,0,0,0,0,0
2017-10-29,03:00:00,0,0,0,0,0,0
2017-10-29,03:20:00,0,0,0,0,0,0
2017-10-29,03:40:00,0,0,0,0,0,0
2017-10-29,04:00:00,0,0,0,0,0,0
2017-10-29,04:20:00,0,0,0,0,0,0
2017-10-29,04:40:00,0,0,0,0,0,0
2017-10-29,05:00:00,0,0,0,0,0,0
2017-10-29,05:20:00,0,0,0,0,0,0
2017-10-29,05:40:00,0,0,0,0,0,0
2017-10-29,06:00:00,0.00545,0.00495,0.0089,0.0082,0.0058,0.0065
2017-10-29,06:20:00,0.09275,0.08715,0.1094,0.1014,0.08925,0.085
2017-10-29,06:40:00,0.22205,0.2138,0.2653,0.24275,0.2196,0.21135
2017-10-29,07:00:00,0.4076,0.3776,0.4407,0.40645,0.36915,0.35685
2017-10-29,07:20:00,0.575,0.53385,0.61425,0.5663,0.5156,0.51355
2017-10-29,07:40:00,0.7468,0.69375,0.80205,0.7382,0.67725,0.67885
2017-10-29,08:00:00,0.943,0.8735,1.0132,0.9312,0.855,0.8578
2017-10-29,08:20:00,1.11875,1.0355,1.20175,1.10305,1.0138,1.01765
2017-10-29,08:40:00,1.267,1.175,1.36255,1.2498,1.14975,1.1547
2017-10-29,09:00:00,1.4082,1.3059,1.5135,1.38945,1.27925,1.2859
2017-10-29,09:20:00,1.5377,1.42525,1.6503,1.51645,1.3967,1.4037
2017-10-29,09:40:00,1.66065,1.5427,1.7775,1.63935,1.51055,1.5182
2017-10-29,10:00:00,1.7604,1.6352,1.8746,1.73695,1.6025,1.6103
2017-10-29,10:20:00,1.8703,1.7336,1.99585,1.84235,1.7001,1.7086
2017-10-29,10:40:00,1.9515,1.80745,2.08175,1.91955,1.771,1.7795
2017-10-29,11:00:00,1.96445,1.82085,2.09405,1.93405,1.78395,1.7932
2017-10-29,11:20:00,2.0633,1.9075,2.2002,2.02735,1.87055,1.8799
2017-10-29,11:40:00,2.0643,1.90845,2.20165,2.02805,1.87115,1.88
2017-10-29,12:00:00,2.0422,1.8876,2.17815,2.0048,1.8501,1.8601
2017-10-29,12:20:00,2.00705,1.85705,2.1372,1.9723,1.81965,1.83065
2017-10-29,12:40:00,1.961,1.811,2.0886,1.92405,1.77345,1.7855
2017-10-29,13:00:00,1.79065,1.65655,1.9102,1.76005,1.6222,1.63545
2017-10-29,13:20:00,1.60915,1.48735,1.71565,1.5817,1.45605,1.4687
2017-10-29,13:40:00,1.6581,1.5341,1.7747,1.6302,1.5009,1.5148
2017-10-29,14:00:00,1.55735,1.43865,1.66475,1.5283,1.4057,1.4201
2017-10-29,14:20:00,1.46765,1.35665,1.5679,1.44195,1.32585,1.3419
2017-10-29,14:40:00,1.1791,1.0892,1.25765,1.15825,1.063,1.07945
2017-10-29,15:00:00,1.0755,0.9939,1.1451,1.0568,0.96805,0.9851
2017-10-29,15:20:00,0.883,0.81505,0.9397,0.86645,0.7923,0.8099
2017-10-29,15:40:00,0.6955,0.64215,0.7389,0.68275,0.62345,0.6402
2017-10-29,16:00:00,0.47345,0.437,0.5024,0.465,0.42375,0.4383
2017-10-29,16:20:00,0.216,0.2006,0.23095,0.2138,0.1956,0.20485
2017-10-29,16:40:00,0.1059,0.1038,0.1127,0.09305,0.0981,0.10945
2017-10-29,17:00:00,0.0143,0.01335,0.0189,0.01675,0.01515,0.0181
2017-10-29,17:20:00,0,0,5.0E-5,0,0,0
2017-10-29,17:40:00,0,0,0,0,0,0
2017-10-29,18:00:00,0,0,0,0,0,0
2017-10-29,18:20:00,0,0,0,0,0,0
2017-10-29,18:40:00,0,0,0,0,0,0
2017-10-29,19:00:00,0,0,0,0,0,0
2017-10-29,19:20:00,0,0,0,0,0,0
2017-10-29,19:40:00,0,0,0,0,0,0
2017-10-29,20:00:00,0,0,0,0,0,0
2017-10-29,20:20:00,0,0,0,0,0,0
2017-10-29,20:40:00,0,0,0,0,0,0
2017-10-29,21:00:00,0,0,0,0,0,0
2017-10-29,21:20:00,0,0,0,0,0,0
2017-10-29,21:40:00,0,0,0,0,0,0
2017-10-29,22:00:00,0,0,0,0,0,0
2017-10-29,22:20:00,0,0,0,0,0,0
2017-10-29,22:40:00,0,0,0,0,0,0
2017-10-29,23:00:00,0,0,0,0,0,0
2017-10-29,23:20:00,0,0,0,0,0,0
2017-10-29,23:40:00,0,0,0,0,0,0
