﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-10-29,00:00:00,0,0,0,0,0,0,0,0,0
2017-10-29,00:20:00,0,0,0,0,0,0,0,0,0
2017-10-29,00:40:00,0,0,0,0,0,0,0,0,0
2017-10-29,01:00:00,0,0,0,0,0,0,0,0,0
2017-10-29,01:20:00,0,0,0,0,0,0,0,0,0
2017-10-29,01:40:00,0,0,0,0,0,0,0,0,0
2017-10-29,02:00:00,0,0,0,0,0,0,0,0,0
2017-10-29,02:20:00,0,0,0,0,0,0,0,0,0
2017-10-29,02:40:00,0,0,0,0,0,0,0,0,0
2017-10-29,03:00:00,0,0,0,0,0,0,0,0,0
2017-10-29,03:20:00,0,0,0,0,0,0,0,0,0
2017-10-29,03:40:00,0,0,0,0,0,0,0,0,0
2017-10-29,04:00:00,0,0,0,0,0,0,0,0,0
2017-10-29,04:20:00,0,0,0,0,0,0,0,0,0
2017-10-29,04:40:00,0,0,0,0,0,0,0,0,0
2017-10-29,05:00:00,0,0,0,0,0,0,0,0,0
2017-10-29,05:20:00,0,0,0,0,0,0,0,0,0
2017-10-29,05:40:00,0,0,0,0,0,0,0,0,0
2017-10-29,06:00:00,0.02435,0.01345,0.0112,0.02535,0.01305,0.01495,0.0172,0.02385,0
2017-10-29,06:20:00,0.12055,0.10185,0.15535,0.1719,0.10205,0.15905,0.1109,0.1739,0.09015
2017-10-29,06:40:00,0.223,0.1967,0.35935,0.3726,0.1984,0.35945,0.19785,0.3784,0.1932
2017-10-29,07:00:00,0.33765,0.3042,0.5579,0.5744,0.30825,0.5621,0.3311,0.61365,0.30125
2017-10-29,07:20:00,0.46465,0.42575,0.74505,0.7566,0.43605,0.7482,0.4607,0.8164,0.4241
2017-10-29,07:40:00,0.60745,0.5633,0.90445,0.92245,0.5762,0.915,0.57185,1.0021,0.53355
2017-10-29,08:00:00,0.76475,0.7051,1.0589,1.0795,0.7176,1.07065,0.75845,1.1782,0.7078
2017-10-29,08:20:00,0.9591,0.88415,1.24995,1.2746,0.89535,1.2634,0.9492,1.37425,0.88645
2017-10-29,08:40:00,1.1384,1.0534,1.4097,1.4334,1.068,1.42135,1.13005,1.5699,1.0576
2017-10-29,09:00:00,1.31255,1.17215,1.4082,1.5128,1.2454,1.5766,1.31165,1.6567,1.1742
2017-10-29,09:20:00,1.43695,1.35475,1.65105,1.6756,1.371,1.6607,1.43735,1.74765,1.3602
2017-10-29,09:40:00,1.54715,1.4658,1.63795,1.74735,1.48405,1.72935,1.5531,1.8183,1.47195
2017-10-29,10:00:00,1.62385,1.5493,1.7573,1.78425,1.56855,1.76735,1.64,1.94445,1.55535
2017-10-29,10:20:00,1.8066,1.64625,1.91045,1.93505,1.7537,1.90555,1.8335,2.1159,1.65075
2017-10-29,10:40:00,1.8666,1.8022,1.83375,1.9603,1.73055,1.86625,1.902,1.98395,1.8068
2017-10-29,11:00:00,1.88965,1.86465,1.85475,1.9753,1.88455,1.8271,1.9644,2.10175,1.8683
2017-10-29,11:20:00,1.78105,1.90415,1.82065,1.9706,1.92495,1.69405,2.00775,2.07585,1.8129
2017-10-29,11:40:00,1.6631,1.90585,1.7923,1.8187,1.92355,1.68505,1.9119,1.9408,1.81535
2017-10-29,12:00:00,1.8212,1.84635,1.77795,1.82265,1.8628,1.7533,1.9475,1.9947,1.8498
2017-10-29,12:20:00,1.7354,1.8643,1.7735,1.7968,1.87785,1.78215,1.96325,1.96895,1.86575
2017-10-29,12:40:00,1.74205,1.8118,1.67495,1.69785,1.8244,1.67085,1.8133,1.85485,1.8134
2017-10-29,13:00:00,1.6275,1.7231,1.47985,1.5792,1.7443,1.56185,1.82415,1.62915,1.6481
2017-10-29,13:20:00,1.5242,1.6545,1.438,1.46555,1.66655,1.4436,1.7415,1.59075,1.6568
2017-10-29,13:40:00,1.43955,1.6056,1.36535,1.377,1.61685,1.36455,1.6906,1.5092,1.60735
2017-10-29,14:00:00,1.16505,1.40795,1.15535,1.166,1.41675,1.15295,1.4817,1.2786,1.40875
2017-10-29,14:20:00,1.11915,1.34005,1.0475,1.0585,1.34715,1.04455,1.409,1.164,1.34165
2017-10-29,14:40:00,0.7892,0.98955,0.77525,0.78325,1.0476,0.77095,1.03905,0.8181,1.0414
2017-10-29,15:00:00,0.80215,1.058,0.74055,0.74525,1.0625,0.738,1.1195,0.8254,1.0584
2017-10-29,15:20:00,0.6002,0.8944,0.5473,0.5589,0.89265,0.5764,0.93425,0.61065,0.89325
2017-10-29,15:40:00,0.4504,0.68805,0.40985,0.41405,0.69135,0.4016,0.7288,0.45255,0.6884
2017-10-29,16:00:00,0.28805,0.46595,0.25865,0.2626,0.46655,0.2496,0.49365,0.28395,0.4654
2017-10-29,16:20:00,0.1645,0.2555,0.14325,0.1486,0.25515,0.13605,0.27125,0.15515,0.25395
2017-10-29,16:40:00,0.07205,0.09415,0.05495,0.06205,0.0935,0.0497,0.1023,0.06095,0.08645
2017-10-29,17:00:00,0.0201,0.01415,0.00875,0.0149,0.01415,0.0045,0.01995,0.01035,0.01085
2017-10-29,17:20:00,0.00065,0,0,0,0,0,0.0001,0.0001,0
2017-10-29,17:40:00,0,0,0,0,0,0,0,0,0
2017-10-29,18:00:00,0,0,0,0,0,0,0,0,0
2017-10-29,18:20:00,0,0,0,0,0,0,0,0,0
2017-10-29,18:40:00,0,0,0,0,0,0,0,0,0
2017-10-29,19:00:00,0,0,0,0,0,0,0,0,0
2017-10-29,19:20:00,0,0,0,0,0,0,0,0,0
2017-10-29,19:40:00,0,0,0,0,0,0,0,0,0
2017-10-29,20:00:00,0,0,0,0,0,0,0,0,0
2017-10-29,20:20:00,0,0,0,0,0,0,0,0,0
2017-10-29,20:40:00,0,0,0,0,0,0,0,0,0
2017-10-29,21:00:00,0,0,0,0,0,0,0,0,0
2017-10-29,21:20:00,0,0,0,0,0,0,0,0,0
2017-10-29,21:40:00,0,0,0,0,0,0,0,0,0
2017-10-29,22:00:00,0,0,0,0,0,0,0,0,0
2017-10-29,22:20:00,0,0,0,0,0,0,0,0,0
2017-10-29,22:40:00,0,0,0,0,0,0,0,0,0
2017-10-29,23:00:00,0,0,0,0,0,0,0,0,0
2017-10-29,23:20:00,0,0,0,0,0,0,0,0,0
