﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2017-10-29,00:00:00,0,0
2017-10-29,00:20:00,0,0
2017-10-29,00:40:00,0,0
2017-10-29,01:00:00,0,0
2017-10-29,01:20:00,0,0
2017-10-29,01:40:00,0,0
2017-10-29,02:00:00,0,0
2017-10-29,02:20:00,0,0
2017-10-29,02:40:00,0,0
2017-10-29,03:00:00,0,0
2017-10-29,03:20:00,0,0
2017-10-29,03:40:00,0,0
2017-10-29,04:00:00,0,0
2017-10-29,04:20:00,0,0
2017-10-29,04:40:00,0,0
2017-10-29,05:00:00,0,0
2017-10-29,05:20:00,0,0
2017-10-29,05:40:00,0,0
2017-10-29,06:00:00,0.0158,0.02205
2017-10-29,06:20:00,0.1656,0.17395
2017-10-29,06:40:00,0.3764,0.37995
2017-10-29,07:00:00,0.6607,0.66025
2017-10-29,07:20:00,0.97885,0.9723
2017-10-29,07:40:00,1.3534,1.3459
2017-10-29,08:00:00,1.70805,1.69775
2017-10-29,08:20:00,2.0445,2.01805
2017-10-29,08:40:00,2.35695,2.3141
2017-10-29,09:00:00,2.4787,2.4363
2017-10-29,09:20:00,2.8287,2.7622
2017-10-29,09:40:00,3.1481,3.05405
2017-10-29,10:00:00,3.3159,3.2206
2017-10-29,10:20:00,3.4507,3.38285
2017-10-29,10:40:00,3.5583,3.46775
2017-10-29,11:00:00,3.5555,3.45975
2017-10-29,11:20:00,3.6135,3.5017
2017-10-29,11:40:00,3.5645,3.4471
2017-10-29,12:00:00,3.4124,3.3135
2017-10-29,12:20:00,3.5537,3.4394
2017-10-29,12:40:00,3.64095,3.5049
2017-10-29,13:00:00,3.32065,3.2043
2017-10-29,13:20:00,2.9895,2.8979
2017-10-29,13:40:00,2.7231,2.64365
2017-10-29,14:00:00,2.5724,2.49865
2017-10-29,14:20:00,2.60625,2.52805
2017-10-29,14:40:00,2.35115,2.28345
2017-10-29,15:00:00,2.16275,2.1017
2017-10-29,15:20:00,1.4816,1.4406
2017-10-29,15:40:00,1.27265,1.23335
2017-10-29,16:00:00,0.92865,0.9041
2017-10-29,16:20:00,0.30505,0.3033
2017-10-29,16:40:00,0.13045,0.13665
2017-10-29,17:00:00,0.02795,0.03765
2017-10-29,17:20:00,0,0
2017-10-29,17:40:00,0,0
2017-10-29,18:00:00,0,0
2017-10-29,18:20:00,0,0
2017-10-29,18:40:00,0,0
2017-10-29,19:00:00,0,0
2017-10-29,19:20:00,0,0
2017-10-29,19:40:00,0,0
2017-10-29,20:00:00,0,0
2017-10-29,20:20:00,0,0
2017-10-29,20:40:00,0,0
2017-10-29,21:00:00,0,0
2017-10-29,21:20:00,0,0
2017-10-29,21:40:00,0,0
2017-10-29,22:00:00,0,0
2017-10-29,22:20:00,0,0
2017-10-29,22:40:00,0,0
2017-10-29,23:00:00,0,0
2017-10-29,23:20:00,0,0
2017-10-29,23:40:00,0,0
