﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2017-10-29,00:00:00,0,0
2017-10-29,00:20:00,0,0
2017-10-29,00:40:00,0,0
2017-10-29,01:00:00,0,0
2017-10-29,01:20:00,0,0
2017-10-29,01:40:00,0,0
2017-10-29,02:00:00,0,0
2017-10-29,02:20:00,0,0
2017-10-29,02:40:00,0,0
2017-10-29,03:00:00,0,0
2017-10-29,03:20:00,0,0
2017-10-29,03:40:00,0,0
2017-10-29,04:00:00,0,0
2017-10-29,04:20:00,0,0
2017-10-29,04:40:00,0,0
2017-10-29,05:00:00,0,0
2017-10-29,05:20:00,0,0
2017-10-29,05:40:00,0,0
2017-10-29,06:00:00,0.02835,0.0304
2017-10-29,06:20:00,0.1861,0.2132
2017-10-29,06:40:00,0.3918,0.47535
2017-10-29,07:00:00,0.6653,0.7252
2017-10-29,07:20:00,0.9952,1.04645
2017-10-29,07:40:00,1.3156,1.3672
2017-10-29,08:00:00,1.686,1.72625
2017-10-29,08:20:00,2.0057,2.0413
2017-10-29,08:40:00,2.23715,2.27835
2017-10-29,09:00:00,2.3643,2.40345
2017-10-29,09:20:00,2.641,2.69315
2017-10-29,09:40:00,2.84945,2.89845
2017-10-29,10:00:00,2.9598,3.00855
2017-10-29,10:20:00,3.04315,3.09965
2017-10-29,10:40:00,3.11325,3.13195
2017-10-29,11:00:00,3.189,3.1909
2017-10-29,11:20:00,3.07055,3.07955
2017-10-29,11:40:00,3.0308,3.04485
2017-10-29,12:00:00,2.846,2.85345
2017-10-29,12:20:00,2.80505,2.80545
2017-10-29,12:40:00,2.8803,2.88025
2017-10-29,13:00:00,2.61515,2.61735
2017-10-29,13:20:00,2.3749,2.37965
2017-10-29,13:40:00,2.25145,2.2632
2017-10-29,14:00:00,2.01295,2.024
2017-10-29,14:20:00,1.8136,1.8237
2017-10-29,14:40:00,1.56615,1.58235
2017-10-29,15:00:00,1.2745,1.2914
2017-10-29,15:20:00,0.93905,0.931
2017-10-29,15:40:00,0.619,0.56685
2017-10-29,16:00:00,0.25125,0.2521
2017-10-29,16:20:00,0.1375,0.1443
2017-10-29,16:40:00,0.1056,0.1127
2017-10-29,17:00:00,0.0203,0.0207
2017-10-29,17:20:00,0,0
2017-10-29,17:40:00,0,0
2017-10-29,18:00:00,0,0
2017-10-29,18:20:00,0,0
2017-10-29,18:40:00,0,0
2017-10-29,19:00:00,0,0
2017-10-29,19:20:00,0,0
2017-10-29,19:40:00,0,0
2017-10-29,20:00:00,0,0
2017-10-29,20:20:00,0,0
2017-10-29,20:40:00,0,0
2017-10-29,21:00:00,0,0
2017-10-29,21:20:00,0,0
2017-10-29,21:40:00,0,0
2017-10-29,22:00:00,0,0
2017-10-29,22:20:00,0,0
2017-10-29,22:40:00,0,0
2017-10-29,23:00:00,0,0
2017-10-29,23:20:00,0,0
2017-10-29,23:40:00,0,0
