﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2017-10-29,00:00:00,0,0
2017-10-29,00:20:00,0,0
2017-10-29,00:40:00,0,0
2017-10-29,01:00:00,0,0
2017-10-29,01:20:00,0,0
2017-10-29,01:40:00,0,0
2017-10-29,02:00:00,0,0
2017-10-29,02:20:00,0,0
2017-10-29,02:40:00,0,0
2017-10-29,03:00:00,0,0
2017-10-29,03:20:00,0,0
2017-10-29,03:40:00,0,0
2017-10-29,04:00:00,0,0
2017-10-29,04:20:00,0,0
2017-10-29,04:40:00,0,0
2017-10-29,05:00:00,0,0
2017-10-29,05:20:00,0,0
2017-10-29,05:40:00,0,0
2017-10-29,06:00:00,0,0.0089
2017-10-29,06:20:00,0.09765,0.1378
2017-10-29,06:40:00,0.22435,0.28815
2017-10-29,07:00:00,0.3884,0.54
2017-10-29,07:20:00,0.56335,0.8043
2017-10-29,07:40:00,0.75375,1.08185
2017-10-29,08:00:00,0.96295,1.38555
2017-10-29,08:20:00,1.1479,1.659
2017-10-29,08:40:00,1.3222,1.917
2017-10-29,09:00:00,1.4916,2.16175
2017-10-29,09:20:00,1.59835,2.31905
2017-10-29,09:40:00,1.72905,2.5097
2017-10-29,10:00:00,1.8316,2.6602
2017-10-29,10:20:00,1.9014,2.7603
2017-10-29,10:40:00,1.99195,2.89505
2017-10-29,11:00:00,2.01365,2.92845
2017-10-29,11:20:00,2.0409,2.9742
2017-10-29,11:40:00,2.05445,2.9885
2017-10-29,12:00:00,2.0422,2.9677
2017-10-29,12:20:00,2.00895,2.9317
2017-10-29,12:40:00,1.93225,2.81965
2017-10-29,13:00:00,1.87725,2.7398
2017-10-29,13:20:00,1.7717,2.58555
2017-10-29,13:40:00,1.68415,2.4566
2017-10-29,14:00:00,1.50735,2.2022
2017-10-29,14:20:00,1.3433,1.9622
2017-10-29,14:40:00,1.21275,1.7708
2017-10-29,15:00:00,0.9334,1.35565
2017-10-29,15:20:00,0.8946,1.30505
2017-10-29,15:40:00,0.6733,0.9822
2017-10-29,16:00:00,0.44095,0.6369
2017-10-29,16:20:00,0.27645,0.39725
2017-10-29,16:40:00,0.10965,0.15815
2017-10-29,17:00:00,0.02845,0.04585
2017-10-29,17:20:00,0.0012,0.00805
2017-10-29,17:40:00,0,0
2017-10-29,18:00:00,0,0
2017-10-29,18:20:00,0,0
2017-10-29,18:40:00,0,0
2017-10-29,19:00:00,0,0
2017-10-29,19:20:00,0,0
2017-10-29,19:40:00,0,0
2017-10-29,20:00:00,0,0
2017-10-29,20:20:00,0,0
2017-10-29,20:40:00,0,0
2017-10-29,21:00:00,0,0
2017-10-29,21:20:00,0,0
2017-10-29,21:40:00,0,0
2017-10-29,22:00:00,0,0
2017-10-29,22:20:00,0,0
2017-10-29,22:40:00,0,0
2017-10-29,23:00:00,0,0
2017-10-29,23:20:00,0,0
2017-10-29,23:40:00,0,0
