﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2017-10-29,00:00:00,0,0
2017-10-29,00:20:00,0,0
2017-10-29,00:40:00,0,0
2017-10-29,01:00:00,0,0
2017-10-29,01:20:00,0,0
2017-10-29,01:40:00,0,0
2017-10-29,02:00:00,0,0
2017-10-29,02:20:00,0,0
2017-10-29,02:40:00,0,0
2017-10-29,03:00:00,0,0
2017-10-29,03:20:00,0,0
2017-10-29,03:40:00,0,0
2017-10-29,04:00:00,0,0
2017-10-29,04:20:00,0,0
2017-10-29,04:40:00,0,0
2017-10-29,05:00:00,0,0
2017-10-29,05:20:00,0,0
2017-10-29,05:40:00,0,0
2017-10-29,06:00:00,0.01215,0.01065
2017-10-29,06:20:00,0.36485,0.3471
2017-10-29,06:40:00,1.08485,1.0462
2017-10-29,07:00:00,1.9268,1.68925
2017-10-29,07:20:00,2.9477,2.7234
2017-10-29,07:40:00,3.96205,3.89905
2017-10-29,08:00:00,4.97875,4.93195
2017-10-29,08:20:00,5.83785,5.7902
2017-10-29,08:40:00,6.6694,6.6225
2017-10-29,09:00:00,7.39575,7.3445
2017-10-29,09:20:00,7.84245,7.78235
2017-10-29,09:40:00,8.5367,8.4669
2017-10-29,10:00:00,8.90975,8.81615
2017-10-29,10:20:00,9.21435,9.06755
2017-10-29,10:40:00,9.4761,9.33405
2017-10-29,11:00:00,9.68015,9.53975
2017-10-29,11:20:00,9.0917,9.0298
2017-10-29,11:40:00,9.2107,9.12335
2017-10-29,12:00:00,9.51725,9.42915
2017-10-29,12:20:00,9.3327,9.22975
2017-10-29,12:40:00,8.7315,8.62975
2017-10-29,13:00:00,9.0754,8.94885
2017-10-29,13:20:00,7.7853,7.7188
2017-10-29,13:40:00,7.6381,7.5576
2017-10-29,14:00:00,7.1701,7.1172
2017-10-29,14:20:00,6.2316,6.21655
2017-10-29,14:40:00,5.6061,5.6075
2017-10-29,15:00:00,4.67945,4.72305
2017-10-29,15:20:00,2.85025,3.1306
2017-10-29,15:40:00,1.75975,2.23505
2017-10-29,16:00:00,1.0151,1.2993
2017-10-29,16:20:00,0.5585,0.7058
2017-10-29,16:40:00,0.2983,0.3546
2017-10-29,17:00:00,0.0296,0.0367
2017-10-29,17:20:00,0,0
2017-10-29,17:40:00,0,0
2017-10-29,18:00:00,0,0
2017-10-29,18:20:00,0,0
2017-10-29,18:40:00,0,0
2017-10-29,19:00:00,0,0
2017-10-29,19:20:00,0,0
2017-10-29,19:40:00,0,0
2017-10-29,20:00:00,0,0
2017-10-29,20:20:00,0,0
2017-10-29,20:40:00,0,0
2017-10-29,21:00:00,0,0
2017-10-29,21:20:00,0,0
2017-10-29,21:40:00,0,0
2017-10-29,22:00:00,0,0
2017-10-29,22:20:00,0,0
2017-10-29,22:40:00,0,0
2017-10-29,23:00:00,0,0
2017-10-29,23:20:00,0,0
2017-10-29,23:40:00,0,0
