﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2017-10-29,00:00:00,0,0,0,0,0.0219,0
2017-10-29,00:20:00,0,0,0,0,0.0219,0
2017-10-29,00:40:00,0,0,0,0,0.0022,0
2017-10-29,01:00:00,0,0,0,0,0,0
2017-10-29,01:20:00,0,0,0,0,0,0
2017-10-29,01:40:00,0,0,0,0,0,0
2017-10-29,02:00:00,0,0,0,0,0,0
2017-10-29,02:20:00,0,0,0,0,0,0
2017-10-29,02:40:00,0,0,0,0,0,0
2017-10-29,03:00:00,0,0,0,0,0,0
2017-10-29,03:20:00,0,0,0,0,0,0
2017-10-29,03:40:00,0,0,0,0,0,0
2017-10-29,04:00:00,0,0,0,0,0,0
2017-10-29,04:20:00,0,0,0,0,0,0
2017-10-29,04:40:00,0,0,0,0,0,0
2017-10-29,05:00:00,0,0,0,0,0,0
2017-10-29,05:20:00,0,0,0,0,0,0
2017-10-29,05:40:00,0,0,0,0,0,0
2017-10-29,06:00:00,0,0,0,0,0,0
2017-10-29,06:20:00,0,0,0,0,0,0
2017-10-29,06:40:00,0,0,0,0,0,0
2017-10-29,07:00:00,0,0,0,0,0,0
2017-10-29,07:20:00,0,0,0,0,0,0
2017-10-29,07:40:00,0,0,0,0,0,0
2017-10-29,08:00:00,0,0,0,0,0,0
2017-10-29,08:20:00,0,0,0,0,0,0
2017-10-29,08:40:00,1.0001,0.9772,0.98025,0.9849,0.96895,0.9272
2017-10-29,09:00:00,2.6542,2.6001,2.603,2.6166,2.5844,2.4758
2017-10-29,09:20:00,2.8273,2.7735,2.77415,2.79095,2.7573,2.63935
2017-10-29,09:40:00,2.9768,2.9262,2.9263,2.9439,2.9085,2.7807
2017-10-29,10:00:00,3.15785,3.1097,3.1115,3.1307,3.0893,2.95755
2017-10-29,10:20:00,3.21225,3.1645,3.163,3.17935,3.1494,3.0247
2017-10-29,10:40:00,3.1863,3.13965,3.138,3.1571,2.96475,2.9943
2017-10-29,11:00:00,3.34485,3.29945,3.29515,3.3158,3.28415,3.1493
2017-10-29,11:20:00,3.14055,3.10425,3.1011,3.1182,3.24525,3.10625
2017-10-29,11:40:00,3.24285,3.2027,3.19365,3.21075,3.18385,3.06005
2017-10-29,12:00:00,3.1414,3.10815,3.09435,3.10995,3.08265,2.9664
2017-10-29,12:20:00,3.07925,3.04585,3.0278,3.043,3.0171,2.9041
2017-10-29,12:40:00,2.65105,2.6171,2.6023,2.6118,2.5908,2.4956
2017-10-29,13:00:00,2.58865,2.5713,2.55165,2.5622,2.5404,2.4506
2017-10-29,13:20:00,2.55055,2.5341,2.51115,2.52045,2.4953,2.41265
2017-10-29,13:40:00,2.4544,2.4176,2.3955,2.40305,2.38055,2.30185
2017-10-29,14:00:00,2.16835,2.1351,2.00435,2.11925,2.10195,2.0368
2017-10-29,14:20:00,1.8011,1.77105,1.7534,1.756,1.7423,1.68995
2017-10-29,14:40:00,1.54685,1.4477,1.5036,1.50455,1.49735,1.4545
2017-10-29,15:00:00,1.2733,1.24905,1.238,1.2371,1.23375,1.1994
2017-10-29,15:20:00,0.9674,0.95335,0.94465,0.94225,0.9441,0.9169
2017-10-29,15:40:00,0.6558,0.64515,0.6404,0.6343,0.6415,0.6219
2017-10-29,16:00:00,0.44215,0.4392,0.43605,0.43065,0.44115,0.4237
2017-10-29,16:20:00,0.17815,0.1826,0.1839,0.16565,0.1876,0.17425
2017-10-29,16:40:00,0.09145,0.10565,0.1102,0.09005,0.10825,0.09535
2017-10-29,17:00:00,0.01745,0.0309,0.0314,0.01315,0.03645,0.02665
2017-10-29,17:20:00,0,0.0156,0.0127,0,0.0219,0.0105
2017-10-29,17:40:00,0,0.001,0.0021,0,0.00595,0.00135
2017-10-29,18:00:00,0,0,0,0,0,0
2017-10-29,18:20:00,0,0,0,0,0,0
2017-10-29,18:40:00,0,0,0,0,0,0
2017-10-29,19:00:00,0,0,0,0,0,0
2017-10-29,19:20:00,0,0,0,0,0,0
2017-10-29,19:40:00,0,0,0,0,0,0
2017-10-29,20:00:00,0,0,0,0,0,0
2017-10-29,20:20:00,0,0,0,0,0,0
2017-10-29,20:40:00,0,0,0,0,0,0
2017-10-29,21:00:00,0,0,0,0,0,0
2017-10-29,21:20:00,0,0,0,0,0,0
2017-10-29,21:40:00,0,0,0,0,0,0
2017-10-29,22:00:00,0,0,0,0,0,0
2017-10-29,22:20:00,0,0,0,0,0,0
2017-10-29,22:40:00,0,0,0,0,0,0
2017-10-29,23:00:00,0,0,0,0,0,0
2017-10-29,23:20:00,0,0,0,0,0,0
2017-10-29,23:40:00,0,0,0,0,0,0
