﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2018-02-05,00:00:00,0,0,0,0,0,0
2018-02-05,00:20:00,0,0,0,0,0,0
2018-02-05,00:40:00,0,0,0,0,0,0
2018-02-05,01:00:00,0,0,0,0,0,0
2018-02-05,01:20:00,0,0,0,0,0,0
2018-02-05,01:40:00,0,0,0,0,0,0
2018-02-05,02:00:00,0,0,0,0,0,0
2018-02-05,02:20:00,0,0,0,0,0,0
2018-02-05,02:40:00,0,0,0,0,0,0
2018-02-05,03:00:00,0,0,0,0,0,0
2018-02-05,03:20:00,0,0,0,0,0,0
2018-02-05,03:40:00,0,0,0,0,0,0
2018-02-05,04:00:00,0,0,0,0,0,0
2018-02-05,04:20:00,0,0,0,0,0,0
2018-02-05,04:40:00,0,0,0,0,0,0
2018-02-05,05:00:00,0,0,0,0,0,0
2018-02-05,05:20:00,0,0,0,0,0,0
2018-02-05,05:40:00,0,0,0,0,0,0
2018-02-05,06:00:00,0,0,0,0,0,0
2018-02-05,06:20:00,0,0,0,0,0,0
2018-02-05,06:40:00,0,0,0,0,0,0
2018-02-05,07:00:00,0,0,0,0,0,0
2018-02-05,07:20:00,0,0,0,0,0,0
2018-02-05,07:40:00,0,0,0,0,0,0
2018-02-05,08:00:00,0,0,0,0,0,0
2018-02-05,08:20:00,0,0,0,0,0,0
2018-02-05,08:40:00,0,0,0,0,0,0
2018-02-05,09:00:00,0,0,0,0,0,0
2018-02-05,09:20:00,0,0,0,0,0,0
2018-02-05,09:40:00,0,0,0,0,0,0
2018-02-05,10:00:00,0,0,0,0,0,0
2018-02-05,10:20:00,0,0,0,0,0,0
2018-02-05,10:40:00,0,0,0,0,0,0
2018-02-05,11:00:00,0,0,0,0,0,0
2018-02-05,11:20:00,0,0,0,0,0,0
2018-02-05,11:40:00,0.3176,0.3139,0.32515,0.3187,0.31825,0.29595
2018-02-05,12:00:00,0.65705,0.64285,0.6615,0.65515,0.646,0.6073
2018-02-05,12:20:00,0.8546,0.83405,0.8562,0.8504,0.83345,0.78705
2018-02-05,12:40:00,0.80315,0.7832,0.8056,0.7992,0.7839,0.7398
2018-02-05,13:00:00,0.91275,0.89175,0.914,0.9086,0.88925,0.84075
2018-02-05,13:20:00,1.1753,1.15235,1.17585,1.1717,1.1428,1.084
2018-02-05,13:40:00,0.94035,0.9197,0.9428,0.9376,0.91535,0.86845
2018-02-05,14:00:00,0.85255,0.834,0.8555,0.8486,0.83145,0.78725
2018-02-05,14:20:00,1.05035,1.0287,1.05025,1.0475,1.02145,0.96845
2018-02-05,14:40:00,0.8383,0.81965,0.83985,0.8356,0.81665,0.7722
2018-02-05,15:00:00,0.4553,0.4482,0.46295,0.45565,0.45135,0.4234
2018-02-05,15:20:00,0.3914,0.40115,0.41515,0.39605,0.4052,0.37895
2018-02-05,15:40:00,0.3672,0.3651,0.3777,0.36885,0.3691,0.34375
2018-02-05,16:00:00,0.26225,0.2644,0.2733,0.26505,0.2696,0.2483
2018-02-05,16:20:00,0.19535,0.2002,0.2068,0.1979,0.2054,0.1865
2018-02-05,16:40:00,0.1534,0.1597,0.165,0.1557,0.1653,0.1474
2018-02-05,17:00:00,0.10295,0.11185,0.1186,0.10575,0.11695,0.1018
2018-02-05,17:20:00,0.03015,0.0489,0.05085,0.02775,0.05355,0.04135
2018-02-05,17:40:00,0,0,0.0002,0,0,0
2018-02-05,18:00:00,0,0,0,0,0,0
2018-02-05,18:20:00,0,0,0,0,0,0
2018-02-05,18:40:00,0,0,0,0,0,0
2018-02-05,19:00:00,0,0,0,0,0,0
2018-02-05,19:20:00,0,0,0,0,0,0
2018-02-05,19:40:00,0,0,0,0,0,0
2018-02-05,20:00:00,0,0,0,0,0,0
2018-02-05,20:20:00,0,0,0,0,0,0
2018-02-05,20:40:00,0,0,0,0,0,0
2018-02-05,21:00:00,0,0,0,0,0,0
2018-02-05,21:20:00,0,0,0,0,0,0
2018-02-05,21:40:00,0,0,0,0,0,0
2018-02-05,22:00:00,0,0,0,0,0,0
2018-02-05,22:20:00,0,0,0,0,0,0
2018-02-05,22:40:00,0,0,0,0,0,0
2018-02-05,23:00:00,0,0,0,0,0,0
2018-02-05,23:20:00,0,0,0,0,0,0
2018-02-05,23:40:00,0,0,0,0,0,0
