﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2018-02-05,00:00:00,0,0,0,0,0,0,0
2018-02-05,00:20:00,0,0,0,0,0,0,0
2018-02-05,00:40:00,0,0,0,0,0,0,0
2018-02-05,01:00:00,0,0,0,0,0,0,0
2018-02-05,01:20:00,0,0,0,0,0,0,0
2018-02-05,01:40:00,0,0,0,0,0,0,0
2018-02-05,02:00:00,0,0,0,0,0,0,0
2018-02-05,02:20:00,0,0,0,0,0,0,0
2018-02-05,02:40:00,0,0,0,0,0,0,0
2018-02-05,03:00:00,0,0,0,0,0,0,0
2018-02-05,03:20:00,0,0,0,0,0,0,0
2018-02-05,03:40:00,0,0,0,0,0,0,0
2018-02-05,04:00:00,0,0,0,0,0,0,0
2018-02-05,04:20:00,0,0,0,0,0,0,0
2018-02-05,04:40:00,0,0,0,0,0,0,0
2018-02-05,05:00:00,0,0,0,0,0,0,0
2018-02-05,05:20:00,0,0,0,0,0,0,0
2018-02-05,05:40:00,0,0,0,0,0,0,0
2018-02-05,06:00:00,0,0,0,0,0,0,0
2018-02-05,06:20:00,0,0,0,0,0,0,0
2018-02-05,06:40:00,0.0642,0,0,0,0,0,0
2018-02-05,07:00:00,0.20955,0.20375,0.20525,0.2067,0.20235,0.2003,0.2065
2018-02-05,07:20:00,0.2965,0.29325,0.2891,0.2974,0.2912,0.29165,0.29625
2018-02-05,07:40:00,0.77955,0.7492,0.74995,0.7618,0.76055,0.7499,0.76375
2018-02-05,08:00:00,1.0015,0.95625,0.9576,0.97025,0.9698,0.9606,0.97425
2018-02-05,08:20:00,1.00565,0.95675,0.95415,0.97025,0.97065,0.95925,0.9753
2018-02-05,08:40:00,1.1612,1.1074,1.10405,1.0937,1.12615,1.11345,1.11125
2018-02-05,09:00:00,1.3566,1.29115,1.29275,1.3185,1.32005,1.30275,1.32825
2018-02-05,09:20:00,1.4498,1.38025,1.3841,1.41055,1.41295,1.39135,1.4204
2018-02-05,09:40:00,1.3635,1.2991,1.30205,1.3269,1.32945,1.3109,1.3364
2018-02-05,10:00:00,2.0971,1.99125,1.99555,2.02865,2.0313,2.0055,2.04375
2018-02-05,10:20:00,1.49435,1.4203,1.42215,1.4487,1.4514,1.43135,1.45985
2018-02-05,10:40:00,1.13765,1.0863,1.08895,1.1094,1.11115,1.0942,1.1183
2018-02-05,11:00:00,0.9934,0.95025,0.95035,0.9693,0.9702,0.9558,0.9768
2018-02-05,11:20:00,1.1999,1.14615,1.14945,1.1728,1.17595,1.15645,1.18215
2018-02-05,11:40:00,2.09795,1.99705,2.0069,2.04245,2.04635,2.01565,2.05625
2018-02-05,12:00:00,2.4188,2.2999,2.3065,2.35245,2.35525,2.321,2.36895
2018-02-05,12:20:00,3.63555,3.458,3.46455,3.53095,3.5302,3.4868,3.5519
2018-02-05,12:40:00,3.97775,3.78,3.7908,3.8748,3.87535,3.8238,3.897
2018-02-05,13:00:00,3.5057,3.33675,3.3434,3.41715,3.4164,3.3699,3.4387
2018-02-05,13:20:00,3.3814,3.21475,3.2247,3.2959,3.295,3.24595,3.3128
2018-02-05,13:40:00,4.42815,4.21115,4.2114,4.2769,4.283,4.2478,4.30735
2018-02-05,14:00:00,7.18215,6.8336,6.78175,6.7923,6.79625,6.8295,6.86375
2018-02-05,14:20:00,5.3713,5.0993,5.10025,5.1317,5.13875,5.13235,5.17305
2018-02-05,14:40:00,4.59235,4.3715,4.4011,4.39625,4.40365,4.4162,4.42855
2018-02-05,15:00:00,3.9655,3.7737,3.7713,3.7756,3.78465,3.7861,3.80895
2018-02-05,15:20:00,2.28045,2.1669,2.1745,2.21575,2.21665,2.1877,2.22765
2018-02-05,15:40:00,1.573,1.4949,1.4962,1.53255,1.5298,1.5069,1.54115
2018-02-05,16:00:00,0.99555,0.9526,0.9532,0.97465,0.9744,0.95825,0.98085
2018-02-05,16:20:00,1.1394,1.09045,1.09155,1.106,1.1051,1.0951,1.1146
2018-02-05,16:40:00,0.9112,0.87275,0.87185,0.88945,0.8902,0.8731,0.8984
2018-02-05,17:00:00,0.6659,0.638,0.62505,0.6053,0.65245,0.58335,0.6185
2018-02-05,17:20:00,0.2518,0.25855,0.2538,0.2526,0.2557,0.2539,0.25595
2018-02-05,17:40:00,0.0851,0.0823,0.045,0.0401,0.0465,0.06325,0.06245
2018-02-05,18:00:00,0,0,0,0,0,0,0
2018-02-05,18:20:00,0,0,0,0,0,0,0
2018-02-05,18:40:00,0,0,0,0,0,0,0
2018-02-05,19:00:00,0,0,0,0,0,0,0
2018-02-05,19:20:00,0,0,0,0,0,0,0
2018-02-05,19:40:00,0,0,0,0,0,0,0
2018-02-05,20:00:00,0,0,0,0,0,0,0
2018-02-05,20:20:00,0,0,0,0,0,0,0
2018-02-05,20:40:00,0,0,0,0,0,0,0
2018-02-05,21:00:00,0,0,0,0,0,0,0
2018-02-05,21:20:00,0,0,0,0,0,0,0
2018-02-05,21:40:00,0,0,0,0,0,0,0
2018-02-05,22:00:00,0,0,0,0,0,0,0
2018-02-05,22:20:00,0,0,0,0,0,0,0
2018-02-05,22:40:00,0,0,0,0,0,0,0
2018-02-05,23:00:00,0,0,0,0,0,0,0
2018-02-05,23:20:00,0,0,0,0,0,0,0
2018-02-05,23:40:00,0,0,0,0,0,0,0
