﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2018-02-05,00:00:00,0,0,0,0,0,0,0,0,0
2018-02-05,00:20:00,0,0,0,0,0,0,0,0,0
2018-02-05,00:40:00,0,0,0,0,0,0,0,0,0
2018-02-05,01:00:00,0,0,0,0,0,0,0,0,0
2018-02-05,01:20:00,0,0,0,0,0,0,0,0,0
2018-02-05,01:40:00,0,0,0,0,0,0,0,0,0
2018-02-05,02:00:00,0,0,0,0,0,0,0,0,0
2018-02-05,02:20:00,0,0,0,0,0,0,0,0,0
2018-02-05,02:40:00,0,0,0,0,0,0,0,0,0
2018-02-05,03:00:00,0,0,0,0,0,0,0,0,0
2018-02-05,03:20:00,0,0,0,0,0,0,0,0,0
2018-02-05,03:40:00,0,0,0,0,0,0,0,0,0
2018-02-05,04:00:00,0,0,0,0,0,0,0,0,0
2018-02-05,04:20:00,0,0,0,0,0,0,0,0,0
2018-02-05,04:40:00,0,0,0,0,0,0,0,0,0
2018-02-05,05:00:00,0,0,0,0,0,0,0,0,0
2018-02-05,05:20:00,0,0,0,0,0,0,0,0,0
2018-02-05,05:40:00,0,0,0,0,0,0,0,0,0
2018-02-05,06:00:00,0,0,0,0,0,0,0,0,0
2018-02-05,06:20:00,0,0,0,0,0,0,0,0,0
2018-02-05,06:40:00,0,0,0,0,0,0,0.00055,0,0
2018-02-05,07:00:00,0.015,0,0.0081,0.01195,0.00615,0,0.01375,0.0111,0.0015
2018-02-05,07:20:00,0.0717,0.02985,0.06,0.06755,0.0587,0.052,0.06755,0.06415,0.0578
2018-02-05,07:40:00,0.1552,0.1415,0.14235,0.15405,0.14185,0.1382,0.1553,0.1554,0.14255
2018-02-05,08:00:00,0.27025,0.2607,0.2562,0.2637,0.2586,0.25315,0.274,0.2783,0.2595
2018-02-05,08:20:00,0.42215,0.41045,0.4119,0.4245,0.41355,0.4129,0.43335,0.45195,0.4114
2018-02-05,08:40:00,0.3708,0.34105,0.35805,0.36895,0.3419,0.35735,0.3786,0.39175,0.35885
2018-02-05,09:00:00,0.2466,0.23505,0.23615,0.2458,0.23415,0.2335,0.24965,0.2573,0.23535
2018-02-05,09:20:00,0.3612,0.3792,0.3279,0.37975,0.3799,0.36595,0.4021,0.3582,0.37935
2018-02-05,09:40:00,0.34985,0.32895,0.337,0.33335,0.3445,0.33725,0.36075,0.36945,0.34275
2018-02-05,10:00:00,0.32105,0.3114,0.30905,0.32055,0.3134,0.30705,0.32725,0.3388,0.3095
