﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2018-01-28,00:00:00,0,0
2018-01-28,00:20:00,0,0
2018-01-28,00:40:00,0,0
2018-01-28,01:00:00,0,0
2018-01-28,01:20:00,0,0
2018-01-28,01:40:00,0,0
2018-01-28,02:00:00,0,0
2018-01-28,02:20:00,0,0
2018-01-28,02:40:00,0,0
2018-01-28,03:00:00,0,0
2018-01-28,03:20:00,0,0
2018-01-28,03:40:00,0,0
2018-01-28,04:00:00,0,0
2018-01-28,04:20:00,0,0
2018-01-28,04:40:00,0,0
2018-01-28,05:00:00,0,0
2018-01-28,05:20:00,0,0
2018-01-28,05:40:00,0,0
2018-01-28,06:00:00,0,0
2018-01-28,06:20:00,0,0
2018-01-28,06:40:00,0.0027,0.0021
2018-01-28,07:00:00,0.10805,0.1087
2018-01-28,07:20:00,0.1964,0.20405
2018-01-28,07:40:00,0.23825,0.2463
2018-01-28,08:00:00,0.30265,0.3047
2018-01-28,08:20:00,1.3327,1.36955
2018-01-28,08:40:00,1.7211,1.7654
2018-01-28,09:00:00,2.47705,2.5411
2018-01-28,09:20:00,2.7303,2.7945
2018-01-28,09:40:00,2.62535,2.6417
2018-01-28,10:00:00,3.655,3.7167
2018-01-28,10:20:00,3.81455,3.81935
2018-01-28,10:40:00,4.06735,4.14445
2018-01-28,11:00:00,7.22285,7.1808
2018-01-28,11:20:00,6.1721,6.2151
2018-01-28,11:40:00,6.7191,6.84255
2018-01-28,12:00:00,6.2402,6.294
2018-01-28,12:20:00,3.62965,3.66545
2018-01-28,12:40:00,8.86735,8.7768
2018-01-28,13:00:00,9.4598,9.47375
2018-01-28,13:20:00,8.813,8.9003
2018-01-28,13:40:00,6.67525,6.6481
2018-01-28,14:00:00,7.18145,7.2551
2018-01-28,14:20:00,2.4542,2.49335
2018-01-28,14:40:00,5.33585,5.307
2018-01-28,15:00:00,6.85655,6.9742
2018-01-28,15:20:00,2.4638,2.58215
2018-01-28,15:40:00,1.7131,1.75695
2018-01-28,16:00:00,1.7136,1.9172
2018-01-28,16:20:00,1.0145,1.0619
2018-01-28,16:40:00,0.9226,0.9781
2018-01-28,17:00:00,0.39185,0.4583
2018-01-28,17:20:00,0,5.0E-5
2018-01-28,17:40:00,0,0
2018-01-28,18:00:00,0,0
2018-01-28,18:20:00,0,0
2018-01-28,18:40:00,0,0
2018-01-28,19:00:00,0,0
2018-01-28,19:20:00,0,0
2018-01-28,19:40:00,0,0
2018-01-28,20:00:00,0,0
2018-01-28,20:20:00,0,0
2018-01-28,20:40:00,0,0
2018-01-28,21:00:00,0,0
2018-01-28,21:20:00,0,0
2018-01-28,21:40:00,0,0
2018-01-28,22:00:00,0,0
2018-01-28,22:20:00,0,0
2018-01-28,22:40:00,0,0
2018-01-28,23:00:00,0,0
2018-01-28,23:20:00,0,0
2018-01-28,23:40:00,0,0
