﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2018-01-28,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,06:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,07:00:00,0.16615,0.1644,0.1521,0.15245,0.15355,0.1702,0.15895,0.1632,0.0723,0.1583,0.15975,0.16305,0.15785,0.17355,0.17525,0.1651,0.1565,0.1591,0.0947,0.16775,0.07635
2018-01-28,07:20:00,0.3311,0.33085,0.30855,0.3067,0.3101,0.3418,0.3256,0.3383,0.2998,0.3275,0.33035,0.35335,0.32155,0.3544,0.34965,0.3294,0.32365,0.3286,0.31105,0.3547,0.32345
2018-01-28,07:40:00,0.24885,0.2473,0.2283,0.2278,0.2317,0.25355,0.23735,0.2435,0.2247,0.23805,0.2408,0.2435,0.238,0.2628,0.2593,0.2439,0.23475,0.241,0.23525,0.25705,0.2384
2018-01-28,08:00:00,0.731,0.7233,0.67005,0.67275,0.66905,0.73215,0.723,0.7411,0.68845,0.7076,0.7155,0.75425,0.73865,0.7947,0.7898,0.7418,0.73445,0.75345,0.73295,0.79275,0.7288
2018-01-28,08:20:00,1.1118,1.06325,0.9879,1.0003,0.9996,1.1048,1.1085,1.14025,1.09665,1.1196,1.1387,1.20195,1.15795,1.23335,1.2329,1.1723,1.1534,1.18685,1.17945,1.26005,1.18295
2018-01-28,08:40:00,1.43965,1.362,1.26955,1.28685,1.29345,1.42855,1.44565,1.4878,1.44045,1.4713,1.4997,1.5714,1.50065,1.5907,1.5982,1.5174,1.4926,1.53855,1.5355,1.63485,1.547
2018-01-28,09:00:00,2.37225,2.2367,2.1084,2.13245,2.1339,2.34705,2.39855,2.47125,2.4109,2.47545,2.51865,2.627,2.47615,2.6005,2.6201,2.5052,2.469,2.5443,2.5441,2.69485,2.597
2018-01-28,09:20:00,1.57395,1.4887,1.39285,1.4105,1.41225,1.56405,1.58645,1.62875,1.57885,1.61425,1.64275,1.72195,1.6503,1.74735,1.76045,1.6705,1.63935,1.6846,1.6754,1.78635,1.7031
2018-01-28,09:40:00,2.7933,2.63105,2.4809,2.511,2.5178,2.7507,2.8094,2.87875,2.81185,2.88635,2.9456,3.05935,2.89475,3.0268,3.0483,2.92045,2.862,2.9378,2.9263,3.0803,2.99615
2018-01-28,10:00:00,4.4538,4.19935,4.04065,4.06725,4.08265,4.3667,4.478,4.57305,4.54255,4.69015,4.78775,4.90255,4.6016,4.7488,4.77165,4.63965,4.56505,4.69035,4.6758,4.85025,4.81905
2018-01-28,10:20:00,3.3998,3.1915,3.0116,3.04665,3.03965,3.2905,3.3584,3.4322,3.36695,3.44855,3.51565,3.632,3.49825,3.63725,3.64675,3.4934,3.4108,3.48795,3.4683,3.62495,3.5489
2018-01-28,10:40:00,4.8772,4.58555,4.40345,4.3806,4.3444,4.5909,4.6594,4.70265,4.62825,4.7276,4.78455,4.899,5.17215,5.25505,5.21745,5.01885,4.8464,4.906,4.8385,4.9053,4.8747
2018-01-28,11:00:00,5.0531,4.80955,4.68345,4.7345,4.775,5.08295,5.2214,5.3495,5.34475,5.53175,5.6508,5.7712,5.33105,5.50755,5.59465,5.49215,5.4129,5.59015,5.60815,5.78265,5.7905
2018-01-28,11:20:00,4.1497,3.9271,3.7858,3.8108,3.8388,4.1166,4.21355,4.34165,4.32045,4.44635,4.5368,4.68425,4.4222,4.5799,4.62065,4.49975,4.4385,4.5762,4.58835,4.7668,4.72095
2018-01-28,11:40:00,1.88765,1.7813,1.6803,1.6965,1.69735,1.86565,1.90255,1.9495,1.9015,1.9508,1.9913,2.07955,2.01515,2.12685,2.1444,2.0391,2.0012,2.05475,2.0504,2.17395,2.06975
2018-01-28,12:00:00,1.7454,1.66455,1.572,1.58875,1.58075,1.73625,1.7455,1.7795,1.7253,1.76035,1.7945,1.87625,1.81745,1.916,1.92935,1.83335,1.8004,1.84505,1.84255,1.9552,1.8571
2018-01-28,12:20:00,4.5864,4.4861,4.38075,4.393,4.3511,4.56705,4.54355,4.5438,4.51075,4.59235,4.6378,3.5049,4.5854,4.6919,4.69955,4.57855,4.49975,4.5579,4.549,4.6597,4.6617
2018-01-28,12:40:00,6.10705,5.85605,5.7391,5.7344,5.7197,6.01535,6.1039,6.21825,6.20785,6.373,6.49915,5.27785,6.30115,6.46025,6.46535,6.33865,6.2658,6.4258,6.3835,6.5428,6.6143
2018-01-28,13:00:00,2.54855,2.39665,2.27485,2.2608,2.26045,2.43875,2.4649,2.49675,2.42815,2.46045,2.4762,2.5504,2.6883,2.767,2.75365,2.6401,2.5771,2.61005,2.55595,2.63315,2.5276
2018-01-28,13:20:00,4.4858,4.27785,4.1327,4.15045,4.15095,4.39345,4.4602,4.55955,4.49955,4.6113,4.67615,4.77135,4.70615,4.83095,4.83795,4.6979,4.6026,4.6875,4.63815,4.7324,4.7301
2018-01-28,13:40:00,4.06975,3.8711,3.71955,3.71465,3.7271,4.00035,4.0829,4.1944,4.15175,4.28705,4.38285,4.54995,4.2983,4.4561,4.472,4.31695,4.2404,4.37435,4.36455,4.5551,4.5221
2018-01-28,14:00:00,3.6284,3.4373,3.2803,3.2916,3.29565,3.56345,3.6345,3.72375,3.67575,3.7752,3.8523,4.0037,3.8435,3.99675,4.01365,3.86735,3.79805,3.89985,3.88855,4.0606,3.97485
2018-01-28,14:20:00,2.08755,1.9815,1.872,1.8871,1.8853,2.0776,2.1171,2.171,2.1212,2.17385,2.22595,2.3345,2.21835,2.33695,2.3583,2.2546,2.218,2.2785,2.2756,2.4111,2.3189
2018-01-28,14:40:00,1.5551,1.49055,1.39455,1.4049,1.4029,1.54825,1.57075,1.61055,1.56445,1.5994,1.6339,1.72195,1.6469,1.74345,1.7507,1.66205,1.63345,1.67395,1.6628,1.77005,1.6941
2018-01-28,15:00:00,2.2548,2.1455,2.0207,2.04045,2.05335,2.24735,2.2867,2.3506,2.31975,2.37875,2.4399,2.55485,2.3648,2.4962,2.51385,2.418,2.3712,2.4452,2.4476,2.58325,2.51235
2018-01-28,15:20:00,4.21855,4.021,3.83875,3.85335,3.87245,4.1808,4.26925,4.37585,4.35795,4.468,4.522,4.68825,4.38685,4.6086,4.60815,4.4634,4.37195,4.48385,4.46455,4.613,4.58025
2018-01-28,15:40:00,2.8765,2.7833,2.64685,2.6568,2.6921,2.97715,3.04025,3.15625,3.1618,3.2602,3.35895,3.5144,2.96505,3.2033,3.2302,3.127,3.0697,3.20405,3.2327,3.40315,3.39995
2018-01-28,16:00:00,2.00625,1.9057,1.8356,1.8396,1.855,2.05675,2.09295,2.16255,2.1369,2.18935,2.2319,2.35575,2.04175,2.2251,2.23755,2.13805,2.09775,2.17025,2.1483,2.26785,2.2669
2018-01-28,16:20:00,0.88175,0.829,0.7901,0.7932,0.79745,0.8901,0.90575,0.9381,0.911,0.9306,0.9532,1.01285,0.9137,0.98775,0.99145,0.93995,0.9266,0.95705,0.9507,1.02015,0.9856
2018-01-28,16:40:00,0.82225,0.72555,0.7361,0.73295,0.7374,0.82655,0.83515,0.86775,0.8393,0.85555,0.876,0.9291,0.83055,0.9046,0.90575,0.85605,0.84505,0.8686,0.8635,0.9273,0.89965
2018-01-28,17:00:00,0.4694,0.4363,0.4184,0.4068,0.4178,0.4506,0.4755,0.49635,0.46895,0.4805,0.4904,0.52315,0.4755,0.51785,0.5143,0.48585,0.47935,0.49145,0.48415,0.52695,0.50365
2018-01-28,17:20:00,0.1434,0.17995,0.154,0.1208,0.14255,0.1244,0.1768,0.18385,0.1566,0.16645,0.155,0.18425,0.1722,0.1536,0.1516,0.1461,0.16485,0.1845,0.1507,0.16515,0.1611
2018-01-28,17:40:00,0,0.01435,0,0,0,0,0,0.0384,0,0,0,0.0375,0,0,0,0,0,0,0,0,0
2018-01-28,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
