﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2018-01-28,00:00:00,0,0,0
2018-01-28,00:20:00,0,0,0
2018-01-28,00:40:00,0,0,0
2018-01-28,01:00:00,0,0,0
2018-01-28,01:20:00,0,0,0
2018-01-28,01:40:00,0,0,0
2018-01-28,02:00:00,0,0,0
2018-01-28,02:20:00,0,0,0
2018-01-28,02:40:00,0,0,0
2018-01-28,03:00:00,0,0,0
2018-01-28,03:20:00,0,0,0
2018-01-28,03:40:00,0,0,0
2018-01-28,04:00:00,0,0,0
2018-01-28,04:20:00,0,0,0
2018-01-28,04:40:00,0,0,0
2018-01-28,05:00:00,0,0,0
2018-01-28,05:20:00,0,0,0
2018-01-28,05:40:00,0,0,0
2018-01-28,06:00:00,0,0,0
2018-01-28,06:20:00,0,0,0
2018-01-28,06:40:00,0.0031,0.00665,0.0055
2018-01-28,07:00:00,0.0313,0.0426,0.03545
2018-01-28,07:20:00,0.09475,0.1266,0.1175
2018-01-28,07:40:00,0.20165,0.19525,0.2138
2018-01-28,08:00:00,0.2573,0.2921,0.31095
2018-01-28,08:20:00,0.39935,0.4184,0.4548
2018-01-28,08:40:00,0.4922,0.5275,0.5731
2018-01-28,09:00:00,0.7001,0.75375,0.81615
2018-01-28,09:20:00,0.8186,0.92045,0.9689
2018-01-28,09:40:00,1.62495,2.1331,2.1977
2018-01-28,10:00:00,1.8213,1.3475,1.6625
2018-01-28,10:20:00,1.1815,1.6646,1.71765
2018-01-28,10:40:00,2.62845,2.51575,2.76665
2018-01-28,11:00:00,2.0048,1.8079,2.1032
2018-01-28,11:20:00,1.78375,1.9618,2.056
2018-01-28,11:40:00,2.3849,2.23035,2.5889
2018-01-28,12:00:00,2.1105,2.12485,2.36775
2018-01-28,12:20:00,1.99705,2.51265,2.62885
2018-01-28,12:40:00,2.0725,1.88075,2.1064
2018-01-28,13:00:00,2.0988,2.278,2.51105
2018-01-28,13:20:00,2.91835,2.91345,3.2448
2018-01-28,13:40:00,2.60075,2.4655,2.83015
2018-01-28,14:00:00,1.80495,1.93725,2.07135
2018-01-28,14:20:00,2.08025,1.8906,2.12075
2018-01-28,14:40:00,1.6256,1.7945,1.9651
2018-01-28,15:00:00,2.3426,2.2964,2.5452
2018-01-28,15:20:00,1.90305,1.78985,2.04185
2018-01-28,15:40:00,1.4037,1.4576,1.56405
2018-01-28,16:00:00,1.44395,1.2099,1.43765
2018-01-28,16:20:00,0.40735,0.2781,0.34015
2018-01-28,16:40:00,0.18255,0.1827,0.1958
2018-01-28,17:00:00,0.1714,0.1376,0.15775
2018-01-28,17:20:00,0.02205,0.0125,0.01285
2018-01-28,17:40:00,0.00195,0.0103,0.0102
2018-01-28,18:00:00,0,0,0
2018-01-28,18:20:00,0,0,0
2018-01-28,18:40:00,0,0,0
2018-01-28,19:00:00,0,0,0
2018-01-28,19:20:00,0,0,0
2018-01-28,19:40:00,0,0,0
2018-01-28,20:00:00,0,0,0
2018-01-28,20:20:00,0,0,0
2018-01-28,20:40:00,0,0,0
2018-01-28,21:00:00,0,0,0
2018-01-28,21:20:00,0,0,0
2018-01-28,21:40:00,0,0,0
2018-01-28,22:00:00,0,0,0
2018-01-28,22:20:00,0,0,0
2018-01-28,22:40:00,0,0,0
2018-01-28,23:00:00,0,0,0
2018-01-28,23:20:00,0,0,0
2018-01-28,23:40:00,0,0,0
