﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2018-01-28,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,06:40:00,0,0,0,0,0,0,0,0.00085,5.0E-5,0.0047,0,0.0007,0.0002
2018-01-28,07:00:00,0.0094,0.00875,0.01155,0.00685,0.0109,0,0,0.0008,5.0E-5,0.00725,0.00015,0.0008,0
2018-01-28,07:20:00,0.066,0.06455,0.05705,0.0599,0.0654,0.0446,0.03995,0.04535,0.0391,0.05405,0.04,0.0438,0.0368
