﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2018-01-28,00:00:00,0,0,0,0,0,0
2018-01-28,00:20:00,0,0,0,0,0,0
2018-01-28,00:40:00,0,0,0,0,0,0
2018-01-28,01:00:00,0,0,0,0,0,0
2018-01-28,01:20:00,0,0,0,0,0,0
2018-01-28,01:40:00,0,0,0,0,0,0
2018-01-28,02:00:00,0,0,0,0,0,0
2018-01-28,02:20:00,0,0,0,0,0,0
2018-01-28,02:40:00,0,0,0,0,0,0
2018-01-28,03:00:00,0,0,0,0,0,0
2018-01-28,03:20:00,0,0,0,0,0,0
2018-01-28,03:40:00,0,0,0,0,0,0
2018-01-28,04:00:00,0,0,0,0,0,0
2018-01-28,04:20:00,0,0,0,0,0,0
2018-01-28,04:40:00,0,0,0,0,0,0
2018-01-28,05:00:00,0,0,0,0,0,0
2018-01-28,05:20:00,0,0,0,0,0,0
2018-01-28,05:40:00,0,0,0,0,0,0
2018-01-28,06:00:00,0,0,0,0,0,0
2018-01-28,06:20:00,0,0,0,0,0,0
2018-01-28,06:40:00,0.00335,0.0044,0.0008,0.00485,0.00505,0.0026
2018-01-28,07:00:00,0.0098,0.0117,0.0035,0.0186,0.0243,0.02
2018-01-28,07:20:00,0.0587,0.06165,0.0328,0.0482,0.0473,0.0428
2018-01-28,07:40:00,0.21655,0.21705,0.1658,0.18375,0.15305,0.1462
2018-01-28,08:00:00,0.45905,0.45985,0.42775,0.44895,0.3656,0.35755
2018-01-28,08:20:00,0.77305,0.7639,0.6833,0.71665,0.5807,0.5731
2018-01-28,08:40:00,1.51825,1.4875,1.36475,1.3991,1.15495,1.1123
2018-01-28,09:00:00,1.2802,1.2434,1.2968,1.31995,1.0875,1.05005
2018-01-28,09:20:00,2.5294,2.43535,2.29795,2.29515,1.92295,1.83955
2018-01-28,09:40:00,1.27795,1.24535,1.33495,1.35475,1.1434,1.0823
2018-01-28,10:00:00,0.9333,0.9147,0.90655,0.9353,0.76715,0.72395
2018-01-28,10:20:00,0.7879,0.7795,0.7902,0.8108,0.66455,0.63625
2018-01-28,10:40:00,0.9428,0.9377,0.9178,0.9169,0.7597,0.7333
2018-01-28,11:00:00,0.8072,0.8024,0.6585,0.67415,0.55025,0.53295
2018-01-28,11:20:00,2.3462,3.29515,3.10375,3.1128,2.56805,2.48555
2018-01-28,11:40:00,2.45205,2.3813,2.55595,2.50445,2.13145,2.04295
2018-01-28,12:00:00,1.6244,1.58785,1.66015,1.6501,1.3781,1.3131
2018-01-28,12:20:00,1.18315,1.15975,1.11755,1.1211,0.9314,0.88915
2018-01-28,12:40:00,1.7786,1.7388,1.7199,1.72805,1.42355,1.3818
2018-01-28,13:00:00,1.7674,1.74135,1.56605,1.59115,1.30635,1.2598
2018-01-28,13:20:00,2.897,2.8164,2.7905,2.80685,2.3268,2.22585
2018-01-28,13:40:00,2.5451,2.47135,2.67485,2.66655,2.23375,2.1314
2018-01-28,14:00:00,1.7192,1.6703,1.6046,1.60535,1.3487,1.27235
2018-01-28,14:20:00,1.77325,1.73435,1.67405,1.70085,1.4284,1.33975
2018-01-28,14:40:00,1.87795,1.8129,1.73925,1.79445,1.5025,1.44275
2018-01-28,15:00:00,2.17325,2.0201,2.09635,2.23205,1.83965,1.7667
2018-01-28,15:20:00,1.4945,1.385,1.39045,1.508,1.2442,1.1958
2018-01-28,15:40:00,1.2189,1.0978,1.1829,1.3288,1.09155,1.0478
2018-01-28,16:00:00,1.0339,0.90765,0.94315,1.12345,0.92265,0.8858
2018-01-28,16:20:00,0.39555,0.3665,0.3687,0.444,0.3643,0.35215
2018-01-28,16:40:00,0.18715,0.18465,0.20475,0.23885,0.1958,0.18915
2018-01-28,17:00:00,0.05285,0.0574,0.04885,0.06465,0.06,0.05585
2018-01-28,17:20:00,0.0168,0.0194,0.0072,0.0234,0.02545,0.0208
2018-01-28,17:40:00,0.0098,0.0117,0.0035,0.0186,0.0087,0.00555
2018-01-28,18:00:00,0.00195,0.00235,0.0011,0.00585,0,0
2018-01-28,18:20:00,0,0,0,0,0,0
2018-01-28,18:40:00,0,0,0,0,0,0
2018-01-28,19:00:00,0,0,0,0,0,0
2018-01-28,19:20:00,0,0,0,0,0,0
2018-01-28,19:40:00,0,0,0,0,0,0
2018-01-28,20:00:00,0,0,0,0,0,0
2018-01-28,20:20:00,0,0,0,0,0,0
2018-01-28,20:40:00,0,0,0,0,0,0
2018-01-28,21:00:00,0,0,0,0,0,0
2018-01-28,21:20:00,0,0,0,0,0,0
2018-01-28,21:40:00,0,0,0,0,0,0
2018-01-28,22:00:00,0,0,0,0,0,0
2018-01-28,22:20:00,0,0,0,0,0,0
2018-01-28,22:40:00,0,0,0,0,0,0
2018-01-28,23:00:00,0,0,0,0,0,0
2018-01-28,23:20:00,0,0,0,0,0,0
2018-01-28,23:40:00,0,0,0,0,0,0
