﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2018-01-28,00:00:00,0,0,0,0,0,0,0,0,0
2018-01-28,00:20:00,0,0,0,0,0,0,0,0,0
2018-01-28,00:40:00,0,0,0,0,0,0,0,0,0
2018-01-28,01:00:00,0,0,0,0,0,0,0,0,0
2018-01-28,01:20:00,0,0,0,0,0,0,0,0,0
2018-01-28,01:40:00,0,0,0,0,0,0,0,0,0
2018-01-28,02:00:00,0,0,0,0,0,0,0,0,0
2018-01-28,02:20:00,0,0,0,0,0,0,0,0,0
2018-01-28,02:40:00,0,0,0,0,0,0,0,0,0
2018-01-28,03:00:00,0,0,0,0,0,0,0,0,0
2018-01-28,03:20:00,0,0,0,0,0,0,0,0,0
2018-01-28,03:40:00,0,0,0,0,0,0,0,0,0
2018-01-28,04:00:00,0,0,0,0,0,0,0,0,0
2018-01-28,04:20:00,0,0,0,0,0,0,0,0,0
2018-01-28,04:40:00,0,0,0,0,0,0,0,0,0
2018-01-28,05:00:00,0,0,0,0,0,0,0,0,0
2018-01-28,05:20:00,0,0,0,0,0,0,0,0,0
2018-01-28,05:40:00,0,0,0,0,0,0,0,0,0
2018-01-28,06:00:00,0,0,0,0,0,0,0,0,0
2018-01-28,06:20:00,0,0,0,0,0,0,0,0,0
2018-01-28,06:40:00,0.00045,0,0,0.0002,0,0,0.0002,0.0005,0
2018-01-28,07:00:00,0.02055,0.01165,0.01375,0.0177,0.01125,0,0.0145,0.01575,0
2018-01-28,07:20:00,0.05895,0.0442,0.0466,0.05445,0.0433,0.0345,0.0497,0.0519,0.04015
2018-01-28,07:40:00,0.1403,0.12635,0.1305,0.1411,0.12605,0.1232,0.13635,0.14435,0.12305
2018-01-28,08:00:00,0.2406,0.22545,0.2462,0.25115,0.2285,0.2359,0.2375,0.2645,0.2239
2018-01-28,08:20:00,0.32235,0.31015,0.3244,0.3256,0.3157,0.313,0.3226,0.35165,0.3089
2018-01-28,08:40:00,0.5777,0.6148,0.651,0.6489,0.6233,0.6354,0.63725,0.70785,0.5644
2018-01-28,09:00:00,0.81655,0.79685,0.8751,0.8747,0.80585,0.862,0.8227,0.9596,0.797
2018-01-28,09:20:00,0.8443,0.8221,0.94015,0.9357,0.835,0.92645,0.85005,1.03025,0.82525
2018-01-28,09:40:00,0.7435,0.73045,0.79015,0.7875,0.74355,0.78055,0.7485,0.858,0.6913
2018-01-28,10:00:00,0.4307,0.4433,0.45165,0.4585,0.44925,0.444,0.43205,0.4913,0.42145
2018-01-28,10:20:00,0.47515,0.46985,0.46905,0.4756,0.47585,0.46155,0.4809,0.5117,0.46835
2018-01-28,10:40:00,0.7234,0.7164,0.73665,0.74115,0.7266,0.72775,0.7302,0.79975,0.71095
2018-01-28,11:00:00,1.30335,1.27765,1.3724,1.3678,1.32165,1.3599,1.34015,1.51135,1.2904
2018-01-28,11:20:00,1.1787,1.15075,1.20725,1.2234,1.14935,1.192,1.1865,1.3472,1.14895
2018-01-28,11:40:00,0.9834,0.96325,0.93015,0.98605,0.9887,0.9659,1.0073,1.08055,0.97375
2018-01-28,12:00:00,0.80675,0.785,0.8076,0.80715,0.8025,0.7943,0.82205,0.88865,0.79195
2018-01-28,12:20:00,0.68445,0.67035,0.6865,0.6923,0.67455,0.67345,0.6904,0.7531,0.66895
2018-01-28,12:40:00,0.68205,0.68205,0.6719,0.67565,0.69495,0.6704,0.70865,0.7335,0.6808
2018-01-28,13:00:00,1.854,1.91175,1.867,1.8297,1.93355,1.8381,2.0117,2.05705,1.91875
2018-01-28,13:20:00,1.60535,1.72225,1.60325,1.57715,1.75535,1.5906,1.8285,1.7779,1.7283
2018-01-28,13:40:00,1.2011,1.2759,1.2154,1.1297,1.28365,1.1976,1.34385,1.32775,1.27955
2018-01-28,14:00:00,1.2963,1.3979,1.28825,1.2729,1.3987,1.26325,1.44945,1.4152,1.39345
2018-01-28,14:20:00,1.08525,1.22115,1.0708,1.0601,1.2336,1.0501,1.2751,1.16535,1.23035
2018-01-28,14:40:00,0.81355,0.91125,0.80885,0.7947,0.9203,0.7876,0.95185,0.8814,0.91155
2018-01-28,15:00:00,0.7979,0.8935,0.78955,0.77905,0.89225,0.7656,0.93215,0.8586,0.89045
2018-01-28,15:20:00,0.8302,1.0456,0.8157,0.7993,1.04535,0.7843,1.0896,0.8921,1.04325
2018-01-28,15:40:00,0.46245,0.60565,0.4474,0.4393,0.6149,0.43145,0.6391,0.48845,0.6117
2018-01-28,16:00:00,0.50985,0.74585,0.4936,0.48315,0.75355,0.47965,0.7823,0.54005,0.7502
2018-01-28,16:20:00,0.2957,0.4276,0.2817,0.279,0.4311,0.2704,0.44675,0.3057,0.42745
2018-01-28,16:40:00,0.1941,0.2937,0.1762,0.1819,0.29825,0.1694,0.3083,0.1937,0.2938
2018-01-28,17:00:00,0.05735,0.04915,0.04665,0.05175,0.0489,0.03895,0.05685,0.04965,0.0486
2018-01-28,17:20:00,0.0106,0.0033,0.0041,0.00785,0.0035,0.00175,0.007,0.0045,0.00345
2018-01-28,17:40:00,0.0001,0,0,0,0,0,0,0.00015,0
2018-01-28,18:00:00,0,0,0,0,0,0,0,0,0
2018-01-28,18:20:00,0,0,0,0,0,0,0,0,0
2018-01-28,18:40:00,0,0,0,0,0,0,0,0,0
2018-01-28,19:00:00,0,0,0,0,0,0,0,0,0
2018-01-28,19:20:00,0,0,0,0,0,0,0,0,0
2018-01-28,19:40:00,0,0,0,0,0,0,0,0,0
2018-01-28,20:00:00,0,0,0,0,0,0,0,0,0
2018-01-28,20:20:00,0,0,0,0,0,0,0,0,0
2018-01-28,20:40:00,0,0,0,0,0,0,0,0,0
2018-01-28,21:00:00,0,0,0,0,0,0,0,0,0
2018-01-28,21:20:00,0,0,0,0,0,0,0,0,0
2018-01-28,21:40:00,0,0,0,0,0,0,0,0,0
2018-01-28,22:00:00,0,0,0,0,0,0,0,0,0
2018-01-28,22:20:00,0,0,0,0,0,0,0,0,0
2018-01-28,22:40:00,0,0,0,0,0,0,0,0,0
2018-01-28,23:00:00,0,0,0,0,0,0,0,0,0
2018-01-28,23:20:00,0,0,0,0,0,0,0,0,0
2018-01-28,23:40:00,0,0,0,0,0,0,0,0,0
